PC1,PC2,PC3,PC4,ticker
1.3383011659515636,0.8242620362346489,-0.6123155090935701,1.4897354918110193,AAPL
2.839472611844625,-1.1606093353740226,-2.403874281027226,-0.8151751163245207,MSFT
1.6650845736128566,3.3458805193025083,-0.45965932404124543,0.848789144868304,GOOGL
0.4641109467280848,0.4675736725108064,-0.04656316077716364,0.26973327612201536,AMZN
2.3140524117021335,1.106364266574046,-1.2297302571276383,-0.3794433251783159,META
-1.630202113641842,-0.4426004572196969,-2.1687409826734734,2.00591915368868,TSLA
1.2466178574026334,1.196188714891311,-1.8199505497163244,1.4843408315676452,NVDA
-0.2510261150587847,-1.098336127338108,2.104801217493934,1.1081814166819233,JPM
0.7845152439599818,1.3994714388574288,-0.9021303219693767,-0.09593460015537923,JNJ
0.4126891757797138,0.45921974294228923,-1.392489181740941,0.596189124592851,V
-1.4076001931106057,0.6671307635077016,0.5075098496753638,-0.5329106296185144,WMT
-0.3553622986155894,1.1238964800954423,0.7538233065889165,0.9669668638995254,PG
-0.5957146189814234,-0.37136249729078524,-0.5697970863321848,2.346956094799548,MA
0.7969085670566776,-3.2224498722106434,-0.18968923664946805,-0.39465202789412457,UNH
-1.4198582160313025,-0.6504733192065792,0.5841159212004294,1.3696262879987933,HD
-1.0435769117893192,-0.551105993848454,-0.10946275485973084,-1.89001385116786,DIS
-1.0230768562645762,-0.408849439874393,2.341867521336644,0.6948685168329389,BAC
-0.681428910376985,0.7321016869903898,-0.19610569496938654,-1.4748484748340556,XOM
-0.22034498967766133,1.1202999492641532,0.3192069563374343,-0.8932212311616277,CVX
-1.6170255999585235,1.6200755036986252,0.5213500615311292,-0.2004220340757564,CSCO
0.7627085638183702,0.7548066222910776,-1.5689828213897075,-0.6198392129364728,PFE
0.16427958101448722,-3.105998288704629,-1.6177190092868325,-1.2274543563541829,ABT
-2.247379487235259,1.5262624010598713,0.016758514757007254,-0.2894224342271831,COST
0.08991561193787843,-1.167094610070323,-1.4906173968341858,1.1370285003781255,AVGO
-1.4265850989098297,0.5958058348634088,0.34791442109864773,-0.5680523612775014,NFLX
0.12505213174215277,-2.0437105904209245,-0.602029815138843,-0.7572630190339973,ADBE
0.10225935439686404,-2.169220510253571,-1.7548345154901284,-1.0158129809676535,CRM
-0.9946832383822972,-2.7380104209305474,-0.09481411145760227,-0.5244982134192852,NKE
-1.6981546076824876,0.05293260268297218,0.4862123372098241,-0.8505489902341717,TMO
-1.7025496916364797,1.3586905111982621,0.25666233007969447,-0.45436300519248896,LIN
-1.3775303572469042,1.0251302835835419,-1.0342885310782117,0.24272202615652455,ABBV
-1.3284503518722146,0.33543762864933974,0.12984056078477293,-1.424269893092635,ACN
-2.0553031616189905,0.5294914408693732,-0.4708764633924971,-1.1181862264572693,DHR
-1.2645227232636622,-0.016836177076292577,1.2341487534114859,-1.01415255008525,VZ
-0.6282308578093395,-1.7794766659758927,0.39599107485394214,0.09282862670729494,WFC
0.6481633045313111,-1.4856059637122556,0.06126656857255667,0.16746438516573947,CMCSA
-0.5848846572580843,-0.5189876262140647,-0.43189403508429725,0.49721739252291997,NEE
-0.9000212012750439,0.8910202598741233,0.345950643310234,-2.180940907789703,PM
-1.2090245580207062,-0.8569738869282305,-1.009475170098425,-0.5377830449101262,TXN
-0.716648368229916,-0.8224372224416061,-0.7713591589195674,-0.025481219159697824,RTX
2.99889328857964,1.454020946320128,1.2064004314203476,-0.9074329045300444,RELIANCE.NS
3.855442442962324,0.44336304968102325,0.6521748344174918,-0.5944852129196081,TCS.NS
1.202319796595139,-0.6243453907323577,1.928334094319142,0.5451582550827604,HDFCBANK.NS
0.3357972043058942,0.8280515893664395,0.3555408064558909,-0.3362833582057231,INFY.NS
0.325362892244991,0.5362982159737789,-0.5166897196504286,-0.5740354474298778,HINDUNILVR.NS
0.4936544462946116,-1.068428956231238,2.1195341959688054,-0.12133429147235147,ICICIBANK.NS
0.6596204904175795,0.5078498499558147,2.734636806939938,0.3072768987397996,SBIN.NS
3.5321345800678206,0.7608363424165014,0.488975405293901,0.3781605015310784,BHARTIARTL.NS
0.6776416119011774,-1.676606010202471,1.763125099013423,1.353970923173889,KOTAKBANK.NS
0.4857486423377231,1.4059856017041017,0.2957045806863389,-1.3256051671216316,ITC.NS
1.396396910269619,-0.4112308454792958,0.09565983865126136,0.1418247474546281,LT.NS
0.5017213448996035,-1.9311836255020038,1.9741999147984102,0.3069580822299422,AXISBANK.NS
-1.891968135480779,2.0646568294753984,0.26836614715004076,-0.3180049231364882,ASIANPAINT.NS
0.4330099216293433,1.2552892125414292,0.7863948886081037,-0.5028021523146011,MARUTI.NS
-1.4611389626277906,-0.5965468325274966,-0.6495113644281749,2.326005542767519,TITAN.NS
0.8484283111398392,0.8257905502146892,-0.046037125221832696,1.4105478090704353,ULTRACEMCO.NS
-1.5008293219423174,1.07778731614271,-1.845688811859054,2.1458180914684504,NESTLEIND.NS
0.5360313255247652,-0.10439547137731275,-1.6709103254419324,-1.1916703240293969,SUNPHARMA.NS
-0.5721006946250146,-0.3245089717871549,2.0343437465322443,1.1568916738189658,BAJFINANCE.NS
1.7688879879743296,-0.9445867548029866,0.5654258872520934,-0.23483617242382288,WIPRO.NS
