PC1,PC2,PC3,PC4,ticker
-1.3010792175877297,-0.33932683504665956,-0.41884610970373953,0.7301236425673538,ZS
0.04406035698651661,0.6309829638356644,0.8331588749347326,1.2434821337000013,OKTA
0.9324130578202706,1.084546666138942,0.2483534147373326,-0.3459203703361645,CRWD
2.6713230124535388,-0.2369635555605857,0.32470040696009067,0.48429494380384075,FTNT
0.7464783154547817,-1.5172674096503764,-0.5885822446103054,0.7889961564813152,QLYS
-2.3956244502985533,-0.4948140658212553,-0.361887238349166,-0.7779981432525268,VRNS
-2.1462558648400774,-0.5783539430903558,0.4187865127998271,0.16633761785368245,ESTC
0.27865090282249366,2.9511263283452354,0.5581024937631045,0.8856347441965454,DOCN
0.14586034068093298,-2.2653241872080945,0.4380453711213731,0.13236514689331405,PAYC
0.20328737127233792,-0.33204404406405913,-1.269783876299205,-0.487734416223237,MANH
-1.8440716392754677,0.522873398840253,0.036627706475047414,-0.3540249148250139,WK
-2.781755358828301,-1.0004799209584812,0.6828011780807673,-1.2098106857244144,GLOB
-0.13877388896621015,-0.9554728779311376,-1.09310133441751,1.7515854255067984,HUBS
0.24531771449011866,-0.07906833524764073,0.11025931961610823,0.07445839657909575,ANSS
3.049296568452765,-0.28219818802453944,-0.09799106258604423,-0.6224206386383513,CDNS
0.26852689522634743,2.2838462241016892,0.324641378398301,-0.24700276496999932,NET
-1.7875060165512084,0.3316203985213252,1.2293241487827036,0.2903471139244797,BILL
-0.7380460931067839,1.792471580409188,-0.24593607393036043,-1.4049087395903122,FROG
-0.5591322751242949,2.0444721551040295,0.33411681232017365,-2.257796390233432,CFLT
-2.3556573065486357,0.35814229765669753,0.23738509446004735,2.348051067882997,SMCI
-3.7403818038465366,-0.6128465305981647,0.47887968557779725,-0.2602728251495484,MARA
-1.8871272899649802,0.5729730344694762,-0.9371041538199473,1.3577964479185254,RBLX
0.34725041865697104,-0.17756864929398927,0.1156190886660435,0.09516168048167499,SAMSN
-2.43548015092887,-0.9774636963041108,0.5371395976978826,0.7417935114309477,TENB
-0.2786125164872041,2.3692691763178546,-0.10945628544076291,-0.9215278139250612,CWAN
-3.375847866169105,-0.6208693758703198,-0.2079709133632427,1.2693753543718802,RPD
1.951963164544471,0.2434316056138569,0.6559140643283644,1.9515154612009087,ILMN
0.21770905521668749,-0.3722306847618377,1.2923532138172353,0.6942881527585983,ALGN
2.8775929018532596,-0.07112379476180151,0.6241624802827749,0.5695017622402138,INCY
0.36182725896724377,-1.6742432378984322,0.4347682713025308,0.0015468250344620896,BMRN
0.30823072197874357,-0.7441436584405153,1.1382571491669473,-1.2356456302665977,ALKS
-1.5935992811319868,2.2263713157041125,-0.3520914219342881,-2.1957246778676445,IONS
0.2538974419671892,2.4696591848068534,0.6622517970982519,-0.31572936993670064,EXAS
-0.02956235463942799,-1.096649913033305,-0.9583206296837902,-0.8529547950800874,TECH
1.3704088841977955,-1.2489342084063821,-1.0094685830930352,1.8006765214281155,DXCM
2.083117742668649,-2.223119964079086,-1.5953795944334013,0.6842328807469882,VEEV
-1.13663003864457,-1.2379079286446086,-0.025237619572432434,0.3267875498888561,TFX
0.015282020541379369,-1.0967272956928709,0.03004139131233256,-0.2217075567399791,STE
-1.107731548519034,0.26509465063004684,0.2070447456442121,-0.7658288410012895,BIO
2.3368615277992846,-0.6717459382334912,1.2168046072264302,-1.0857177427564453,HOLX
-0.48659249290993084,2.0855822770335535,0.017213358038180682,-0.649743870209732,NTRA
