ticker,cluster
ZS,2
OKTA,3
CRWD,3
FTNT,1
QLYS,1
VRNS,2
ESTC,2
DOCN,3
PAYC,1
MANH,1
WK,2
GLOB,2
HUBS,1
ANSS,1
CDNS,1
NET,3
BILL,2
FROG,3
CFLT,3
SMCI,2
MARA,2
RBLX,2
SAMSN,1
TENB,2
CWAN,3
RPD,2
ILMN,1
ALGN,1
INCY,1
BMRN,1
ALKS,1
IONS,2
EXAS,3
TECH,1
DXCM,1
VEEV,1
TFX,1
STE,1
BIO,1
HOLX,1
NTRA,3
MEDP,1
HRMY,1
PEN,3
RVMD,3
PCVX,3
AZTA,2
NEOG,3
AVTR,2
ENSG,3
GMED,1
OMCL,2
GNRC,3
MTZ,3
AWI,1
GFF,1
WWD,3
FIX,3
ROAD,2
DY,3
EME,3
WSC,1
GGG,1
RBC,3
ITT,1
WTS,1
ALLE,1
SITE,2
TTC,3
AAON,2
ESAB,2
MWA,1
ZWS,1
SPXC,1
KMX,3
FIVE,1
DKS,1
ASO,3
BOOT,1
WSM,1
RH,1
POOL,1
DECK,1
YETI,1
GRMN,1
LULU,1
FOXF,2
CROX,1
SIG,1
SHAK,3
WING,1
TXRH,3
TROW,1
BEN,3
IVZ,3
SF,1
WBS,1
PB,3
FNB,3
EWBC,1
CMA,1
HBAN,1
ZION,1
CFR,3
IBKR,1
SEIC,1
ALLY,3
LPLA,1
HLNE,1
STEP,2
CBSH,1
PNFP,1
NOV,1
OII,2
HLX,2
CHX,1
TRGP,3
OVV,1
AR,1
RRC,1
SM,1
CTRA,1
PTEN,3
MTDR,1
CHRD,1
DINO,2
CLF,2
ATI,3
CMC,2
SON,3
SEE,3
HXL,3
WOR,2
SLVM,1
TROX,3
IOSP,1
CBT,1
NGVT,1
AVNT,1
KWR,1
STLD,1
RS,1
RPM,1
FMC,1
CELH,1
FLO,1
INGR,1
SPB,3
IPAR,1
ELF,2
FRPT,3
SJM,1
CASY,3
USFD,3
POST,3
HRL,3
NRG,1
OGE,1
PNW,3
ATO,1
EVRG,3
AES,2
MDU,3
AVA,1
CMS,1
DTE,1
WEC,1
INVH,1
ELS,3
AMH,1
SUI,3
KRC,1
HIW,1
NNN,1
STAG,1
CUBE,1
REXR,1
LAMR,3
IART,2
ZI,1
MTCH,1
MSGS,3
TTWO,2
EA,1
LYV,3
WMG,1
PAGEIND.NS,1
RELAXO.NS,2
WELSPUNIND.NS,1
ARVIND.NS,3
TRENT.NS,1
DIXON.NS,2
BATAINDIA.NS,1
VMART.NS,2
RAJESHEXPO.NS,2
JUBLFOOD.NS,1
DEVYANI.NS,2
SAPPHIRE.NS,2
LAURUSLABS.NS,3
AJANTPHARM.NS,1
GLENMARK.NS,1
TORNTPHARM.NS,1
ALKEM.NS,1
IPCALAB.NS,1
NATCOPHARM.NS,3
AUROPHARMA.NS,3
BIOCON.NS,1
SYNGENE.NS,2
LALPATHLAB.NS,1
METROPOLIS.NS,2
GRANULES.NS,3
SUVENPHAR.NS,1
PERSISTENT.NS,1
LTTS.NS,1
CYIENT.NS,2
MPHASIS.NS,1
COFORGE.NS,1
TATAELXSI.NS,1
ROUTE.NS,1
BSOFT.NS,3
HAPPSTMNDS.NS,2
MASTEK.NS,2
KPITTECH.NS,2
NEWGEN.NS,2
DABUR.NS,1
MARICO.NS,1
GODREJCP.NS,1
EMAMILTD.NS,1
COLPAL.NS,1
TATACONSUM.NS,1
ZYDUSWELL.NS,2
JYOTHYLAB.NS,2
BIKAJI.NS,2
HONASA.NS,3
SRF.NS,1
UPL.NS,1
AARTIIND.NS,3
PIDILITIND.NS,1
DEEPAKNTR.NS,1
NAVINFLUOR.NS,1
CLEAN.NS,1
ATUL.NS,3
FINEORG.NS,1
SUDARSCHEM.NS,1
ANANTRAJ.NS,2
GALAXYSURF.NS,2
ABB.NS,3
CUMMINSIND.NS,1
THERMAX.NS,2
SCHAEFFLER.NS,1
HONAUT.NS,2
GRINDWELL.NS,2
AIAENG.NS,1
ELGIEQUIP.NS,2
TIINDIA.NS,2
KAYNES.NS,1
MOTHERSON.NS,3
BALKRISIND.NS,1
ENDURANCE.NS,1
EXIDEIND.NS,1
SUNDRMFAST.NS,1
SUPRAJIT.NS,2
CRAFTSMAN.NS,3
GABRIEL.NS,2
CHOLAFIN.NS,1
MUTHOOTFIN.NS,1
MANAPPURAM.NS,2
IIFL.NS,1
CANFINHOME.NS,1
ABCAPITAL.NS,2
MASFIN.NS,1
POONAWALLA.NS,2
OBEROIRLTY.NS,1
GODREJPROP.NS,2
PRESTIGE.NS,1
BRIGADE.NS,2
