factor,horizon,ic_spearman,ic_ci_lo,ic_ci_hi,ic_pvalue,ic_power,n,spread,monotonic,direction,kruskal_H,kruskal_p,test_type,ic_pvalue_bonferroni,ic_significant_bonferroni
ESG_composite,1m,-0.008644228190649953,-0.1281097126555151,0.11106852633969429,0.8877764892168438,0.052280092597788555,269,-1.192053521591237,False,non-monotonic,0.27649343443008034,0.9912806300817921,primary,1.0,0.0
financial_score,1m,0.0756933291826057,-0.04430568817420979,0.19353919264114855,0.2159172204302522,0.23551088568229286,269,0.8095332893846194,False,non-monotonic,1.7353741226195964,0.7842822884792763,primary,1.0,0.0
growth_score,1m,-0.004390391260543711,-0.12392324978757369,0.11526806224710083,0.9428623112848651,0.050587550883596274,269,-2.1787862702067016,False,non-monotonic,2.7471379661443547,0.6009916364351199,primary,1.0,0.0
market_score,1m,0.47114881339750925,0.37254310091477655,0.5592347462588275,2.8629257092443335e-16,0.9999999999132292,269,11.73015562580236,True,increasing,54.98069898787934,3.2793720132125785e-11,primary,1.2596873120675067e-14,1.0
operational_score,1m,0.04450900549629207,-0.0754907742069562,0.16323798786984706,0.4672487171505242,0.11229440028820827,269,1.3130359217831082,False,non-monotonic,3.840579222478132,0.4280108137511113,primary,1.0,0.0
pref_balanced,1m,0.10122592208523366,-0.0185971510181927,0.21818244419266672,0.09756894939607211,0.38096261173070195,269,2.7236869282874494,False,non-monotonic,6.122356561709292,0.19019505419562188,primary,1.0,0.0
pref_esg_first,1m,0.03964345443070366,-0.0803353659911505,0.15848993840201345,0.5173551703745513,0.09915012971629782,269,0.5680492727864808,False,non-monotonic,0.5170521803624212,0.9718198573620085,primary,1.0,0.0
pref_financial_first,1m,0.14375289272576808,0.024577514469441612,0.2588996759348752,0.01832383365319954,0.655771156481789,269,2.4704820995614627,False,non-monotonic,6.725185025825802,0.15114343094395433,primary,0.8062486807407798,0.0
risk_adjusted_score,1m,0.18133459510031802,0.06310524546715053,0.29454466211628083,0.0028353690393614624,0.8486326066620327,269,3.2044549123522517,False,non-monotonic,8.932333529510455,0.0628132545385928,primary,0.12475623773190435,0.0
stability_score,1m,0.08596572887070647,-0.03398157503875427,0.20347169895321326,0.15972977550960163,0.29002221763831726,269,1.6850299550957502,False,non-monotonic,3.3152018766535347,0.5065272655865272,primary,1.0,0.0
value_score,1m,0.040930233992050515,-0.0790546805605014,0.1597461774636245,0.5038401370982428,0.10246766072780954,269,0.3084658473678772,False,non-monotonic,2.4588086440677146,0.6520266182128663,primary,1.0,0.0
ESG_composite,3m,0.024194159913558607,-0.09568062717076956,0.14337721605881218,0.6928254154913568,0.0680276440866261,269,-1.217048185715613,False,non-monotonic,1.9058257152502038,0.7530747199095186,primary,1.0,0.0
financial_score,3m,0.08236445518560274,-0.03760389478275876,0.19999233540215788,0.1780200932336161,0.2702156715340454,269,1.1376177301778876,False,non-monotonic,2.2568195802521904,0.6886413595493983,primary,1.0,0.0
growth_score,3m,0.08552678221936795,-0.03442325562950279,0.20304777027078635,0.1618803318885228,0.28757000496528445,269,3.4296535134628545,False,non-monotonic,3.432267033673515,0.4882517382913879,primary,1.0,0.0
market_score,3m,0.5071014416832296,0.41252228090484744,0.5908644559558032,5.543596625639877e-19,0.9999999999995789,269,28.23563331755328,True,increasing,67.60530568284727,7.266189947670776e-14,primary,2.4391825152815458e-17,1.0
operational_score,3m,0.1344295697157857,0.015073993458562914,0.2500079950214684,0.02748516466934913,0.5971233119964368,269,4.182046767383614,False,non-monotonic,4.547804625599138,0.336916662478854,primary,1.0,0.0
pref_balanced,3m,0.18612728006159712,0.06804404181729452,0.29906782784694874,0.0021743103691941796,0.8668198293173964,269,9.702252830142504,False,non-monotonic,14.90811760959855,0.00489563079162098,primary,0.0956696562445439,0.0
pref_esg_first,3m,0.09540248008019625,-0.02447470314683686,0.212574941329057,0.11852542460327134,0.34506970304936835,269,3.6598713842845543,False,non-monotonic,2.8969958514763285,0.575208220725608,primary,1.0,0.0
pref_financial_first,3m,0.2337425186026795,0.1174272841823627,0.34373139424476795,0.00010903730707469845,0.9728263155376073,269,8.126429086274701,False,non-monotonic,16.807692122706083,0.0021065003712705263,primary,0.004797641511286732,1.0
risk_adjusted_score,3m,0.2797095060938714,0.1656531180669631,0.38638192454902887,3.168983083489051e-06,0.9968028778464234,269,11.8277018430656,False,non-monotonic,22.965704697893003,0.0001286395232630354,primary,0.00013943525567351825,1.0
stability_score,3m,0.07552903243740666,-0.044470604036642054,0.19338013563442447,0.21691835394994707,0.23469038998431768,269,1.1069789837215487,False,non-monotonic,6.82421152815739,0.1454746126554801,primary,1.0,0.0
value_score,3m,-0.06288126554761034,-0.18111710829030928,0.05714643077639025,0.30416439538727064,0.17680713583803598,269,-4.280297693516965,False,non-monotonic,4.473849753804545,0.3456594940068446,primary,1.0,0.0
ESG_composite,6m,0.00903570448784089,-0.1106818323621583,0.12849477476949023,0.882729912856437,0.05249161694414174,269,-8.525059350770157,False,non-monotonic,2.199711637399691,0.6990820692760021,primary,1.0,0.0
financial_score,6m,0.07944009642068116,-0.04054302599527448,0.19716478757362943,0.19397800660799963,0.2546743487050512,269,-0.24296860053981506,False,non-monotonic,1.9988410982479063,0.7359720503954188,primary,1.0,0.0
growth_score,6m,0.17857545782775425,0.06026461623519078,0.29193838373464204,0.003294060630741041,0.8374620441998923,269,11.207054389182442,False,non-monotonic,9.435765430381254,0.051083990260227974,primary,0.1449386677526058,0.0
market_score,6m,0.48789814218527605,0.39112286134291524,0.5740021241460589,1.708127939097453e-17,0.9999999999919634,269,34.94980400667609,True,increasing,62.35235273484273,9.287376902500159e-13,primary,7.515762932028794e-16,1.0
operational_score,6m,0.062632508561915,-0.05739535220922634,0.18087554913868023,0.30608520346670387,0.1757765536145535,269,1.3708112814991376,False,non-monotonic,1.791447753804376,0.774046663677765,primary,1.0,0.0
pref_balanced,6m,0.22656000631391301,0.10994105252355327,0.33702584614648795,0.00017867706155232451,0.9640982181873066,269,12.965547307184416,False,non-monotonic,18.0628425658108,0.0011996817234941823,primary,0.007861790708302278,1.0
pref_esg_first,6m,0.09352401006226813,-0.026368861336128913,0.21076447915851376,0.1259869763895441,0.3337803211271167,269,2.8051148472714225,False,non-monotonic,5.067922635289241,0.28039894408386346,primary,1.0,0.0
pref_financial_first,6m,0.28846197416102304,0.17489792894873535,0.3944515395690974,1.496000049643548e-06,0.9980250161318179,269,14.741054716916532,False,non-monotonic,23.84311586345166,8.587130313779106e-05,primary,6.582400218431611e-05,1.0
risk_adjusted_score,6m,0.37251189070898555,0.264707100558434,0.47112061798952565,2.7949277851470763e-10,0.9999951226837482,269,20.6927003794002,True,increasing,34.59963556599469,5.613469460559456e-07,primary,1.2297682254647136e-08,1.0
stability_score,6m,0.13745472592100763,0.018155257293003903,0.2528952335486397,0.0241559971225078,0.6164492522933673,269,8.68859552157239,False,non-monotonic,6.105156486614535,0.19143155269211376,primary,1.0,0.0
value_score,6m,-0.0721814477228448,-0.19013796227981347,0.04782937979034193,0.23804380317031743,0.21834540742704503,269,-9.795829922609029,False,non-monotonic,7.331719987498109,0.11936278306609516,primary,1.0,0.0
ESG_composite,quality,0.1361841587122666,0.016860848786428826,0.25168284222662424,0.025509345854910444,0.6083625132757597,269,6.317190712095169,False,non-monotonic,11.641074465009263,0.020229790360535772,primary,1.0,0.0
financial_score,quality,0.29016719857519796,0.17670140916292673,0.3960218247910012,1.2886374771584995e-06,0.99820715503841,269,16.23150675698446,False,non-monotonic,28.633984518677977,9.276470273120629e-06,primary,5.670004899497398e-05,1.0
growth_score,quality,0.7624947347318585,0.7074072473955959,0.8083747167702204,2.0669454520306917e-52,1.0,269,33.1879991911839,True,increasing,148.61410185794648,4.033605827135283e-31,primary,9.094559988935043e-51,1.0
market_score,quality,0.09754490909990507,-0.022313330341560758,0.2146388246444986,0.11044101926780911,0.358124848728897,269,2.3476729686920876,False,non-monotonic,10.539399658400644,0.032258575960600194,primary,1.0,0.0
operational_score,quality,0.13464322478423893,0.015291536820094015,0.2502119769779373,0.02723775732393048,0.5984961013544747,269,7.184561722778298,False,non-monotonic,6.559957028726153,0.1610515909264859,primary,1.0,0.0
pref_balanced,quality,0.5025559964196005,0.4074475637412885,0.5868797210005502,1.2725762671596725e-18,0.9999999999991347,269,24.937653759309818,False,non-monotonic,74.62092291657255,2.396568543327242e-15,primary,5.599335575502559e-17,1.0
pref_esg_first,quality,0.27197688382989404,0.15750216573820724,0.37923897538901347,6.0230641762644204e-06,0.9952060198042703,269,11.270768038283968,True,increasing,19.421130008821986,0.0006494826945354153,primary,0.0002650148237556345,1.0
pref_financial_first,quality,0.5797871914126917,0.49447696162535937,0.6540335522840175,1.4721027133549135e-25,1.0,269,26.736005796515357,True,increasing,86.82598925678776,6.215642782105319e-18,primary,6.47725193876162e-24,1.0
