factor,horizon,Q5_return,Q1_return,spread,monotonic,direction
ESG_composite,1m,-4.235923897891465,-3.043870376300228,-1.192053521591237,False,non-monotonic
ESG_composite,3m,-1.6500106939802412,-0.43296250826462823,-1.217048185715613,False,non-monotonic
ESG_composite,6m,-3.447683516347468,5.077375834422689,-8.525059350770157,False,non-monotonic
ESG_composite,quality,49.238786101843424,42.921595389748255,6.317190712095169,False,non-monotonic
financial_score,1m,-4.038950110736811,-4.84848340012143,0.8095332893846194,False,non-monotonic
financial_score,3m,-3.0451995034414887,-4.182817233619376,1.1376177301778876,False,non-monotonic
financial_score,6m,-2.03853725960606,-1.795568659066245,-0.24296860053981506,False,non-monotonic
financial_score,quality,56.47095002190543,40.23944326492097,16.23150675698446,False,non-monotonic
growth_score,1m,-5.406422514886918,-3.2276362446802165,-2.1787862702067016,False,non-monotonic
growth_score,3m,-0.9826259940211683,-4.412279507484023,3.4296535134628545,False,non-monotonic
growth_score,6m,5.449645060447551,-5.757409328734891,11.207054389182442,False,non-monotonic
growth_score,quality,66.4071715027129,33.219172311529,33.1879991911839,True,increasing
market_score,1m,0.6728457342176585,-11.057309891584701,11.73015562580236,True,increasing
market_score,3m,8.614868903245897,-19.620764414307384,28.23563331755328,True,increasing
market_score,6m,12.136874204911184,-22.81292980176491,34.94980400667609,True,increasing
market_score,quality,47.64516563879621,45.29749267010412,2.3476729686920876,False,non-monotonic
operational_score,1m,-3.988852386203455,-5.301888307986563,1.3130359217831082,False,non-monotonic
operational_score,3m,-2.0474059720643507,-6.229452739447965,4.182046767383614,False,non-monotonic
operational_score,6m,-0.475773427519982,-1.8465847090191194,1.3708112814991376,False,non-monotonic
operational_score,quality,51.96769790718837,44.78313618441007,7.184561722778298,False,non-monotonic
pref_balanced,1m,-3.1799428063382953,-5.903629734625745,2.7236869282874494,False,non-monotonic
pref_balanced,3m,0.12408592030496945,-9.578166909837535,9.702252830142504,False,non-monotonic
pref_balanced,6m,4.087906798810573,-8.877640508373842,12.965547307184416,False,non-monotonic
pref_balanced,quality,60.68521888585584,35.74756512654602,24.937653759309818,False,non-monotonic
pref_esg_first,1m,-3.8691953182408714,-4.437244591027352,0.5680492727864808,False,non-monotonic
pref_esg_first,3m,-0.7193525210064476,-4.379223905291002,3.6598713842845543,False,non-monotonic
pref_esg_first,6m,1.0061510342629791,-1.798963813008443,2.8051148472714225,False,non-monotonic
pref_esg_first,quality,53.34479156135207,42.0740235230681,11.270768038283968,True,increasing
pref_financial_first,1m,-3.3609885144624716,-5.831470614023934,2.4704820995614627,False,non-monotonic
pref_financial_first,3m,-2.176907748797348,-10.303336835072049,8.126429086274701,False,non-monotonic
pref_financial_first,6m,3.311801957565272,-11.42925275935126,14.741054716916532,False,non-monotonic
pref_financial_first,quality,61.63094395578472,34.894938159269365,26.736005796515357,True,increasing
risk_adjusted_score,1m,-2.5843200866549356,-5.788774999007187,3.2044549123522517,False,non-monotonic
risk_adjusted_score,3m,2.4847358960773667,-9.342965946988235,11.8277018430656,False,non-monotonic
risk_adjusted_score,6m,9.16655791053403,-11.52614246886617,20.6927003794002,True,increasing
risk_adjusted_score,quality,56.990782866579046,39.061183567553,17.929599299026044,True,increasing
stability_score,1m,-2.6863754089201075,-4.371405364015858,1.6850299550957502,False,non-monotonic
stability_score,3m,-0.03411157351943678,-1.1410905572409855,1.1069789837215487,False,non-monotonic
stability_score,6m,5.219664115757543,-3.4689314058148475,8.68859552157239,False,non-monotonic
stability_score,quality,51.6096282816028,45.74781788157584,5.861810400026961,False,non-monotonic
value_score,1m,-4.9476836846085845,-5.256149531976462,0.3084658473678772,False,non-monotonic
value_score,3m,-7.9470635929611815,-3.6667658994442167,-4.280297693516965,False,non-monotonic
value_score,6m,-10.600425933090923,-0.8045960104818946,-9.795829922609029,False,non-monotonic
value_score,quality,40.92314562059784,54.81161325110369,-13.888467630505843,True,decreasing
