factor,horizon,return_col,ic_spearman,ic_ci_lo,ic_ci_hi,ic_pvalue,ic_power,ic_significant,n,ic_spearman_shrunk,ic_shrinkage_intensity
ESG_composite,quality,forward_quality_proxy,0.1361841587122666,0.016860848786428826,0.25168284222662424,0.025509345854910444,0.6083625132757597,True,269,0.139646254434464,0.09171858232657337
ESG_composite,1m,price_momentum_1m,-0.008644228190649953,-0.1281097126555151,0.11106852633969429,0.8877764892168438,0.052280092597788555,False,269,0.008101321858927424,0.09171858232657337
ESG_composite,3m,price_momentum_3m,0.024194159913558607,-0.09568062717076956,0.14337721605881218,0.6928254154913568,0.0680276440866261,False,269,0.037927819560328146,0.09171858232657337
ESG_composite,6m,price_momentum_6m,0.00903570448784089,-0.1106818323621583,0.12849477476949023,0.882729912856437,0.05249161694414174,False,269,0.02415967617651782,0.09171858232657337
financial_score,quality,forward_quality_proxy,0.29016719857519796,0.17670140916292673,0.3960218247910012,1.2886374771584995e-06,0.99820715503841,True,269,0.27950618817883105,0.09171858232657337
financial_score,1m,price_momentum_1m,0.0756933291826057,-0.04430568817420979,0.19353919264114855,0.2159172204302522,0.23551088568229286,False,269,0.08470355803302201,0.09171858232657337
financial_score,3m,price_momentum_3m,0.08236445518560274,-0.03760389478275876,0.19999233540215788,0.1780200932336161,0.2702156715340454,False,269,0.09076281781650224,0.09171858232657337
financial_score,6m,price_momentum_6m,0.07944009642068116,-0.04054302599527448,0.19716478757362943,0.19397800660799963,0.2546743487050512,False,269,0.08810667709171355,0.09171858232657337
market_score,quality,forward_quality_proxy,0.09754490909990507,-0.022313330341560758,0.2146388246444986,0.11044101926780911,0.358124848728897,False,269,0.10455094201871086,0.09171858232657337
market_score,1m,price_momentum_1m,0.47114881339750925,0.37254310091477655,0.5592347462588275,2.8629257092443335e-16,0.9999999999132292,True,269,0.443888425862466,0.09171858232657337
market_score,3m,price_momentum_3m,0.5071014416832296,0.41252228090484744,0.5908644559558032,5.543596625639877e-19,0.9999999999995789,True,269,0.4765435300509058,0.09171858232657337
market_score,6m,price_momentum_6m,0.48789814218527605,0.39112286134291524,0.5740021241460589,1.708127939097453e-17,0.9999999999919634,True,269,0.45910152995889714,0.09171858232657337
operational_score,quality,forward_quality_proxy,0.13464322478423893,0.015291536820094015,0.2502119769779373,0.02723775732393048,0.5984961013544747,True,269,0.13824665278177395,0.09171858232657337
operational_score,1m,price_momentum_1m,0.04450900549629207,-0.0754907742069562,0.16323798786984706,0.4672487171505242,0.11229440028820827,False,269,0.056379416306030036,0.09171858232657337
operational_score,3m,price_momentum_3m,0.1344295697157857,0.015073993458562914,0.2500079950214684,0.02748516466934913,0.5971233119964368,True,269,0.13805259385330615,0.09171858232657337
operational_score,6m,price_momentum_6m,0.062632508561915,-0.05739535220922634,0.18087554913868023,0.30608520346670387,0.1757765536145535,False,269,0.07284065736368274,0.09171858232657337
risk_adjusted_score,quality,forward_quality_proxy,0.3834878711178534,0.2765748708010132,0.48102394646223573,7.465072325845738e-11,0.9999981840018348,True,269,0.36426762093411175,0.09171858232657337
risk_adjusted_score,1m,price_momentum_1m,0.18133459510031802,0.06310524546715053,0.29454466211628083,0.0028353690393614624,0.8486326066620327,True,269,0.1806555568055772,0.09171858232657337
risk_adjusted_score,3m,price_momentum_3m,0.2797095060938714,0.1656531180669631,0.38638192454902887,3.168983083489051e-06,0.9968028778464234,True,269,0.27000766042629903,0.09171858232657337
risk_adjusted_score,6m,price_momentum_6m,0.37251189070898555,0.264707100558434,0.47112061798952565,2.7949277851470763e-10,0.9999951226837482,True,269,0.3542983418879895,0.09171858232657337
growth_score,quality,forward_quality_proxy,0.7624947347318585,0.7074072473955959,0.8083747167702204,2.0669454520306917e-52,1.0,True,269,0.7085125123253995,0.09171858232657337
growth_score,1m,price_momentum_1m,-0.004390391260543711,-0.12392324978757369,0.11526806224710083,0.9428623112848651,0.050587550883596274,False,269,0.01196500289635588,0.09171858232657337
growth_score,3m,price_momentum_3m,0.08552678221936795,-0.03442325562950279,0.20304777027078635,0.1618803318885228,0.28757000496528445,False,269,0.09363510069787749,0.09171858232657337
growth_score,6m,price_momentum_6m,0.17857545782775425,0.06026461623519078,0.29193838373464204,0.003294060630741041,0.8374620441998923,True,269,0.1781494836920974,0.09171858232657337
value_score,quality,forward_quality_proxy,-0.32204995073438125,-0.42526803969177174,-0.2105621405225447,6.589508531058324e-08,0.9997551351185309,True,269,-0.27655927212005743,0.09171858232657337
value_score,1m,price_momentum_1m,0.040930233992050515,-0.0790546805605014,0.1597461774636245,0.5038401370982428,0.10246766072780954,False,269,0.05312888465062826,0.09171858232657337
value_score,3m,price_momentum_3m,-0.06288126554761034,-0.18111710829030928,0.05714643077639025,0.30416439538727064,0.17680713583803598,False,269,-0.041161171322059154,0.09171858232657337
value_score,6m,price_momentum_6m,-0.0721814477228448,-0.19013796227981347,0.04782937979034193,0.23804380317031743,0.21834540742704503,False,269,-0.04960835397280225,0.09171858232657337
stability_score,quality,forward_quality_proxy,0.13984769136571903,0.02059421137036162,0.2551776474675651,0.02177458253569621,0.6315481783566852,True,269,0.14297377306663467,0.09171858232657337
stability_score,1m,price_momentum_1m,0.08596572887070647,-0.03398157503875427,0.20347169895321326,0.15972977550960163,0.29002221763831726,False,269,0.09403378778463825,0.09171858232657337
stability_score,3m,price_momentum_3m,0.07552903243740666,-0.044470604036642054,0.19338013563442447,0.21691835394994707,0.23469038998431768,False,269,0.0845543303523735,0.09171858232657337
stability_score,6m,price_momentum_6m,0.13745472592100763,0.018155257293003903,0.2528952335486397,0.0241559971225078,0.6164492522933673,True,269,0.14080028702006867,0.09171858232657337
pref_balanced,quality,forward_quality_proxy,0.5025559964196005,0.4074475637412885,0.5868797210005502,1.2725762671596725e-18,0.9999999999991347,True,269,0.47241498658289977,0.09171858232657337
pref_balanced,1m,price_momentum_1m,0.10122592208523366,-0.0185971510181927,0.21818244419266672,0.09756894939607211,0.38096261173070195,False,269,0.10789433771149941,0.09171858232657337
pref_balanced,3m,price_momentum_3m,0.18612728006159712,0.06804404181729452,0.29906782784694874,0.0021743103691941796,0.8668198293173964,True,269,0.1850086634966699,0.09171858232657337
pref_balanced,6m,price_momentum_6m,0.22656000631391301,0.10994105252355327,0.33702584614648795,0.00017867706155232451,0.9640982181873066,True,269,0.22173295741752497,0.09171858232657337
pref_esg_first,quality,forward_quality_proxy,0.27197688382989404,0.15750216573820724,0.37923897538901347,6.0230641762644204e-06,0.9952060198042703,True,269,0.26298426331404057,0.09171858232657337
pref_esg_first,1m,price_momentum_1m,0.03964345443070366,-0.0803353659911505,0.15848993840201345,0.5173551703745513,0.09915012971629782,False,269,0.05196012668641496,0.09171858232657337
pref_esg_first,3m,price_momentum_3m,0.09540248008019625,-0.02447470314683686,0.212574941329057,0.11852542460327134,0.34506970304936835,False,269,0.10260501355142505,0.09171858232657337
pref_esg_first,6m,price_momentum_6m,0.09352401006226813,-0.026368861336128913,0.21076447915851376,0.1259869763895441,0.3337803211271167,False,269,0.10089883414048427,0.09171858232657337
pref_financial_first,quality,forward_quality_proxy,0.5797871914126917,0.49447696162535937,0.6540335522840175,1.4721027133549135e-25,1.0,True,269,0.5425626458598376,0.09171858232657337
pref_financial_first,1m,price_momentum_1m,0.14375289272576808,0.024577514469441612,0.2588996759348752,0.01832383365319954,0.655771156481789,True,269,0.1465207948942402,0.09171858232657337
pref_financial_first,3m,price_momentum_3m,0.2337425186026795,0.1174272841823627,0.34373139424476795,0.00010903730707469845,0.9728263155376073,True,269,0.2282566998616226,0.09171858232657337
pref_financial_first,6m,price_momentum_6m,0.28846197416102304,0.17489792894873535,0.3944515395690974,1.496000049643548e-06,0.9980250161318179,True,269,0.27795736453047293,0.09171858232657337
