ticker,company_name,sector,country,ESG_composite,financial_score,value_score
TCS.NS,TCS.NS,Technology,India,58.89928750107118,71.73667715850664,51.48503785509156
MSFT,MSFT,Technology,US,57.018935496578855,60.68155229914041,51.95827165439608
INFY.NS,INFY.NS,Technology,India,53.80794015483204,57.52080007092789,52.65657934082691
ITC.NS,ITC.NS,Consumer Defensive,India,48.02439826049203,55.64428164867523,54.45048375089792
JNJ,JNJ,Healthcare,US,47.42620592855354,54.62151771297942,53.5652055684555
HDFCBANK.NS,HDFCBANK.NS,Financial Services,India,49.72228185579695,53.98587820703472,55.3126353615058
SBIN.NS,SBIN.NS,Financial Services,India,50.20907162076963,53.86430505952168,57.62913912802391
PFE,PFE,Healthcare,US,51.16496535880584,53.56473248477988,56.89385296257501
LT.NS,LT.NS,Industrials,India,47.10382949615398,53.39167849909421,51.93378596029132
PM,PM,Consumer Defensive,US,50.13777950799656,52.92221656935613,60.69048886831095
MARUTI.NS,MARUTI.NS,Consumer Cyclical,India,45.54178565824342,52.638154401247,52.36342684441789
WIPRO.NS,WIPRO.NS,Technology,India,58.90977819789852,52.56320841138678,55.61815430264436
ADBE,ADBE,Technology,US,57.15186576434425,51.7598404960786,52.87787870761046
ICICIBANK.NS,ICICIBANK.NS,Financial Services,India,49.858308785613126,50.59801184755528,55.66326260864642
ULTRACEMCO.NS,ULTRACEMCO.NS,Basic Materials,India,46.4378773517287,49.1934966104998,48.55115320834837
AMZN,AMZN,Consumer Cyclical,US,48.66535970534439,49.07489012642559,50.72105882419709
PG,PG,Consumer Defensive,US,49.32094505176655,48.22791605519221,53.27659361005093
ACN,ACN,Technology,US,46.71385112961024,47.71131638834347,54.01679824694982
