ticker,sector,factor,original_score,cv_score,score_diff,original_rank
CLF,Basic Materials,ESG_composite,38.315,39.726,1.412,224
SLVM,Basic Materials,ESG_composite,53.354,55.492,2.138,94
TROX,Basic Materials,ESG_composite,36.8,38.139,1.338,238
IOSP,Basic Materials,ESG_composite,49.427,51.375,1.949,134
CBT,Basic Materials,ESG_composite,59.251,61.674,2.423,43
NGVT,Basic Materials,ESG_composite,58.948,61.356,2.409,49
AVNT,Basic Materials,ESG_composite,58.428,60.812,2.384,59
KWR,Basic Materials,ESG_composite,42.751,44.377,1.626,183
STLD,Basic Materials,ESG_composite,52.488,54.585,2.097,102
RS,Basic Materials,ESG_composite,54.328,56.513,2.185,88
RPM,Basic Materials,ESG_composite,58.991,61.402,2.411,48
FMC,Basic Materials,ESG_composite,64.174,66.835,2.661,12
UPL.NS,Basic Materials,ESG_composite,62.767,65.36,2.593,20
AARTIIND.NS,Basic Materials,ESG_composite,40.587,42.108,1.521,203
PIDILITIND.NS,Basic Materials,ESG_composite,59.121,61.538,2.417,46
DEEPAKNTR.NS,Basic Materials,ESG_composite,41.777,43.356,1.579,192
NAVINFLUOR.NS,Basic Materials,ESG_composite,60.116,62.581,2.465,27
CLEAN.NS,Basic Materials,ESG_composite,60.333,62.808,2.476,23
ATUL.NS,Basic Materials,ESG_composite,47.403,49.254,1.851,142
FINEORG.NS,Basic Materials,ESG_composite,49.859,51.829,1.969,126
SUDARSCHEM.NS,Basic Materials,ESG_composite,45.672,47.439,1.767,156
GALAXYSURF.NS,Basic Materials,ESG_composite,38.748,40.18,1.433,220
CLF,Basic Materials,financial_score,33.604,34.582,0.978,266
SLVM,Basic Materials,financial_score,55.821,57.571,1.75,81
TROX,Basic Materials,financial_score,34.909,35.931,1.023,256
IOSP,Basic Materials,financial_score,50.625,52.195,1.569,116
CBT,Basic Materials,financial_score,64.984,67.052,2.069,8
NGVT,Basic Materials,financial_score,55.498,57.236,1.739,84
AVNT,Basic Materials,financial_score,52.479,54.113,1.634,105
KWR,Basic Materials,financial_score,45.365,46.751,1.386,165
STLD,Basic Materials,financial_score,54.959,56.679,1.72,89
RS,Basic Materials,financial_score,52.156,53.778,1.623,108
RPM,Basic Materials,financial_score,63.69,65.714,2.024,16
FMC,Basic Materials,financial_score,39.113,40.282,1.169,217
UPL.NS,Basic Materials,financial_score,55.282,57.013,1.731,86
AARTIIND.NS,Basic Materials,financial_score,43.424,44.743,1.319,180
PIDILITIND.NS,Basic Materials,financial_score,62.289,64.264,1.975,29
DEEPAKNTR.NS,Basic Materials,financial_score,46.766,48.201,1.435,153
NAVINFLUOR.NS,Basic Materials,financial_score,62.935,64.933,1.997,23
CLEAN.NS,Basic Materials,financial_score,64.229,66.271,2.042,13
ATUL.NS,Basic Materials,financial_score,56.037,57.794,1.757,79
FINEORG.NS,Basic Materials,financial_score,57.222,59.021,1.799,69
SUDARSCHEM.NS,Basic Materials,financial_score,39.328,40.505,1.177,215
GALAXYSURF.NS,Basic Materials,financial_score,41.592,42.847,1.255,194
CLF,Basic Materials,market_score,38.727,39.894,1.167,220
SLVM,Basic Materials,market_score,46.0,47.426,1.426,143
TROX,Basic Materials,market_score,66.726,68.888,2.162,3
IOSP,Basic Materials,market_score,51.084,52.69,1.606,116
CBT,Basic Materials,market_score,60.385,62.321,1.937,44
NGVT,Basic Materials,market_score,61.338,63.309,1.971,28
AVNT,Basic Materials,market_score,58.238,60.099,1.86,57
KWR,Basic Materials,market_score,44.699,46.079,1.379,169
STLD,Basic Materials,market_score,63.225,65.262,2.038,23
RS,Basic Materials,market_score,61.165,63.13,1.964,31
RPM,Basic Materials,market_score,51.518,53.139,1.622,112
FMC,Basic Materials,market_score,50.759,52.354,1.595,119
UPL.NS,Basic Materials,market_score,44.873,46.258,1.386,166
AARTIIND.NS,Basic Materials,market_score,55.528,57.293,1.764,79
PIDILITIND.NS,Basic Materials,market_score,45.003,46.393,1.39,164
DEEPAKNTR.NS,Basic Materials,market_score,38.618,39.782,1.163,221
NAVINFLUOR.NS,Basic Materials,market_score,60.081,62.007,1.926,50
CLEAN.NS,Basic Materials,market_score,36.45,37.537,1.086,226
ATUL.NS,Basic Materials,market_score,52.753,54.419,1.666,109
FINEORG.NS,Basic Materials,market_score,45.87,47.291,1.421,146
SUDARSCHEM.NS,Basic Materials,market_score,34.803,35.83,1.028,264
GALAXYSURF.NS,Basic Materials,market_score,35.843,36.908,1.065,240
CLF,Basic Materials,operational_score,48.844,51.48,2.635,125
SLVM,Basic Materials,operational_score,40.892,45.564,4.672,178
TROX,Basic Materials,operational_score,27.208,35.384,8.176,259
IOSP,Basic Materials,operational_score,42.719,46.922,4.204,166
CBT,Basic Materials,operational_score,67.574,65.413,-2.161,26
NGVT,Basic Materials,operational_score,71.723,68.5,-3.223,10
AVNT,Basic Materials,operational_score,57.798,58.14,0.343,67
KWR,Basic Materials,operational_score,47.365,50.379,3.014,133
STLD,Basic Materials,operational_score,76.463,72.026,-4.437,4
RS,Basic Materials,operational_score,74.876,70.846,-4.031,5
RPM,Basic Materials,operational_score,70.154,67.333,-2.821,16
FMC,Basic Materials,operational_score,54.414,55.623,1.209,84
UPL.NS,Basic Materials,operational_score,63.88,62.665,-1.215,37
AARTIIND.NS,Basic Materials,operational_score,30.753,38.021,7.268,241
PIDILITIND.NS,Basic Materials,operational_score,50.551,52.749,2.198,109
DEEPAKNTR.NS,Basic Materials,operational_score,45.205,48.772,3.567,152
NAVINFLUOR.NS,Basic Materials,operational_score,62.178,61.399,-0.779,46
CLEAN.NS,Basic Materials,operational_score,39.329,44.401,5.072,190
ATUL.NS,Basic Materials,operational_score,36.48,42.282,5.801,208
FINEORG.NS,Basic Materials,operational_score,32.893,39.613,6.72,228
SUDARSCHEM.NS,Basic Materials,operational_score,59.526,59.426,-0.1,58
GALAXYSURF.NS,Basic Materials,operational_score,34.704,40.96,6.256,218
CLF,Basic Materials,risk_adjusted_score,54.204,55.648,1.444,91
SLVM,Basic Materials,risk_adjusted_score,38.034,39.022,0.988,228
TROX,Basic Materials,risk_adjusted_score,48.706,49.995,1.289,137
IOSP,Basic Materials,risk_adjusted_score,39.975,41.017,1.042,211
CBT,Basic Materials,risk_adjusted_score,50.539,51.88,1.341,120
NGVT,Basic Materials,risk_adjusted_score,64.984,66.732,1.748,13
AVNT,Basic Materials,risk_adjusted_score,50.431,51.769,1.338,121
