cv_method,cv_variant,fold,train_csir,test_csir,train_n,test_n,overfit_ratio,weight_concentration_hhi,max_weight,max_weight_factor,return_col_used,n_draws,dirichlet_alpha,w_ESG_composite,w_financial_score,w_market_score,w_operational_score
5fold,original,1,0.9083676672305111,0.22473551586883048,216,53,4.041940871315135,0.3474206490048665,0.485195542732893,market_score,price_momentum_6m,2000,2.0,0.2959053655623628,0.1250627257626804,0.485195542732893,0.09383636594206382
5fold,original,2,0.9905847371886957,-0.21336740425924067,216,53,-4.6426244959581595,0.47744168742483056,0.5193197339591668,ESG_composite,price_momentum_6m,2000,2.0,0.5193197339591668,0.0196947632255596,0.45533380720480954,0.005651695610463996
5fold,original,3,0.7767520834451038,0.18257761539331607,216,53,4.254366458595466,0.4308700051296021,0.5440737929304172,market_score,price_momentum_6m,2000,2.0,0.36021699725371964,0.03177198317456797,0.5440737929304172,0.06393722664129514
5fold,original,4,0.4794096735690159,0.4258545870163309,216,53,1.1257590925938654,0.4054409609727755,0.5549775546363181,market_score,price_momentum_6m,2000,2.0,0.29307833864847244,0.07708030761043244,0.5549775546363181,0.07486379910477713
5fold,original,5,1.0875526172134529,0.05710556782690838,216,53,19.044598568837515,0.45333825252165333,0.5105541911308566,market_score,price_momentum_6m,2000,2.0,0.43642447042856514,0.006501660168098228,0.5105541911308566,0.04651967827248007
5fold,ex_market,1,0.7194920746820067,-0.7033148761050488,216,53,-1.0230013600293046,0.48519389761296283,0.6145192828235746,ESG_composite,price_momentum_6m,2000,2.0,0.6145192828235746,0.3217020912718594,,0.06377862590456611
5fold,ex_market,2,0.7169363749877105,-0.32060473149524105,216,53,-2.2362002328152553,0.8332716758029111,0.910596722476852,ESG_composite,price_momentum_6m,2000,2.0,0.910596722476852,0.03803786350330045,,0.051365414019847615
5fold,ex_market,3,0.5772110114207925,0.046062945305610774,216,53,12.530918427775665,0.4803264161561259,0.608347928011549,ESG_composite,price_momentum_6m,2000,2.0,0.608347928011549,0.325331908242857,,0.066320163745594
5fold,ex_market,4,0.2909137030523558,0.14863460271199871,216,53,1.9572407605537157,0.6538122141976419,0.7885258677553423,ESG_composite,price_momentum_6m,2000,2.0,0.7885258677553423,0.17530184087942455,,0.036172291365233214
5fold,ex_market,5,0.5731923847011199,0.13249444680555944,216,53,4.326161571961465,0.45231066391379576,0.48822782075260224,financial_score,price_momentum_6m,2000,2.0,0.4595879271597719,0.48822782075260224,,0.05218425208762575
leave5out,original,1,0.7493255385464939,0.05868923417884775,264,5,12.767682995935067,0.3630795308164249,0.4276720480773151,ESG_composite,price_momentum_6m,2000,2.0,0.4276720480773151,0.38389808853286866,0.18094872275132656,0.0074811406384895805
leave5out,original,2,0.8722649369137626,-0.45565937835240894,264,5,-1.9142916365710754,0.4330776786099541,0.5993368048943234,ESG_composite,price_momentum_6m,2000,2.0,0.5993368048943234,0.20900393160200403,0.17271848933386025,0.018940774169812345
leave5out,original,3,0.7943917480143855,-1.1593375940739736,264,5,-0.6852117555261639,0.46120193462623493,0.630839514882373,ESG_composite,price_momentum_6m,2000,2.0,0.630839514882373,0.19035982407751553,0.16363556565874882,0.015165095381362676
leave5out,original,4,0.7943917480143856,-0.3613395283930516,264,5,-2.1984634555954874,0.3844281044199398,0.5394437681105221,ESG_composite,price_momentum_6m,2000,2.0,0.5394437681105221,0.22181734133819844,0.20804713022931434,0.030691760321965005
leave5out,original,5,0.8567514997720491,-0.5360137025328745,264,5,-1.598376115915322,0.4122181269265958,0.4637627405473587,ESG_composite,price_momentum_6m,2000,2.0,0.4637627405473587,0.062129681317619305,0.4381671305984026,0.03594044753661929
leave5out,original,6,0.7943917480143856,0.05802052582380809,264,5,13.691564069198064,0.4181151046697654,0.588994281557761,ESG_composite,price_momentum_6m,2000,2.0,0.588994281557761,0.19350915567431157,0.17982102659725208,0.03767553617067532
leave5out,original,7,0.7943917480143856,-0.07818509892491127,264,5,-10.160398336176012,0.4338588545227246,0.6030765130764338,ESG_composite,price_momentum_6m,2000,2.0,0.6030765130764338,0.20444789903129257,0.16636341163591828,0.02611217625635531
leave5out,original,8,0.8527739379887262,-0.3261954438495228,264,5,-2.6143036462629126,0.41518702779415745,0.4720326563968274,market_score,price_momentum_6m,2000,2.0,0.43057368499435944,0.015262277483833197,0.4720326563968274,0.08213138112497999
leave5out,original,9,0.710866435345447,0.8371905240484325,264,5,0.849109509533115,0.41208053721435234,0.5029418559531382,market_score,price_momentum_6m,2000,2.0,0.38994543705699175,0.07940221258152681,0.5029418559531382,0.027710494408343164
leave5out,original,10,0.9083676672305108,-0.22502837427755812,264,5,-4.036680576618153,0.43104823356182115,0.4876754435386313,ESG_composite,price_momentum_6m,2000,2.0,0.4876754435386313,0.05695457119254638,0.4354061523770211,0.01996383289180108
leave5out,original,11,0.9083676672305111,0.10943169956407262,264,5,8.300772719595583,0.46502010812869415,0.4998047350363424,ESG_composite,price_momentum_6m,2000,2.0,0.4998047350363424,0.010891863941129341,0.46304102389696344,0.026262377125564708
leave5out,original,12,0.7943917480143855,0.4439082881854741,264,5,1.789540247339374,0.4497438406159672,0.6152069697757792,ESG_composite,price_momentum_6m,2000,2.0,0.6152069697757792,0.20392324607085743,0.1720516650383504,0.008818119115013243
leave5out,original,13,0.7493255385464939,0.1990792539031345,264,5,3.7639559295048177,0.5091532903169218,0.664897670080995,ESG_composite,price_momentum_6m,2000,2.0,0.664897670080995,0.25080672107084845,0.02471948740930197,0.05957612143885475
leave5out,original,14,0.7943917480143855,-2.2147658584944994,264,5,-0.3586797877542894,0.4301069838331466,0.5994702087775946,ESG_composite,price_momentum_6m,2000,2.0,0.5994702087775946,0.1941406834912415,0.17985489478516822,0.026534212945995686
leave5out,original,15,0.7493255385464936,0.2543281741307038,264,5,2.946293861515997,0.38657337539486225,0.4978583837327809,ESG_composite,price_momentum_6m,2000,2.0,0.4978583837327809,0.34953173369194984,0.1257674733413338,0.02684240923393544
leave5out,original,16,0.7653376480127297,0.4640768808878476,264,5,1.649161333750584,0.4392317079776566,0.5459248728590269,ESG_composite,price_momentum_6m,2000,2.0,0.5459248728590269,0.0719624837035288,0.36855858363861366,0.013554059798830582
leave5out,original,17,0.7943917480143856,-0.026043290758970165,264,5,-30.502740933038393,0.4413482768979555,0.6210945175890781,ESG_composite,price_momentum_6m,2000,2.0,0.6210945175890781,0.15924302431781465,0.16508400534380754,0.05457845274929969
leave5out,original,18,0.7380091783362136,0.4348746640600736,264,5,1.697061795406317,0.40255258850691805,0.4536942725616009,ESG_composite,price_momentum_6m,2000,2.0,0.4536942725616009,0.041953153352642596,0.43625272358762346,0.0680998504981331
leave5out,original,19,0.8007069336571356,0.2369585403900167,264,5,3.379101390485101,0.38956334088871303,0.5314926810244116,ESG_composite,price_momentum_6m,2000,2.0,0.5314926810244116,0.2344145265669369,0.2282421310860084,0.005850661322643095
leave5out,original,20,0.7110562899210069,0.1695306227949315,264,5,4.194264598211805,0.39456193081452945,0.4591760210533175,market_score,price_momentum_6m,2000,2.0,0.4190596535413263,0.04224022332817092,0.4591760210533175,0.0795241020771852
leave5out,original,21,0.7653376480127297,-0.37835068686771056,264,5,-2.0228261102182454,0.4298221041884225,0.5222462967986016,ESG_composite,price_momentum_6m,2000,2.0,0.5222462967986016,0.07587558127706073,0.3887831364526153,0.013094985471722574
leave5out,original,22,0.7943917480143855,-0.47774205025660477,264,5,-1.662804745267833,0.47322165813904504,0.6433638042672457,ESG_composite,price_momentum_6m,2000,2.0,0.6433638042672457,0.19274499636929288,0.147990573972083,0.015900625391378542
leave5out,original,23,0.9083676672305111,-1.2759298255943632,264,5,-0.7119260394109536,0.42989510281134563,0.47628840979400433,ESG_composite,price_momentum_6m,2000,2.0,0.47628840979400433,0.009495549753058614,0.4451840951437518,0.06903194530918531
leave5out,original,24,0.7943917480143856,0.19050557751368397,264,5,4.169913332539218,0.39537565050858786,0.5572004490144751,ESG_composite,price_momentum_6m,2000,2.0,0.5572004490144751,0.21850246903443943,0.18962560424791738,0.034671477703168085
leave5out,original,25,0.7943917480143855,0.8290755119371961,264,5,0.9581657357873398,0.46716696788081813,0.6404669539742808,ESG_composite,price_momentum_6m,2000,2.0,0.6404669539742808,0.1913092903759409,0.13988009539152998,0.02834366025824828
leave5out,original,26,0.9083676672305111,0.16688117931967528,264,5,5.443200188237731,0.43864989523146686,0.4914649686611453,ESG_composite,price_momentum_6m,2000,2.0,0.4914649686611453,0.022884938837997464,0.44114341808181223,0.04450667441904502
