factor,n_us,n_india,U_statistic,p_value,significant_bonferroni,us_median,india_median,median_diff,bonferroni_alpha
ESG_composite,181,88,8864.0,0.132955,False,47.624,46.006,1.618,0.003125
financial_score,181,88,7775.0,0.752856,False,47.75,47.391,0.359,0.003125
market_score,181,88,11013.0,0.0,True,49.161,43.985,5.175,0.003125
operational_score,181,88,12280.0,0.0,True,52.107,38.329,13.778,0.003125
risk_adjusted_score,181,88,4545.0,0.0,True,47.773,53.178,-5.406,0.003125
value_score,181,88,11559.0,0.0,True,56.85,39.97,16.88,0.003125
growth_score,181,88,7308.0,0.273531,False,50.647,53.718,-3.071,0.003125
stability_score,181,88,7302.0,0.269164,False,50.414,52.519,-2.105,0.003125
similarity_rank,181,88,7079.0,0.139543,False,49.199,50.505,-1.306,0.003125
sector_position,181,88,10213.0,0.000173,True,50.218,44.425,5.793,0.003125
pref_balanced,181,88,8237.5,0.64837,False,46.547,46.522,0.025,0.003125
pref_balanced_with_market,181,88,8485.0,0.384596,False,46.787,45.298,1.489,0.003125
pref_esg_first,181,88,8875.0,0.128278,False,47.624,43.743,3.882,0.003125
pref_esg_first_with_market,181,88,8941.0,0.102854,False,48.188,43.772,4.416,0.003125
pref_financial_first,181,88,8029.0,0.9142,False,48.204,45.729,2.475,0.003125
pref_financial_first_with_market,181,88,8605.0,0.28466,False,48.401,46.017,2.385,0.003125
