factor,mean_spearman,min_spearman,max_spearman,std_spearman,mean_mae,mean_rmse,n_sectors
ESG_composite,1.0,1.0,1.0,0.0,1.8436,1.9949,11
financial_score,1.0,1.0,1.0,0.0,3.5362,4.2713,11
growth_score,1.0,1.0,1.0,0.0,4.4739,5.3102,11
market_score,1.0,1.0,1.0,0.0,3.8316,4.2828,11
operational_score,1.0,1.0,1.0,0.0,3.8102,4.5289,11
risk_adjusted_score,1.0,1.0,1.0,0.0,1.4091,1.4855,11
sector_position,1.0,1.0,1.0,0.0,2.2239,2.4395,11
similarity_rank,1.0,1.0,1.0,0.0,0.3289,0.4026,11
stability_score,1.0,1.0,1.0,0.0,4.4656,5.3981,11
value_score,1.0,1.0,1.0,0.0,4.8599,5.7541,11
