profile,factor,direction,perturbation_pct,original_weight,perturbed_weight,spearman_r,kendall_tau,top20_overlap,rank_instability
ESG-First,ESG_composite,increase,10,0.55,0.5735,0.999644,0.986719,19,0.000356
ESG-First,ESG_composite,decrease,10,0.55,0.5238,0.99965,0.987299,19,0.00035
ESG-First,financial_score,increase,10,0.08,0.0873,0.99993,0.995573,19,7e-05
ESG-First,financial_score,decrease,10,0.08,0.0726,0.999949,0.996364,20,5.1e-05
ESG-First,market_score,increase,10,0.02,0.022,0.999979,0.998208,20,2.1e-05
ESG-First,market_score,decrease,10,0.02,0.018,0.999978,0.998261,19,2.2e-05
ESG-First,operational_score,increase,10,0.05,0.0547,0.999937,0.995731,19,6.3e-05
ESG-First,operational_score,decrease,10,0.05,0.0452,0.999926,0.995152,20,7.4e-05
ESG-First,risk_adjusted_score,increase,10,0.08,0.0873,0.99991,0.994414,20,9e-05
ESG-First,risk_adjusted_score,decrease,10,0.08,0.0726,0.999885,0.993781,19,0.000115
ESG-First,growth_score,increase,10,0.06,0.0656,0.999882,0.993149,20,0.000118
ESG-First,growth_score,decrease,10,0.06,0.0543,0.999833,0.991831,19,0.000167
ESG-First,value_score,increase,10,0.03,0.0329,0.999966,0.997681,19,3.4e-05
ESG-First,value_score,decrease,10,0.03,0.0271,0.99997,0.997576,20,3e-05
ESG-First,stability_score,increase,10,0.06,0.0656,0.999883,0.993518,20,0.000117
ESG-First,stability_score,decrease,10,0.06,0.0543,0.999857,0.99278,20,0.000143
ESG-First,similarity_rank,increase,10,0.0,0.0,1.0,1.0,20,0.0
ESG-First,similarity_rank,decrease,10,0.0,0.0,1.0,1.0,20,0.0
ESG-First,sector_position,increase,10,0.07,0.0765,0.99995,0.996311,20,5e-05
ESG-First,sector_position,decrease,10,0.07,0.0634,0.999947,0.996574,20,5.3e-05
Balanced,ESG_composite,increase,10,0.22,0.2368,0.999539,0.986034,20,0.000461
Balanced,ESG_composite,decrease,10,0.22,0.2025,0.999438,0.98419,20,0.000562
Balanced,financial_score,increase,10,0.18,0.1945,0.999669,0.988406,20,0.000331
Balanced,financial_score,decrease,10,0.18,0.165,0.999675,0.988511,20,0.000325
Balanced,market_score,increase,10,0.05,0.0547,0.999918,0.995152,20,8.2e-05
Balanced,market_score,decrease,10,0.05,0.0452,0.999929,0.995362,20,7.1e-05
Balanced,operational_score,increase,10,0.06,0.0656,0.999864,0.992991,19,0.000136
Balanced,operational_score,decrease,10,0.06,0.0543,0.999864,0.993307,20,0.000136
Balanced,risk_adjusted_score,increase,10,0.15,0.1626,0.999575,0.985718,20,0.000425
Balanced,risk_adjusted_score,decrease,10,0.15,0.1371,0.999591,0.986667,19,0.000409
Balanced,growth_score,increase,10,0.14,0.1519,0.999206,0.979921,20,0.000794
Balanced,growth_score,decrease,10,0.14,0.1278,0.999196,0.979816,19,0.000804
Balanced,value_score,increase,10,0.04,0.0438,0.999936,0.995889,20,6.4e-05
Balanced,value_score,decrease,10,0.04,0.0361,0.999914,0.994993,20,8.6e-05
Balanced,stability_score,increase,10,0.08,0.0873,0.999694,0.988617,20,0.000306
Balanced,stability_score,decrease,10,0.08,0.0726,0.99976,0.989565,19,0.00024
Balanced,similarity_rank,increase,10,0.0,0.0,1.0,1.0,20,0.0
Balanced,similarity_rank,decrease,10,0.0,0.0,1.0,1.0,20,0.0
Balanced,sector_position,increase,10,0.08,0.0873,0.999918,0.995152,20,8.2e-05
Balanced,sector_position,decrease,10,0.08,0.0726,0.9999,0.994361,20,0.0001
Financial-First,ESG_composite,increase,10,0.05,0.0547,0.999905,0.994783,20,9.5e-05
Financial-First,ESG_composite,decrease,10,0.05,0.0452,0.999907,0.994993,20,9.3e-05
Financial-First,financial_score,increase,10,0.25,0.2683,0.999264,0.981397,20,0.000736
Financial-First,financial_score,decrease,10,0.25,0.2308,0.999074,0.978551,19,0.000926
Financial-First,market_score,increase,10,0.1,0.1089,0.999732,0.989671,20,0.000268
Financial-First,market_score,decrease,10,0.1,0.0909,0.999773,0.99083,19,0.000227
Financial-First,operational_score,increase,10,0.08,0.0873,0.999749,0.99004,20,0.000251
Financial-First,operational_score,decrease,10,0.08,0.0726,0.999753,0.990092,20,0.000247
Financial-First,risk_adjusted_score,increase,10,0.18,0.1945,0.999454,0.983241,19,0.000546
Financial-First,risk_adjusted_score,decrease,10,0.18,0.165,0.999464,0.983874,20,0.000536
Financial-First,growth_score,increase,10,0.15,0.1626,0.999064,0.977971,19,0.000936
Financial-First,growth_score,decrease,10,0.15,0.1371,0.999022,0.977813,20,0.000978
Financial-First,value_score,increase,10,0.07,0.0765,0.999797,0.990725,20,0.000203
Financial-First,value_score,decrease,10,0.07,0.0634,0.999832,0.9922,19,0.000168
Financial-First,stability_score,increase,10,0.07,0.0765,0.999749,0.989881,20,0.000251
Financial-First,stability_score,decrease,10,0.07,0.0634,0.999747,0.989196,19,0.000253
Financial-First,similarity_rank,increase,10,0.0,0.0,1.0,1.0,20,0.0
Financial-First,similarity_rank,decrease,10,0.0,0.0,1.0,1.0,20,0.0
Financial-First,sector_position,increase,10,0.05,0.0547,0.999922,0.995573,20,7.8e-05
Financial-First,sector_position,decrease,10,0.05,0.0452,0.999906,0.994835,19,9.4e-05
