test_type,description,n_total,n1,n2,observed_effect,min_detectable_effect,achieved_power,n_needed_for_80pct,interpretation
correlation,"Minimum detectable |r| (N=269, alpha=0.05, power=0.8)",269,269.0,,,0.1701,,269.0,Correlations weaker than |r|=0.170 are undetectable
correlation,Spearman r: ESG-Financial (design parameter ~0.35),269,269.0,,0.581,0.1701,1.0,21.0,"r=0.581 [0.496, 0.655], power=1.00, adequately powered"
correlation,Spearman r: ESG-ROA,269,269.0,,0.3006,0.1701,0.999,85.0,"r=0.301 [0.188, 0.406], power=1.00, adequately powered"
correlation,Spearman r: Balanced preference-Financial,269,269.0,,0.775,0.1701,1.0,11.0,"r=0.775 [0.722, 0.819], power=1.00, adequately powered"
correlation,Spearman r: E pillar-S pillar,269,269.0,,0.4211,0.1701,1.0,42.0,"r=0.421 [0.317, 0.515], power=1.00, adequately powered"
two_group_ttest,Min detectable Cohen's d (US N=181 vs India N=88),269,181.0,88.0,,0.3654,,269.0,Effects smaller than d=0.365 are undetectable; unequal groups (181 vs 88) reduce power
two_group_ttest,Cohen's d for ESG_composite: US vs India,269,181.0,88.0,0.1994,0.3654,0.3333,794.0,"d=0.199, power=0.33, UNDERPOWERED"
two_group_ttest,Cohen's d for financial_score: US vs India,269,181.0,88.0,0.0432,0.3654,0.0627,,"d=0.043, power=0.06, UNDERPOWERED"
two_group_ttest,Cohen's d for pref_balanced: US vs India,269,181.0,88.0,0.0416,0.3654,0.0617,,"d=0.042, power=0.06, UNDERPOWERED"
anova,"Sector ANOVA (11 groups, N=269): avg ~24 per group",269,,,,,,,Small sector groups (24/group) limit power for detecting medium effects (eta^2~0.06); only large effects (eta^2>0.14) reliably detectable
LIMITATION_SUMMARY,Overall power limitations for N=269,269,,,,,,,"With N=269 mid-cap companies: (a) correlations below |r|=0.170 are undetectable at 80% power; (b) subgroup analyses (country, sector) have further reduced power due to small cell sizes; (c) multiple testing (BH-FDR) applied to control false discovery rate. Results should be interpreted as exploratory for effects near the detection threshold."
