dependent_var,independent_var,slope,intercept,r_squared,p_value,std_error,n
roa,ESG_composite,0.001837754295059708,-0.007165076886318747,0.018679190195566436,0.29774492294367555,0.0017490407653654818,60
roe,ESG_composite,0.005557140621239146,0.048837799215164346,0.00528168212608392,0.5810661336934269,0.010013855439334536,60
net_margin,ESG_composite,0.743875890511289,-17.504465403381317,0.09025460122069588,0.019685942835181606,0.3101071248238605,60
financial_score,ESG_composite,0.3545556651978773,32.29952819269566,0.05340608760970437,0.07564195141507878,0.19600037574496515,60
roa,E_score,0.0013580625084342222,0.016819512444955553,0.02638750117056342,0.214953449629168,0.001083177675807184,60
financial_score,E_score,0.2486330079646266,37.5956610543582,0.06793836144732866,0.04428012299505397,0.1209231829249973,60
roa,S_score,0.00028426297510067666,0.07050948911163282,0.0012466859247521496,0.788831572521423,0.0010564693181537455,60
financial_score,S_score,0.12333684000802944,43.860469452188056,0.018027721946250293,0.3064058734936859,0.11952479532278452,60
roa,G_score,0.0004030160832921465,0.06457183370205934,0.002456466796737222,0.7068672658129564,0.0010663968679504284,60
financial_score,G_score,0.010998764686974648,49.4773732182408,0.00014053765993774279,0.9283676550679163,0.12181563554548576,60
