ticker,company_name,sector,country,is_large_cap_benchmark,ESG_composite,financial_score,market_score,operational_score,risk_adjusted_score,value_score,growth_score,stability_score,pref_balanced,pref_esg_first,pref_financial_first,pref_balanced_with_market,pref_esg_first_with_market,pref_financial_first_with_market,rank
NVDA,NVIDIA Corporation,Technology,US,True,64.3899960261278,66.77302592318415,61.20839994917492,83.02522654235679,66.34232003789431,34.80742148247297,80.50539223612307,80.71065002274561,92.94310542711919,91.75090596986459,90.90688819660782,88.98837079722153,87.67468758172129,85.7497082336303,1
GOOGL,Alphabet Inc.,Communication Services,US,True,66.94340885482416,65.84598207395932,64.63379103615681,74.61880152512072,66.77351581725827,38.470880132089434,67.51423730859362,77.32953840633317,92.1692080668962,95.12365693941128,88.4527518172378,88.48992947424024,92.69020885289974,83.72008667569496,2
MSFT,Microsoft Corporation,Technology,US,True,66.55390520298913,66.42807937463537,53.96738334758029,77.43061710070188,60.488837333028464,44.07381689032633,69.65137726367598,59.552326956806226,87.67666830627972,91.1818933180749,84.68328141225338,80.4518234358087,86.2963413218969,75.11480432716859,3
JNJ,Johnson & Johnson,Healthcare,US,True,66.0129279087738,66.34184273749818,66.55244363867514,78.23986449460692,66.85975497313106,42.996329052203855,64.92982115059635,44.044445751067705,86.29939334317102,89.66876470214255,84.21253028729666,80.9739166713881,85.14222134840367,79.16017131769979,4
INCY,Incyte Corporation,Healthcare,US,False,59.077598996933254,62.827699774157544,53.40371139655795,65.22062390228439,61.221870157947215,59.69739054310234,75.03477832309504,78.90176529002298,85.3582554517134,81.55000317884162,86.67012807199721,77.12007603937198,73.06408018086566,77.00868657305215,5
AVGO,Broadcom Inc.,Technology,US,True,59.89988448414056,65.30700309185187,60.21113418967386,79.0574382880737,65.52304805710277,34.48417513103621,71.19538356236448,57.26019345321884,85.0532874241679,83.25863055502575,84.15541709934232,77.90130319535173,75.80612372147382,76.25394388193178,6
AAPL,Apple Inc.,Technology,US,True,64.714582402657,65.09141149900887,64.52539258403712,76.70314234164464,64.44505860869286,37.39339229396694,65.30841194636983,52.44483092546041,84.96146909329397,87.59933880094094,82.18068535825545,78.79302617466684,82.1089731813849,75.82529797551184,7
CTRA,Coterra Energy Inc.,Energy,US,False,64.28180056728473,64.44463672047993,60.601368617304715,76.58085953863551,58.30051875275634,36.31590445584447,70.06905130194481,69.58029744099537,84.23020167240531,86.80303897259842,80.89477327795085,77.0172530880451,80.68445093348751,72.6457088145619,8
DECK,Deckers Outdoor Corporation,Consumer Cyclical,US,False,65.90473244993072,66.47119769320398,55.20312570174464,77.35707646003266,47.305026378975214,51.29298540574696,65.53849925760716,79.38196792285439,83.03000491883917,88.87087545298495,79.3319487712011,74.43618642361777,83.10865553388493,68.76808667865677,9
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,India,False,60.116275401826684,62.935495570579036,60.08105604713025,62.178398946027144,66.64415708344907,32.97569215766476,75.69865128416609,51.81282280261113,82.0855878012789,81.58179159514273,80.08307372793354,73.97928125911852,73.54440360683967,71.16165579353874,10
