parameter,delta,old_weight,new_weight,kendall_tau,kendall_p,spearman_r,spearman_p,top10_overlap,top20_overlap
ESG_composite,-0.1,0.2315,0.1315,0.9167730122621096,3.2561815473733436e-111,0.9891872730523342,1.2488779243769754e-224,9,16
ESG_composite,-0.05,0.2315,0.1815,0.9600510458858127,9.017122731462586e-122,0.9971850783258429,1.9910890335467117e-302,10,18
ESG_composite,0.05,0.2315,0.28150000000000003,0.9649891804915941,5.2430222881321594e-123,0.9977929435844322,1.62859136e-316,9,18
ESG_composite,0.1,0.2315,0.3315,0.9353603728569051,1.090848871137775e-115,0.993291904788326,3.426811291692876e-252,9,18
financial_score,-0.1,0.1895,0.0895,0.9142762026299729,1.2793935914726077e-110,0.9887002410500163,4.3342755756446174e-222,10,17
financial_score,-0.05,0.1895,0.1395,0.9607168617877158,6.149700135688759e-122,0.997272620787019,2.9503180163054108e-304,10,18
financial_score,0.05,0.1895,0.2395,0.9678743827331743,9.881011902890577e-124,0.9982294228979021,0.0,9,18
financial_score,0.1,0.1895,0.2895,0.9355823114908728,9.633672554586581e-116,0.9933467729506125,1.1489064378102634e-252,9,18
operational_score,-0.1,0.0632,0.01,0.9444598568495812,6.522638080575197e-118,0.9954255981554434,2.5097438796545357e-274,10,18
operational_score,-0.05,0.0632,0.013200000000000003,0.9483992676025079,7.002090617124726e-119,0.9959527024111166,2.0731450537224542e-281,10,18
operational_score,0.05,0.0632,0.11320000000000001,0.9561116351328858,8.632799915791574e-121,0.9968441559242203,8.270112861089735e-296,9,18
operational_score,0.1,0.0632,0.1632,0.9171614048715531,2.6309799745072003e-111,0.9899523448433174,7.307488213787308e-229,8,17
risk_adjusted_score,-0.1,0.1579,0.05790000000000001,0.8854796648726627,6.99101455794554e-104,0.9818454197414415,8.504505123358537e-195,8,17
risk_adjusted_score,-0.05,0.1579,0.10790000000000001,0.9452921267269601,4.0737889572994486e-118,0.9954015548034301,5.045229386105582e-274,9,18
risk_adjusted_score,0.05,0.1579,0.20790000000000003,0.9472340897741776,1.3561564329545122e-118,0.9959150961425832,7.10858515863353e-281,9,17
risk_adjusted_score,0.1,0.1579,0.2579,0.8989069522277091,5.3662542291542406e-107,0.9856134445492487,3.553880278456914e-208,9,16
growth_score,-0.1,0.1474,0.0474,0.885313210897187,7.635919544004537e-104,0.9820322180916976,2.1646296933657012e-195,8,15
growth_score,-0.05,0.1474,0.0974,0.9423514398268878,2.1453415554329178e-117,0.9951105685944502,1.7863711353189822e-270,9,17
growth_score,0.05,0.1474,0.19740000000000002,0.9447372801420408,5.57572863874535e-118,0.9952887359978299,1.2732964230712585e-272,10,18
growth_score,0.1,0.1474,0.2474,0.8921933085501859,1.9630939616825736e-105,0.9835827060484443,1.405366380016914e-200,10,16
value_score,-0.1,0.0421,0.01,0.9634356100538202,1.285153370697976e-122,0.9979501501168259,8.557e-321,10,18
value_score,-0.05,0.0421,0.01,0.9634356100538202,1.285153370697976e-122,0.9979501501168259,8.557e-321,10,18
value_score,0.05,0.0421,0.0921,0.9398546301947511,8.756508597300153e-117,0.9946648418378984,1.9832801638538925e-265,8,17
value_score,0.1,0.0421,0.1421,0.8804860456083893,9.796111042235328e-103,0.9803054122201879,4.035586693708485e-190,8,14
stability_score,-0.1,0.0842,0.01,0.917993674748932,1.665622465657142e-111,0.9899122725899621,1.2399049419760798e-228,7,17
stability_score,-0.05,0.0842,0.034199999999999994,0.9456805193364034,3.2699334588861257e-118,0.9953251092739525,4.535369752371457e-273,8,18
stability_score,0.05,0.0842,0.13419999999999999,0.9481218443100483,8.196198940736937e-119,0.9962504700783567,7.843496881026009e-286,10,17
stability_score,0.1,0.0842,0.1842,0.9059535038561838,1.192148493518793e-108,0.9879770910010047,1.631872629209891e-218,9,16
similarity_rank,-0.1,0.0,0.01,0.9892914609110582,3.526103377464104e-129,0.9997213437151294,0.0,9,19
similarity_rank,-0.05,0.0,0.01,0.9892914609110582,3.526103377464104e-129,0.9997213437151294,0.0,9,19
similarity_rank,0.05,0.0,0.05,0.9470121511402098,1.5379854263932757e-118,0.9956025325664121,1.3110343079266304e-276,9,16
similarity_rank,0.1,0.0,0.1,0.8993508294956445,4.225744492171744e-107,0.9855887847010301,4.4595237872781665e-208,9,15
sector_position,-0.1,0.0842,0.01,0.9353048881984132,1.1252674846211492e-115,0.9935748765466348,1.1070801505183895e-254,10,18
sector_position,-0.05,0.0842,0.034199999999999994,0.9549464573045553,1.6809745107605554e-120,0.996675852460128,8.415733653507204e-293,10,18
sector_position,0.05,0.0842,0.13419999999999999,0.9637130333462798,1.095140573794084e-122,0.9975925823176558,1.7543175302563e-311,9,19
sector_position,0.1,0.0842,0.1842,0.9303667535926318,1.773282875165275e-114,0.9916988785934021,6.966107356481175e-240,9,17
