parameter,delta,old_weight,new_weight,kendall_tau,kendall_p,spearman_r,spearman_p,top10_overlap,top20_overlap
ESG_composite,-0.1,0.2315,0.1315,0.9254808959156786,3.1101300572318894e-116,0.9907004751644526,2.1361486192642023e-239,10,20
ESG_composite,-0.05,0.2315,0.1815,0.9645849802371542,4.3010112593949174e-126,0.997709507569812,0.0,10,20
ESG_composite,0.05,0.2315,0.28150000000000003,0.9683794466403164,4.521120526670035e-127,0.9981975143048759,0.0,9,20
ESG_composite,0.1,0.2315,0.3315,0.941133069828722,3.937554195100962e-120,0.9940480301365563,7.542939506979696e-266,9,20
financial_score,-0.1,0.1895,0.0895,0.9223188405797103,1.8717853410977586e-115,0.9901924915454975,3.013593710784442e-236,9,19
financial_score,-0.05,0.1895,0.1395,0.9640052700922267,6.063170218477875e-126,0.99772777214937,0.0,10,19
financial_score,0.05,0.1895,0.2395,0.9710144927536233,9.410269502179242e-128,0.9985034460124713,0.0,10,20
financial_score,0.1,0.1895,0.2895,0.9459288537549407,2.4433938900417668e-121,0.9952666200539377,1.9200815296111663e-279,9,18
operational_score,-0.1,0.0632,0.01,0.9473517786561266,1.0681379337220844e-121,0.9960634123371528,2.186164635108692e-290,10,20
operational_score,-0.05,0.0632,0.013200000000000003,0.9509354413702241,1.3218199499533757e-122,0.9965445698548823,3.955262502480753e-298,10,20
operational_score,0.05,0.0632,0.11320000000000001,0.9555204216073783,9.01956365739502e-124,0.9968864599534824,2.560268151650047e-304,9,19
operational_score,0.1,0.0632,0.1632,0.9151515151515153,1.0696273957308172e-113,0.9892313180462607,1.031549608265831e-230,8,16
risk_adjusted_score,-0.1,0.1579,0.05790000000000001,0.8896442687747037,1.483347120198684e-107,0.9834243232830582,3.186983224030448e-205,8,14
risk_adjusted_score,-0.05,0.1579,0.10790000000000001,0.9453491436100133,3.4217447284647206e-121,0.9955177580228594,1.1144946581586062e-282,10,19
risk_adjusted_score,0.05,0.1579,0.20790000000000003,0.9511989459815549,1.13321659175901e-122,0.9961490275538305,1.0812200498866846e-291,10,19
risk_adjusted_score,0.1,0.1579,0.2579,0.9071936758893282,9.204435579552664e-112,0.9870880837887589,5.6200771011046495e-220,10,17
growth_score,-0.1,0.1474,0.0474,0.8916996047430832,4.816528748246625e-108,0.9837000042807609,3.2632525174607267e-206,8,15
growth_score,-0.05,0.1474,0.0974,0.9453491436100133,3.4217447284647206e-121,0.9954897903854113,2.6082657328570947e-282,9,18
growth_score,0.05,0.1474,0.19740000000000002,0.9489855072463769,4.124373852177202e-122,0.995895035744353,6.709522579292645e-288,10,20
growth_score,0.1,0.1474,0.2474,0.9012384716732544,2.5168452407215093e-110,0.9856611635107948,8.79640453115943e-214,10,19
value_score,-0.1,0.0421,0.01,0.9663768115942031,1.486144346705138e-126,0.9982095004352108,0.0,10,19
value_score,-0.05,0.0421,0.01,0.9663768115942031,1.486144346705138e-126,0.9982095004352108,0.0,10,19
value_score,0.05,0.0421,0.0921,0.9433465085639,1.0934571381694888e-120,0.9951381972289209,7.452527401935009e-278,10,18
value_score,0.1,0.0421,0.1421,0.8882213438735179,3.226884356361412e-107,0.9827553830567487,6.87980067059923e-203,9,16
stability_score,-0.1,0.0842,0.01,0.9251119894598158,3.835787461441205e-116,0.991873403632939,2.2005653512918247e-247,8,17
stability_score,-0.05,0.0842,0.034199999999999994,0.9479841897233202,7.39156308818379e-122,0.9958328220202337,5.2461373969005177e-287,9,19
stability_score,0.05,0.0842,0.13419999999999999,0.9516205533596839,8.857262734923787e-123,0.9963819009431943,2.1351567763458733e-295,10,19
stability_score,0.1,0.0842,0.1842,0.9045586297760212,3.989681909676507e-111,0.9869522409782966,2.335770819179311e-219,10,18
similarity_rank,-0.1,0.0,0.01,0.9880368906455865,3.355071057025828e-132,0.9996883606112926,0.0,10,20
similarity_rank,-0.05,0.0,0.01,0.9880368906455865,3.355071057025828e-132,0.9996883606112926,0.0,10,20
similarity_rank,0.05,0.0,0.05,0.9440316205533599,7.350402228731256e-121,0.9954509781538506,8.414512322636726e-282,9,18
similarity_rank,0.1,0.0,0.1,0.8884321475625825,2.876148724709763e-107,0.9828187383170903,4.1730616088229054e-203,8,17
sector_position,-0.1,0.0842,0.01,0.9423978919631094,1.8942138110416092e-120,0.9946393458997447,4.669202507851377e-272,10,20
sector_position,-0.05,0.0842,0.034199999999999994,0.9624242424242426,1.545117895704906e-125,0.9975508340349025,0.0,10,20
sector_position,0.05,0.0842,0.13419999999999999,0.9634782608695655,8.283125026689678e-126,0.9978099627573808,0.0,10,20
sector_position,0.1,0.0842,0.1842,0.9311198945981556,1.2477123427289658e-117,0.9925080977725774,3.3330474162725765e-252,10,18
