var1,var2,pearson_r,pearson_p,spearman_r,spearman_p,kendall_tau,kendall_p,sig_pearson,sig_spearman
ESG_composite,E_score,0.6470143331441378,2.3284901235408364e-08,0.6172825784940262,1.4964285279124853e-07,0.4451977401129944,5.013191007870764e-07,True,True
ESG_composite,S_score,0.632119400809922,6.061408339296549e-08,0.6710752986940819,4.424123941490767e-09,0.48135593220338985,5.5106220904210134e-08,True,True
ESG_composite,G_score,0.5367113326070184,9.842438500490203e-06,0.5540427896637956,4.381957589241995e-06,0.3932203389830508,9.036189783423609e-06,True,True
ESG_composite,financial_score,0.2310975716222573,0.07564195141507912,0.2601278132814671,0.044722441942344544,0.17062146892655367,0.054087610696177874,False,True
ESG_composite,market_score,-0.14406239860925987,0.27213074701317574,-0.20194498471797726,0.12178045706243089,-0.14576271186440676,0.09986562284020883,False,False
ESG_composite,operational_score,0.04946271569247031,0.7074323462290526,0.03767713253681579,0.775025163002509,0.03389830508474576,0.7019602470419374,False,False
ESG_composite,pref_balanced,0.3729775214270757,0.0033354307542098633,0.36015559877743825,0.0047045585125845306,0.23954802259887006,0.006846051552165703,True,True
ESG_composite,pref_esg_first,0.6186589225323156,1.3788051682328032e-07,0.6112253403723257,2.1355772943274641e-07,0.42824858757062145,1.3350120033841124e-06,True,True
ESG_composite,pref_financial_first,0.2807159983781373,0.029813009950498133,0.27335370936371217,0.034576943255650645,0.1943502824858757,0.02823488861887878,True,True
ESG_composite,risk_adjusted_score,-0.15767518294076188,0.228899688516436,-0.1653792720200056,0.20666427984848984,-0.10169491525423728,0.2509573982714248,False,False
ESG_composite,value_score,-0.04635699768837111,0.7250517608826723,-0.014559599888858018,0.9120829703390165,-0.01694915254237288,0.8482609156965474,False,False
ESG_composite,growth_score,0.2556666583657069,0.0486520473804669,0.25862739649902755,0.046013898384088536,0.1751412429378531,0.0480238081288415,True,True
ESG_composite,stability_score,-0.12471554974559369,0.3423996797503962,-0.12936823996004754,0.3245503993532929,-0.08169601452644296,0.36081611920009815,False,False
E_score,S_score,0.08353698301045137,0.5257066424412952,0.1051403167546541,0.4240000311151595,0.08022598870056497,0.3651127791994121,False,False
E_score,G_score,0.07105416946877073,0.5895501602771551,0.025395943317588224,0.8472651790997496,0.007909604519774011,0.928850652356428,False,False
E_score,financial_score,0.26064988288378077,0.04428012299505413,0.2556821339260907,0.0486379431790709,0.18531073446327684,0.03644205846521119,True,True
E_score,market_score,-0.09555674234769723,0.4676712244327649,-0.23173103639899978,0.0748212081787857,-0.1559322033898305,0.07835557486013846,False,False
E_score,operational_score,0.14991621534910937,0.25291683538155396,0.15570991942206172,0.23482775318371,0.10056497175141244,0.25626170889318667,False,False
E_score,pref_balanced,0.3458731673649016,0.006792306919647035,0.3228118921922757,0.011881831293905569,0.21581920903954802,0.014835562013106676,True,True
E_score,pref_esg_first,0.49387898507935335,6.068807295529983e-05,0.47629897193664916,0.0001196726171665952,0.3254237288135593,0.00023907598435569174,True,True
E_score,pref_financial_first,0.2932784528638462,0.022954120447124637,0.26918588496804674,0.03754368719770329,0.17966101694915254,0.04254176637582594,True,True
E_score,risk_adjusted_score,-0.01584089768497797,0.9043806654078531,-0.06813003612114478,0.6049933521074154,-0.030508474576271184,0.730539387444586,False,False
E_score,value_score,-0.10389852138569208,0.42952409100308897,-0.16071130869686026,0.2199468084958913,-0.09717514124293786,0.27263980828063983,False,False
E_score,growth_score,0.19828242561757783,0.12883717568010336,0.20344540150041682,0.11897608233876858,0.1423728813559322,0.10800219838188684,False,False
E_score,stability_score,-0.001850536830099092,0.9888039186769542,-0.04230630910913775,0.748245681639064,-0.03370674725216877,0.7061535753374835,False,False
S_score,G_score,0.001060740070190106,0.9935821936860079,0.15504306751875524,0.23686310318779047,0.08700564971751412,0.3260008752448965,False,False
