var1,var2,n,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_r,spearman_p,spearman_ci_lo,spearman_ci_hi,kendall_tau,kendall_p,sig_pearson,sig_spearman
ESG_composite,E_score,269,-0.5420221306819009,6.071527826466835e-22,-0.6213417515166515,-0.45170591347336625,-0.5346688881128528,2.7255155746110558e-21,-0.6149440406137617,-0.44342596210555835,-0.36917302513797934,2.041088711372391e-19,True,True
ESG_composite,S_score,276,0.5661427904578697,8.607516455812765e-25,0.4801701389108143,0.6413420668017673,0.6029286111784935,1.042149236215454e-28,0.5220206948490598,0.673082827704784,0.44795783926218713,1.361388007379013e-28,True,True
ESG_composite,G_score,276,0.3011787494048754,3.4010150741583526e-07,0.18986105158716265,0.4048514081590581,0.30280675218675535,2.9177731320818765e-07,0.19158726466975123,0.4063480823669409,0.20938076416337287,2.1618697514494226e-07,True,True
ESG_composite,financial_score,276,0.737807229148194,1.1083454485383402e-48,0.6788765638518892,0.7872934535436614,0.7417059596323812,1.924788195317976e-49,0.6834919784188315,0.7905450284718822,0.5623426986931233,4.692772487617292e-44,True,True
ESG_composite,market_score,276,0.07750201510845624,0.19926507841942362,-0.040941767380187025,0.19379779065600725,0.09974309522347705,0.09819611278477991,-0.018544435738371313,0.21527700887148285,0.07198302836329597,0.07474530648557862,False,False
ESG_composite,operational_score,276,0.47116570919262357,1.1710316378143378e-16,0.3738964781672717,0.558183053956192,0.46600335273355387,2.7672514486434427e-16,0.3681923833938596,0.5536123987022505,0.3213273887868697,1.7936983102828873e-15,True,True
ESG_composite,pref_balanced,276,0.8025724010159512,2.020685989354545e-63,0.7561558587684499,0.8409535919868157,0.8102782223824261,1.5359575447797133e-65,0.7654376212103475,0.8472882661828938,0.6061476436315778,6.34231532265792e-51,True,True
ESG_composite,pref_esg_first,276,0.965062811791948,2.0941990202965774e-161,0.9559145267910587,0.9723395604999627,0.9679936073971547,1.5680745500127856e-166,0.9595969709094869,0.9746677965999994,0.8416337285902504,1.8319673627611832e-96,True,True
ESG_composite,pref_financial_first,276,0.6492241733652405,2.0161409304124602e-34,0.5752498554493397,0.7126651499363941,0.651532834529378,9.847989704322614e-35,0.5779207827044557,0.7146285177830753,0.4656169718253863,9.398348082101755e-31,True,True
ESG_composite,risk_adjusted_score,276,0.03968730133330233,0.5114372783267654,-0.07875085390868473,0.15702066763479366,0.042281698004387566,0.48420134067128573,-0.07616768445137491,0.1595543176241313,0.031181223930347543,0.44015726600344396,False,False
ESG_composite,value_score,276,-0.12115634708312531,0.044317050149974335,-0.23585167091435907,-0.0031320090248581544,-0.11747814369120471,0.05122479175428878,-0.23232481316579381,0.0005993099655612974,-0.0795213462365668,0.048993992122109524,True,False
ESG_composite,growth_score,276,-0.025273017658948987,0.6759265434063921,-0.14291570332091225,0.09307385221911241,-0.033030043762195316,0.5847944438728758,-0.1505122127881415,0.08537203346219836,-0.020532690990482445,0.6112354083998421,False,False
ESG_composite,stability_score,276,0.2510909540401631,2.4396621077268595e-05,0.1370858737317506,0.35853105000700036,0.2537232928413076,1.9896269991669586e-05,0.13984342624634158,0.3609786360139987,0.17925909040599633,9.089631197404466e-06,True,True
E_score,S_score,269,-0.24489534918254097,4.910025468671758e-05,-0.3541214235146765,-0.12907798282095484,-0.2532545891476163,2.6332790935214975e-05,-0.36189129196911135,-0.1378313979910971,-0.17008408036534536,3.302528948639859e-05,True,True
E_score,G_score,269,-0.04543819432584155,0.4579935711440299,-0.16414411205215276,0.07456494334055731,-0.05406849242026249,0.37707100702466506,-0.17255062566277396,0.06595593867477206,-0.035561519579817395,0.3853881922716188,False,False
E_score,financial_score,269,-0.6708521402813364,1.561811481358695e-36,-0.7317406664385959,-0.5993408417166158,-0.6685124358555236,3.346188496640951e-36,-0.7297637780383248,-0.5966155315444317,-0.47946930070975663,1.226891570313402e-31,True,True
E_score,market_score,269,-0.09736127893416716,0.1111165110420786,-0.21446196769003037,0.022498628112329534,-0.11420295933194409,0.06141866713563311,-0.23065056144667745,0.005469676256145172,-0.07606831297620313,0.06334954251809359,False,False
E_score,operational_score,269,-0.1590646700664573,0.008965548219401334,-0.27346034219487964,-0.040232109515588844,-0.15414258322696506,0.011357559485145045,-0.26878541651452553,-0.03519345083828761,-0.10251719316369233,0.012338458393161672,True,True
E_score,pref_balanced,269,-0.6115757809176176,5.489463417777541e-29,-0.6813384380636611,-0.5308024396711463,-0.6109065800097995,6.542120354827369e-29,-0.6807656200047886,-0.5300346595227603,-0.42838334096799824,1.3732714559889215e-25,True,True
E_score,pref_esg_first,269,-0.5847973579477951,4.49197984127309e-26,-0.6583499285513241,-0.5001824677448432,-0.5787697372167196,1.8687196695138106e-25,-0.6531564005760199,-0.4933191966992182,-0.4029564687388058,7.905378797188492e-23,True,True
E_score,pref_financial_first,269,-0.5527357911593882,6.367990721102777e-23,-0.630644311619674,-0.46379769927480663,-0.5515872489001524,8.1409692532662e-23,-0.6296481145465058,-0.4624998294710366,-0.38280765989368387,9.334605341574751e-21,True,True
E_score,risk_adjusted_score,269,-0.20468301375704107,0.0007321612790678636,-0.316532336734799,-0.0872202067919149,-0.20948789576835053,0.0005435788710706042,-0.32104232745024985,-0.0921999749345852,-0.14163486470149145,0.0005459696620161534,True,True
E_score,value_score,269,0.7002607804518343,5.760324239404889e-41,0.6337382662680089,0.7565018745279005,0.7037381212444574,1.5857375783150068e-41,0.6378229585400873,0.7594190715376928,0.5070850432584586,3.468258870755622e-35,True,True
E_score,growth_score,269,-0.15992537448423516,0.00859667205555087,-0.2742772718213071,-0.04111381960773207,-0.16422890731270717,0.006947230771517901,-0.2783594559280302,-0.04552515849165182,-0.11179652717905093,0.00635632646887252,True,True
E_score,stability_score,269,-0.3380459118342567,1.2941310148451062e-08,-0.4398604617388155,-0.22765185479850422,-0.3606375657756191,1.1037289775430923e-09,-0.4603786689251601,-0.25190466492274205,-0.24259624138356675,3.1908812676166066e-09,True,True
S_score,G_score,276,0.010538813084720594,0.8616343019932229,-0.10766429542656782,0.12844812487919402,0.04029679941781653,0.5049680891256687,-0.07814413631909607,0.15761603341793837,0.03256916996047431,0.4199526107323831,False,False
S_score,financial_score,276,0.5019185206134499,5.107262917617696e-19,0.4080296616119097,0.5853020263160614,0.5317580768783668,1.5084648758688582e-21,0.4414020170142798,0.6114385271973272,0.3848495778588372,1.612693021937053e-21,True,True
S_score,market_score,276,0.11806698767903438,0.05006214214321316,-2.1836631971354475e-06,0.2328896313292445,0.14460069029708625,0.01621533306368131,0.026992387162699638,0.2582605795029938,0.10366504963487479,0.010277519411781596,False,True
S_score,operational_score,276,0.5841360908114416,1.2051943580872482e-26,0.5005920026162654,0.6568998683453314,0.597614398558815,4.122228228082038e-28,0.5159506413304799,0.6685133581583222,0.4175331938128786,4.817005399246412e-25,True,True
S_score,pref_balanced,276,0.5745999165079947,1.1960647462678682e-25,0.4897571329617756,0.6486621813673248,0.6062688326748871,4.333174100587e-29,0.5258401954628884,0.6759522059575351,0.43423497019539936,5.7533553951163056e-27,True,True
S_score,pref_esg_first,276,0.6179836438980947,1.835965258200855e-30,0.539261617981794,0.6859990059528371,0.6535939841041082,5.166967371196689e-35,0.5803066929971484,0.7163805533531215,0.4911198945981556,4.983631200653756e-34,True,True
S_score,pref_financial_first,276,0.5172690595923749,2.7411057725926925e-20,0.42516631964514046,0.5987692581353575,0.5410905531390435,2.1613901949951877e-22,0.4518909619574544,0.6195773175801224,0.3794452870741829,5.693892816007786e-21,True,True
S_score,risk_adjusted_score,276,0.005095154413064497,0.9328469776365852,-0.11304199034631503,0.123090246622244,0.01695651454297289,0.7791365405277407,-0.1013154640824884,0.13475586865663072,0.015102993501343314,0.708484466815289,False,False
S_score,value_score,276,0.06357397889512319,0.29259687237413273,-0.05490730309105514,0.1802898416959862,0.07223299397323442,0.23164135716537632,-0.04623042251108608,0.18869287008306146,0.04789204047459128,0.2357710235556295,False,False
