var1,var2,n,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_r,spearman_p,spearman_ci_lo,spearman_ci_hi,kendall_tau,kendall_p,sig_pearson,sig_spearman
ESG_composite,E_score,269,0.8194992367738287,1.6499512166414938e-66,0.7759527570589669,0.8552716401556273,0.8262535351307156,1.6504523250417036e-68,0.7841432388857839,0.860789759337577,0.6294860410148828,2.6473585759860547e-53,True,True
ESG_composite,S_score,269,0.6891429827124013,3.151502358854814e-39,0.6207034805819998,0.7471599346571721,0.6868994556338505,6.915027437785182e-39,0.6180776925167655,0.7452719848094708,0.49852965654996395,3.7168530788764453e-34,True,True
ESG_composite,G_score,269,0.39069724010396184,3.052595211287113e-11,0.2843877802629583,0.48751524796713136,0.3554562996664756,1.9750205208287828e-09,0.2463303259907402,0.4556823348529065,0.24274538090218056,2.9679327516650957e-09,True,True
ESG_composite,financial_score,269,0.570053716360457,1.3946107839894735e-24,0.4834135943502058,0.645634091997189,0.5809958879703095,1.1076093368323835e-25,0.4958527354786331,0.6550753154614358,0.40836708650058257,1.834647678560076e-23,True,True
ESG_composite,market_score,269,0.21214112513085354,0.000459830881952082,0.09495229205761434,0.3235305530631588,0.1970710265278317,0.001157811986309565,0.07934315983717605,0.30937715605414023,0.13393996559951174,0.0010608927622256512,True,True
ESG_composite,operational_score,269,0.5707431876715778,1.1921876836021774e-24,0.4841963589033035,0.6462296707202274,0.5774152780089639,2.563934728150765e-25,0.4917784221592383,0.651988405527978,0.4009321422626644,1.1271958091848522e-22,True,True
ESG_composite,pref_balanced,269,0.7527524001557474,2.1390891853331384e-50,0.6957952691964786,0.8003011175177304,0.7746941831570529,4.4790410980230006e-55,0.7219899359670183,0.8184602776687141,0.5758555160005264,5.3880080020576296e-45,True,True
ESG_composite,pref_esg_first,269,0.9491800197691533,4.587667944453124e-136,0.9358158759642794,0.9598192961756836,0.966720450831426,4.248082898753578e-160,0.9578692190364555,0.9737370764456459,0.8378022222719996,3.3894505456144233e-93,True,True
ESG_composite,pref_financial_first,269,0.5653103756291775,4.0617516498111525e-24,0.4780321788912363,0.6415342083617148,0.5841302447074247,5.267350707969812e-26,0.4994223444703639,0.6577754738445294,0.41250641554231476,6.592419694220832e-24,True,True
ESG_composite,risk_adjusted_score,269,-0.0035074004689622336,0.9543397284126838,-0.12305371052312612,0.11613924572744296,-0.013039511241808306,0.8314228916667021,-0.13243091378389008,0.10672485436946444,-0.01159629362481274,0.7768355959622344,False,False
ESG_composite,value_score,269,0.04740251918173492,0.4387687699319585,-0.07260703611389054,0.1660590185951513,0.053323839291769155,0.3836868831121535,-0.06669945958082747,0.17182596120565366,0.03445597292348666,0.3996769260042815,False,False
ESG_composite,growth_score,269,-0.04920194225472137,0.42156976914100636,-0.1678123869507337,0.07081267980240555,-0.03969002570789176,0.5168627985037407,-0.1585354110657818,0.08028902218127992,-0.027131998002552296,0.5072150490699162,False,False
ESG_composite,stability_score,269,0.09459840890471075,0.12167600481158838,-0.025285594952866593,0.211800079091307,0.11375711282497056,0.062445496038649156,-0.00592137654164194,0.23022283305637803,0.07701270598679465,0.059781521068218844,False,False
E_score,S_score,269,0.4094437104334771,2.6894364355058387e-12,0.304769945590816,0.5043445808890088,0.4210823701969672,5.504597902357357e-13,0.31747254296521954,0.514756845687694,0.28774600180525,2.135986322660456e-12,True,True
E_score,G_score,269,0.019614142158204992,0.7487950550760211,-0.10021888072905824,0.13888626960896958,0.007956989779713397,0.8966466057516234,-0.11174728170448951,0.12743364724580733,0.00199977916312529,0.9610591446912955,False,False
E_score,financial_score,269,0.5374373896882572,1.5551933834081472e-21,0.4465415434952738,0.6173540247777427,0.5296008159041723,7.511799997277768e-21,0.437728225873682,0.6105283886977259,0.37801381125187766,2.726868268496599e-20,True,True
