,ESG_composite,financial_score,market_score,operational_score,risk_adjusted_score,growth_score,value_score,stability_score,similarity_rank,sector_position
ESG_composite,1.0,0.7378072291481945,0.07750201510845599,0.4711657091926235,0.03968730133330242,-0.025273017658948852,-0.12115634708312539,0.25109095404016285,-0.018817926675971545,0.597527007562258
financial_score,0.7378072291481945,1.0,0.13763688320927683,0.3752392888058272,0.12998275832134476,0.05141311919203235,-0.3541251473255077,0.37775741192912665,-0.2011763402539567,0.6200047077154194
market_score,0.07750201510845599,0.13763688320927683,1.0,0.2036261638817157,0.6387932347520612,0.08681172982378166,-0.06876068982388779,0.18685272263593444,-0.1437975360841549,0.13432981963711155
operational_score,0.4711657091926235,0.3752392888058272,0.2036261638817157,1.0,0.058093776539504,0.08131439157450067,0.07118238283750872,0.11713309383897318,0.0137044834396447,0.5703361961542323
risk_adjusted_score,0.03968730133330242,0.12998275832134476,0.6387932347520612,0.058093776539504,1.0,0.3197933323188611,-0.32285531409350354,0.16039238018995886,-0.12411500161406577,0.09838337247917797
growth_score,-0.025273017658948852,0.05141311919203235,0.08681172982378166,0.08131439157450067,0.3197933323188611,1.0,-0.2842789364246185,0.04226630675133658,-0.09458061707938939,0.09639098284787152
value_score,-0.12115634708312539,-0.3541251473255077,-0.06876068982388779,0.07118238283750872,-0.32285531409350354,-0.2842789364246185,1.0,-0.23384188160010805,0.47118324484496815,-0.07303204295732615
stability_score,0.25109095404016285,0.37775741192912665,0.18685272263593444,0.11713309383897318,0.16039238018995886,0.04226630675133658,-0.23384188160010805,1.0,-0.09880355743483413,0.13929220970589223
similarity_rank,-0.018817926675971545,-0.2011763402539567,-0.1437975360841549,0.0137044834396447,-0.12411500161406577,-0.09458061707938939,0.47118324484496815,-0.09880355743483413,1.0,-0.07215377181846064
sector_position,0.597527007562258,0.6200047077154194,0.13432981963711155,0.5703361961542323,0.09838337247917797,0.09639098284787152,-0.07303204295732615,0.13929220970589223,-0.07215377181846064,1.0
