factor,group,ticker,company_name,sector,country,financial_score,roa,roe,net_margin,operating_margin,free_cashflow,debt_to_equity,ESG_composite,E_score,S_score,G_score,board_independence_pct,ethics_compliance_score,esg_data_source,growth_score,revenue_growth,earnings_growth,earnings_quarterly_growth,trailing_pe,value_score,price_to_book,price_to_sales,dividend_yield,enterprise_to_ebitda,stability_score,current_ratio,beta,price_volatility,market_cap,risk_adjusted_score,sharpe_ratio_1y,sortino_ratio_1y,max_drawdown_1y
financial_score,top_5,GGG,Graco Inc.,Industrials,US,66.55743433034117,0.12001,0.19925,23.331757897173016,32.33335248618076,517793888.0,1.944,,,,,,,,,,,,,,,,,,,,,,,,,,
financial_score,top_5,NNN,"NNN REIT, Inc.",Real Estate,US,66.51431601177256,0.03924,0.088879995,42.00426849551253,68.67909298779207,-1385543936.0,109.349,,,,,,,,,,,,,,,,,,,,,,,,,,
financial_score,top_5,DECK,Deckers Outdoor Corporation,Consumer Cyclical,US,66.47119769320398,0.198054004,0.39688,19.3482349326862,25.30318243196578,758731904.0,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,
financial_score,top_5,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,US,65.73818627753784,0.16537,0.51523995,13.942136670162716,21.11963302239657,867585280.0,69.957,,,,,,,,,,,,,,,,,,,,,,,,,,
financial_score,top_5,LULU,lululemon athletica inc.,Consumer Cyclical,US,65.52259468469485,0.17206,0.34013,14.223541771213949,24.3802607784654,824078400.0,36.245,,,,,,,,,,,,,,,,,,,,,,,,,,
financial_score,bottom_5,KMX,CarMax Inc,Consumer Cyclical,US,33.345549452879496,0.01721,0.07459,1.644883273127674,3.799722093766314,648438528.0,297.523,,,,,,,,,,,,,,,,,,,,,,,,,,
financial_score,bottom_5,STEP,StepStone Group Inc.,Financial Services,US,33.30243113431089,-0.094764,-0.65119004,-30.65625459963024,-27.53996467966887,2396484352.0,72.527,,,,,,,,,,,,,,,,,,,,,,,,,,
financial_score,bottom_5,IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,US,33.2593128157423,-0.07309,-0.6995859999999999,-40.4135394945327,-27.53996467966887,-154724496.0,534.844,,,,,,,,,,,,,,,,,,,,,,,,,,
financial_score,bottom_5,CFLT,"Confluent, Inc.",Technology,US,33.2161944971737,-0.0809,-0.27721,-25.30752141007253,-27.53996467966887,210338752.0,94.546,,,,,,,,,,,,,,,,,,,,,,,,,,
financial_score,bottom_5,MARA,"MARA Holdings, Inc.",Financial Services,US,33.17307617860511,-0.08999,-0.34464002,-54.67867659797733,-27.53996467966887,-401107008.0,104.839,,,,,,,,,,,,,,,,,,,,,,,,,,
ESG_composite,top_5,NNN,"NNN REIT, Inc.",Real Estate,US,,,,,,,,66.72701793713803,-1.3578837954996534,1.3326128550736969,0.3808057911458265,90.0,90.0,real_yahoo,,,,,,,,,,,,,,,,,,,
ESG_composite,top_5,MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Financial Services,India,,,,,,,,66.6837397536008,-1.4937902176861444,0.2645269453280046,-0.598030790445576,40.0,40.0,real_yahoo,,,,,,,,,,,,,,,,,,,
ESG_composite,top_5,WSC,WillScot Holdings Corporation,Industrials,US,,,,,,,,66.59718338652635,0.4623428103173025,0.3208150692653321,-0.1228239020668396,40.0,70.0,real_yahoo,,,,,,,,,,,,,,,,,,,
ESG_composite,top_5,DECK,Deckers Outdoor Corporation,Consumer Cyclical,US,,,,,,,,65.90473244993072,-1.2137406204533754,0.9730227830935756,0.3701097293884415,80.0,80.0,real_sec,,,,,,,,,,,,,,,,,,,
ESG_composite,top_5,EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,India,,,,,,,,65.79653699108766,-0.9600486323719256,0.1493169842599829,-0.4621482026876374,60.50172646446334,49.5077699884606,real_yahoo,,,,,,,,,,,,,,,,,,,
ESG_composite,bottom_5,MTZ,"MasTec, Inc.",Industrials,US,,,,,,,,33.3162602463992,1.34731486176422,-0.6272297918798722,-1.3547480444148088,30.0,20.0,real_yahoo,,,,,,,,,,,,,,,,,,,
ESG_composite,bottom_5,CFLT,"Confluent, Inc.",Technology,US,,,,,,,,33.27298206286197,0.4391011200772825,-0.6909964720722462,-0.7330968339644832,20.0,80.0,real_sec,,,,,,,,,,,,,,,,,,,
ESG_composite,bottom_5,MARA,"MARA Holdings, Inc.",Financial Services,US,,,,,,,,33.229703879324745,0.9772356402500548,0.3912406789988928,-1.205623862449869,30.0,20.0,real_yahoo,,,,,,,,,,,,,,,,,,,
ESG_composite,bottom_5,FROG,JFrog Ltd.,Technology,US,,,,,,,,33.18642569578752,0.2084720400032369,-0.8031306180009637,-1.0217877955325756,20.0,90.0,real_yahoo,,,,,,,,,,,,,,,,,,,
ESG_composite,bottom_5,IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,US,,,,,,,,33.14314751225029,-0.4654228606386539,-0.4199088322498733,0.4478625497960595,70.0,40.0,real_sec,,,,,,,,,,,,,,,,,,,
growth_score,top_5,PRESTIGE.NS,PRESTIGE ESTATE LTD,Real Estate,India,,,,,,,,,,,,,,,83.16164519798272,1.3302999999999976,8.893199999999984,8.523859999999997,51.31345,,,,,,,,,,,,,,
growth_score,top_5,POONAWALLA.NS,POONAWALLA FINCORP LTD,Financial Services,India,,,,,,,,,,,,,,,80.57334456938466,1.3302999999999976,6.708,7.02,88.063065,,,,,,,,,,,,,,
growth_score,top_5,CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Consumer Cyclical,India,,,,,,,,,,,,,,,80.39747298733931,0.305,7.284,7.284,48.317085,,,,,,,,,,,,,,
growth_score,top_5,IIFL.NS,IIFL FINANCE LIMITED,Financial Services,India,,,,,,,,,,,,,,,79.19268971291906,0.659,8.893199999999984,8.523859999999997,14.565873,,,,,,,,,,,,,,
growth_score,top_5,OII,"Oceaneering International, Inc.",Energy,US,,,,,,,,,,,,,,,79.0685727218599,-0.063,2.196,2.167,10.22557575,,,,,,,,,,,,,,
growth_score,bottom_5,KMX,CarMax Inc,Consumer Cyclical,US,,,,,,,,,,,,,,,20.429044331251426,-0.067,-0.472,-0.504,13.518033,,,,,,,,,,,,,,
growth_score,bottom_5,MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Financial Services,India,,,,,,,,,,,,,,,20.41367300247092,-0.017,-0.143,-0.145,54.35244,,,,,,,,,,,,,,
growth_score,bottom_5,TATAELXSI.NS,TATA ELXSI LIMITED,Technology,India,,,,,,,,,,,,,,,19.58625392909772,0.015,-0.453,-0.453,45.23631,,,,,,,,,,,,,,
growth_score,bottom_5,AVTR,"Avantor, Inc.",Healthcare,US,,,,,,,,,,,,,,,19.506379430064804,-0.014,-0.8836,-0.89023,31.390041,,,,,,,,,,,,,,
growth_score,bottom_5,CROX,"Crocs, Inc.",Consumer Cyclical,US,,,,,,,,,,,,,,,16.435491642283413,-0.032,-0.68,-0.715,28.382576,,,,,,,,,,,,,,
value_score,top_5,CMC,Commercial Metals Company,Industrials,US,,,,,,,,,,,,,,,,,,,13.823267,67.23980540995973,1.556188,0.81756526,1.2,9.405,,,,,,,,,
value_score,top_5,RAJESHEXPO.NS,RAJESH EXPORTS LTD,Consumer Cyclical,India,,,,,,,,,,,,,,,,,,,15.390845,67.13205662614749,0.15583192,0.4929727359999999,1.03,2.811,,,,,,,,,
value_score,top_5,CYIENT.NS,CYIENT LIMITED,Industrials,India,,,,,,,,,,,,,,,,,,,16.390762,67.02430784233526,1.5911088,1.2213296,3.98,11.231,,,,,,,,,
value_score,top_5,FLO,"Flowers Foods, Inc.",Consumer Defensive,US,,,,,,,,,,,,,,,,,,,20.599998,66.91655905852298,1.2243685,0.4929727359999999,6.010000000000003,5.744,,,,,,,,,
value_score,top_5,CLF,Cleveland-Cliffs Inc.,Basic Materials,US,,,,,,,,,,,,,,,,,,,29.427533,66.80881027471075,0.78256005,0.4929727359999999,1.23,-94.4455,,,,,,,,,
value_score,bottom_5,TRGP,"Targa Resources, Inc.",Energy,US,,,,,,,,,,,,,,,,,,,28.819576,33.29893850910149,17.099777,3.0849862,1.64,14.452,,,,,,,,,
value_score,bottom_5,ABB.NS,ABB INDIA LIMITED,Industrials,India,,,,,,,,,,,,,,,,,,,78.07173,33.19118972528925,16.595963,9.852274,0.64,60.639199999999946,,,,,,,,,
value_score,bottom_5,PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Basic Materials,India,,,,,,,,,,,,,,,,,,,56.690456,33.08344094147701,13.543177,9.136368,0.79,39.434,,,,,,,,,
value_score,bottom_5,NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,India,,,,,,,,,,,,,,,,,,,54.46619,32.97569215766476,8.325394,9.794742,0.22,32.633,,,,,,,,,
value_score,bottom_5,CUMMINSIND.NS,CUMMINS INDIA LTD,Industrials,India,,,,,,,,,,,,,,,,,,,57.518864,32.86794337385247,16.328249,11.110563,1.15,45.733,,,,,,,,,
stability_score,top_5,GGG,Graco Inc.,Industrials,US,,,,,,,1.944,,,,,,,,,,,,,,,,,,86.44830761987242,3.15,1.089,20.81459628219417,14029153280.0,,,,
stability_score,top_5,TROW,"T. Rowe Price Group, Inc.",Financial Services,US,,,,,,,3.891,,,,,,,,,,,,,,,,,,85.82832614915876,5.95814999999999,1.523,26.71915368834061,19663632384.0,,,,
stability_score,top_5,RS,"Reliance, Inc.",Basic Materials,US,,,,,,,24.229,,,,,,,,,,,,,,,,,,84.24306150907185,4.883,0.874,26.668114629372592,15967393792.0,,,,
stability_score,top_5,ATO,Atmos Energy Corporation,Utilities,US,,,,,,,67.443,,,,,,,,,,,,,,,,,,84.1442903238406,1.13,0.688,16.291086820054275,31262996480.0,,,,
stability_score,top_5,GRMN,Garmin Ltd.,Technology,US,,,,,,,2.184,,,,,,,,,,,,,,,,,,82.43188261540988,3.633,0.968,36.088072097591166,45743067136.0,,,,
stability_score,bottom_5,RPD,"Rapid7, Inc.",Technology,US,,,,,,,588.2596750000002,,,,,,,,,,,,,,,,,,21.260379357016657,1.281,0.905,50.66145212768329,527914830.9343615,,,,
stability_score,bottom_5,DOCN,"DigitalOcean Holdings, Inc.",Technology,US,,,,,,,28.275,,,,,,,,,,,,,,,,,,18.279515700800083,0.689,1.434,62.64154506090054,9356012544.0,,,,
stability_score,bottom_5,FMC,FMC Corporation,Basic Materials,US,,,,,,,200.048,,,,,,,,,,,,,,,,,,18.248193763953456,1.321,0.523,60.45111742501662,2219549440.0,,,,
