ticker,company_name,sector,price,avg_daily_volume,market_cap_M,daily_dollar_vol_M,liquidity_weight,max_exec_5d_M,max_position_10pct_5d_M
INCY,Incyte Corporation,Healthcare,95.93,2152196.0,19091.5,206.46,0.085486,61.94,309.69
CTRA,Coterra Energy Inc.,Energy,34.56,7388139.0,26243.2,255.33,0.105722,76.6,383.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,98.31,2815658.0,14328.2,276.81,0.114613,83.04,415.21
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,70.75,215192.0,3631.3,15.22,0.006304,4.57,22.84
STAG,"Stag Industrial, Inc.",Real Estate,36.55,1303328.0,7133.4,47.64,0.019724,14.29,71.45
GGG,Graco Inc.,Industrials,84.62,819854.0,14029.2,69.38,0.028725,20.81,104.06
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Financial Services,38.3,699010.0,15385.4,26.77,0.011085,8.03,40.16
STLD,"Steel Dynamics, Inc.",Basic Materials,180.2,1402514.0,26107.8,252.73,0.104645,75.82,379.1
ATO,Atmos Energy Corporation,Utilities,188.97,975701.0,31263.0,184.38,0.076343,55.31,276.57
GRMN,Garmin Ltd.,Technology,237.65,898711.0,45743.1,213.58,0.088433,64.07,320.37
NNN,"NNN REIT, Inc.",Real Estate,42.77,1242597.0,8137.2,53.15,0.022005,15.94,79.72
RS,"Reliance, Inc.",Basic Materials,305.38,372034.0,15967.4,113.61,0.047041,34.08,170.42
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Healthcare,48.07,333827.0,16269.8,16.05,0.006645,4.81,24.07
WTS,"Watts Water Technologies, Inc.",Industrials,288.92,175962.0,9632.6,50.84,0.02105,15.25,76.26
IBKR,"Interactive Brokers Group, Inc.",Financial Services,67.74,5332994.0,115170.9,361.26,0.14958,108.38,541.89
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Consumer Cyclical,45.36,99267.0,7090.2,4.5,0.001864,1.35,6.75
MTCH,"Match Group, Inc.",Communication Services,31.44,4686344.0,7422.0,147.34,0.061006,44.2,221.01
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Basic Materials,15.31,681620.0,15585.3,10.44,0.004322,3.13,15.66
GMED,"Globus Medical, Inc.",Healthcare,87.92,1247296.0,11891.4,109.66,0.045406,32.9,164.49
MAX_AUM_LARGEST_POS_10PCT_ADV_5D,,,,,,3621.24,,,
TOTAL_EXEC_CAPACITY_5D_5PCT_ADV,,,,,,724.52,,,
MAX_FEASIBLE_AUM_90PCT_PASS,,,,,,500.0,,,
