held_out_sector,factor,return_proxy,train_ic,test_ic,test_pvalue,n_train,n_test
Technology,ESG_composite,forward_quality_proxy,0.1161635159161192,0.3512605042016807,0.03854001418981818,241,35
Technology,financial_score,forward_quality_proxy,0.2942325420099199,0.5327731092436975,0.0009845361477213766,241,35
Technology,market_score,forward_quality_proxy,0.195155523043774,0.33389355742296917,0.0499643559971937,241,35
Technology,operational_score,forward_quality_proxy,0.10575091150357696,0.28571428571428575,0.0961507424300723,241,35
Technology,risk_adjusted_score,forward_quality_proxy,0.44370861636888825,0.5137254901960784,0.0015968739665548186,241,35
Technology,growth_score,forward_quality_proxy,0.7788722797698167,0.7294117647058824,6.675862567405797e-07,241,35
Technology,value_score,forward_quality_proxy,-0.34332159575880966,-0.31064425770308124,0.06932685681608791,241,35
Technology,stability_score,forward_quality_proxy,0.12928764588296757,0.15490196078431376,0.37426612104405466,241,35
Technology,ESG_composite,price_momentum_1m,0.030625636161315233,0.014566846453538717,0.933809293706884,241,35
Technology,financial_score,price_momentum_1m,0.040135946963817754,0.0060228307452131246,0.9726078138766248,241,35
Technology,market_score,price_momentum_1m,0.5394094661767832,0.7622382538476703,1.0355231528212401e-07,241,35
Technology,operational_score,price_momentum_1m,0.08760250194887065,-0.28993627075793416,0.09112365983460324,241,35
Technology,risk_adjusted_score,price_momentum_1m,0.2858474169585556,0.5811331339974245,0.00025154338174253636,241,35
Technology,growth_score,price_momentum_1m,-0.015846047372257685,0.10743049259484805,0.5390387881549485,241,35
Technology,value_score,price_momentum_1m,0.07285598147997933,-0.4113733464811848,0.014083542530009156,241,35
Technology,stability_score,price_momentum_1m,0.049431986116411496,0.2935779823713188,0.08695156169519744,241,35
Technology,ESG_composite,price_momentum_3m,0.013472365020840876,0.06961271814816099,0.6911017614081545,241,35
Technology,financial_score,price_momentum_3m,0.03831969141233109,0.14342741123484276,0.41109156138602143,241,35
Technology,market_score,price_momentum_3m,0.7588930400380041,0.8898382261474181,8.737596747398161e-13,241,35
Technology,operational_score,price_momentum_3m,0.09028851971748415,0.12942082810644015,0.45870437363387906,241,35
Technology,risk_adjusted_score,price_momentum_3m,0.45869733282234176,0.7297429809897761,6.560315170303587e-07,241,35
Technology,growth_score,price_momentum_3m,0.03025906611373418,0.18656768727032283,0.2832167038728215,241,35
Technology,value_score,price_momentum_3m,0.008583597159067464,-0.5748301715896432,0.000304159791249405,241,35
Technology,stability_score,price_momentum_3m,0.048614092419872294,0.25730093206875604,0.13565098721583485,241,35
Technology,ESG_composite,price_momentum_6m,0.02110808667684235,0.16643318109176267,0.3392946668522253,241,35
Technology,financial_score,price_momentum_6m,0.06818608535072905,0.16223032298338483,0.35180201154152124,241,35
Technology,market_score,price_momentum_6m,0.7662753523417805,0.9372373581682595,1.165276085651593e-16,241,35
Technology,operational_score,price_momentum_6m,0.05724740250222653,-0.1616699419022678,0.35349042886372173,241,35
Technology,risk_adjusted_score,price_momentum_6m,0.575454963988034,0.7198094986948458,1.0956891294336034e-06,241,35
Technology,growth_score,price_momentum_6m,0.1643494445783437,0.0633230621662262,0.7178139262473129,241,35
