return,risk,cross_sectional_ir,frontier_type,w_ESG_composite,w_financial_score,w_market_score,w_operational_score
8.102714053785126,21.256132228659265,0.38119418747415684,original,0.3246757171249298,0.3154901162043157,0.3220494205571397,0.037784746113614744
1.5341159786332355,21.955405356549264,0.06987418149256004,original,0.014232233398534218,0.2391858568224978,0.23215517534604774,0.5144267344329202
-1.5913537145833583,18.75084174667013,-0.08486838810089538,original,0.034697272773258694,0.45795037286628487,0.03082126860365966,0.47653108575679687
11.366763105677002,22.70796054869745,0.500562922912025,original,0.49415934909221304,0.11042839146972537,0.351521951292702,0.04389030814535946
6.90777775406965,21.69749884439387,0.31836746730937715,original,0.053213482286030615,0.183143517682574,0.5236665500376122,0.23997644999378326
11.78426805678707,20.766429280115805,0.5674672278885207,original,0.27499578401909686,0.04928912320509844,0.4051946182877172,0.27052047448808764
11.417636439457572,22.463140962510238,0.5082831674547277,original,0.40903415376740687,0.2601459415901273,0.2827452316969235,0.048074672945542234
2.4225636042150906,22.705440386171343,0.10669529253790092,original,0.07134379812237882,0.27218588398074023,0.15437051880963845,0.5020997990872423
4.7006676530513,24.93406973320111,0.18852388331830347,original,0.3457627751610857,0.11611631559906789,0.22502370048313008,0.31309720875671626
13.60008292842732,21.561525537801476,0.6307569890878407,original,0.18670295005576512,0.17479913626745305,0.47725434008637285,0.16124357359040895
8.102714053785126,21.256132228659265,0.38119418747415684,original,0.3435891726460902,0.35831516635808014,0.27928205670797007,0.018813604287859692
8.102714053785126,21.256132228659265,0.38119418747415684,original,0.2914970246862979,0.34811463451920555,0.2884054251471267,0.07198291564736999
12.802914507368348,21.541158206792083,0.5943466170390068,original,0.37224003741765865,0.1922299262549359,0.4110109451910115,0.02451909113639391
11.849188412799771,19.84952763598376,0.5969506494078756,original,0.027700181319328655,0.2176631063087298,0.6613620739247761,0.0932746384471654
4.7259195266981475,18.94178144427415,0.24949709933971292,original,0.24219520459231275,0.33915912722763547,0.3081095815772651,0.11053608660278673
0.148837910722461,22.128165297295475,0.00672617493236005,original,0.11677706078992538,0.14830966256865916,0.1625343240370283,0.572378952604387
6.110347260900766,24.07131447130776,0.25384352267753063,original,0.39102439110538745,0.30530915859718233,0.1936860128784828,0.10998043741894734
1.6774711475811614,22.129159308544313,0.0758036545439795,original,0.01420059571636347,0.30558476252626227,0.19849952963293768,0.4817151121244367
2.8867318539677207,26.55097792843098,0.10872412540653408,original,0.6081614634531889,0.09958150831337954,0.014919352971046124,0.2773376752623854
11.428842574584843,22.46307131461041,0.5087836126442972,original,0.40799558352828696,0.13119410982927013,0.34049059322007696,0.12031971342236593
8.923102288676,25.617154727098587,0.34832526811426273,original,0.6990538043163607,0.15363452476635056,0.07151089514676097,0.07580077577052788
15.17120421926277,29.395986611409967,0.5160978068115768,original,0.05034400634199304,0.02338893293691795,0.7343514296181658,0.1919156311029232
0.14883791072246125,22.128165297295475,0.006726174932360061,original,0.11268475243572933,0.272849342549292,0.05465029356352101,0.5598156114514576
6.344396255119283,28.176995841505097,0.22516226679323229,original,0.5491120093175997,0.13993575499394514,0.0852562864990488,0.2256959491894063
0.8556014115119768,22.040990135856273,0.03881864681370203,original,0.09720347538365755,0.02415130973460873,0.16057350918582558,0.7180717056959082
1.9254842674567783,21.68901726926312,0.08877692536934934,original,0.13904459195895352,0.42483286685466193,0.2820492296052103,0.15407331158117413
8.610083709442831,25.6074033320656,0.3362341584485319,original,0.45970805676022214,0.18057701318273262,0.2652646717729511,0.09445025828409426
0.38237945766323955,18.578672389153372,0.0205816352025467,original,0.0813670196110812,0.7967233188031977,0.052115126828059154,0.06979453475766201
1.177154666342196,21.760617083518298,0.054095647279615744,original,0.13056965270749196,0.4071858901099076,0.17417006768665133,0.2880743894959491
9.17211713031141,25.697679342634927,0.35692394663273314,original,0.4282135315395127,0.30567270873675917,0.23221997855623006,0.033893781167498055
6.440601956672985,28.123484853968275,0.22901151795707508,original,0.5488566299918759,0.2097183913541894,0.05711053892801245,0.18431443972592226
1.9454016460408856,15.956232483334075,0.12192111440220126,original,0.03133630372349071,0.4064119637126525,0.4315457700338333,0.1307059625300235
-0.8262431060848251,18.696893420397384,-0.04419146472638154,original,0.009039874138533866,0.538216846824926,0.1592970550460833,0.2934462239904569
5.712303005204961,18.22861942603883,0.3133700293843337,original,0.09373869383826347,0.4454249011577415,0.43609089651924965,0.024745508484745216
10.00659145039624,24.412174565410066,0.40990168342207917,original,0.7011539726579368,0.08695329816353899,0.18043407740110923,0.031458651777415025
13.476592630993599,21.55665140219918,0.6251709683237824,original,0.29393379551445825,0.08552008797203454,0.48219421437953214,0.13835190213397502
9.911875788576335,23.444532536635926,0.4227798431487225,original,0.30758141478436873,0.20847809061527964,0.29747981546391705,0.18646067913643452
3.742923961614838,21.92913550389151,0.17068269567368752,original,0.12935437599285224,0.006060831885454616,0.33499716958299197,0.5295876225387011
0.27374872340716444,19.78928080625204,0.013833182018383182,original,0.08373849949139335,0.49065952752299935,0.024227696039921722,0.4013742769456855
14.63333023938086,20.98926169142886,0.6971817520044922,original,0.10129589397682304,0.18589683518409109,0.6775202718679283,0.035286998971157696
1.9254842674567794,21.68901726926312,0.08877692536934939,original,0.06811497950619141,0.4788142044137077,0.35036643763393255,0.10270437844616845
13.600082928427321,21.561525537801476,0.6307569890878408,original,0.12846179814515812,0.2172671985513472,0.5504486915306186,0.10382231177287593
-0.5110871286511832,22.370067734265735,-0.022846919138560857,original,0.2150804124435514,0.09957104011810854,0.08555216071481149,0.5997963867235286
1.9972074242452125,21.653489610456937,0.0922348988622829,original,0.2333930082685015,0.5616637079221745,0.1269328392056717,0.07801044460365229
1.9254842674567785,21.68901726926312,0.08877692536934935,original,0.24316382801714737,0.30170785289801305,0.20239811357319645,0.25273020551164316
1.4819272028937658,21.97930612465632,0.06742374825129725,original,0.1417245917990209,0.15189345145884936,0.3136312613838478,0.39275069535828216
12.276611911951814,20.201263632442995,0.6077150486851203,original,0.2205629991153507,0.0302177908272715,0.46743929497431524,0.2817799150830626
2.6891911151601344,26.47858777828456,0.10156097212085531,original,0.522090048262327,0.22344463283068913,0.03000794013435231,0.22445737877263164
2.538052493962578,22.67411006281739,0.1119361459797032,original,0.1290024807387117,0.02594634444903367,0.061713110409610625,0.783338064402644
0.6145275881733465,22.109829121354977,0.02779431649143865,original,0.1270070898066759,0.08135307276816525,0.13998707261934024,0.6516527648058186
2.664649628999303,26.459143681741498,0.10070808265907756,original,0.6284064284550279,0.11410270138689976,0.00469178162686288,0.2527990885312094
-1.6671718081556726,19.42485561439837,-0.08582672845770473,original,0.050060141130105075,0.6871110585277239,0.03542407328919219,0.22740472705297865
1.2912083716371874,21.712601505231174,0.0594681559149028,original,0.17206010181895756,0.4853072139304838,0.049118773465127316,0.2935139107854313
