ticker,company_name,sector,country,ESG_composite,financial_score,market_score,operational_score,risk_adjusted_score,value_score,growth_score,financial_score
GGG,Graco Inc.,Industrials,US,64.49819148497087,66.55743433034117,52.66660192214413,73.84402598210808,50.97019050356892,45.25905351226104,55.651727301105794,66.55743433034117
NNN,"NNN REIT, Inc.",Real Estate,US,66.72701793713803,66.51431601177256,64.20019722767809,68.13717881700697,64.12166177416988,42.45758513314261,44.26315961059925,66.51431601177256
DECK,Deckers Outdoor Corporation,Consumer Cyclical,US,65.90473244993072,66.47119769320398,55.20312570174464,77.35707646003266,47.305026378975214,51.29298540574696,65.53849925760716,66.47119769320398
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,US,58.77465171217266,65.73818627753784,55.9619148665824,68.52012070254916,60.35947859921929,43.42732418745285,37.74987846582093,65.73818627753784
LULU,lululemon athletica inc.,Consumer Cyclical,US,65.58014607340154,65.52259468469485,50.65039071271808,70.4539094536876,37.71092028812697,59.805139326914606,39.52123700845098,65.52259468469485
ATO,Atmos Energy Corporation,Utilities,US,57.5195843895931,65.41479888827335,53.88066458588455,36.66872377362175,65.84644489162575,35.346165401534215,68.75277637366257,65.41479888827335
SM,SM Energy Company,Energy,US,62.55067322579568,65.19920729543037,50.10839845211968,54.793492735739584,35.98613717067111,57.9734100021064,36.24762606441483,65.19920729543037
CBT,Cabot Corporation,Basic Materials,US,59.25071173108216,64.98361570258739,60.38457171306535,67.57418618396622,50.53899472420496,58.72765148879213,45.37170393146016,64.98361570258739
COLPAL.NS,COLGATE PALMOLIVE LTD.,Consumer Defensive,India,64.82277786150007,64.8758199061659,40.24413930922879,49.93526236046194,40.08249707462878,33.837682428162715,29.392815640313987,64.8758199061659
ALLE,Allegion plc,Industrials,US,60.28938813597559,64.7680241097444,41.3281238304256,60.89378197023038,46.65823270992927,58.61990270497984,50.98800346508677,64.7680241097444
CTRA,Coterra Energy Inc.,Energy,US,64.28180056728473,64.44463672047993,60.60136861730472,76.58085953863551,58.30051875275634,36.31590445584447,70.06905130194481,64.44463672047993
FTNT,"Fortinet, Inc.",Technology,US,58.03892259203982,64.33684092405844,60.99160304493556,67.7753560841788,52.91057151070677,37.17789472634242,52.40157908231865,64.33684092405844
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Basic Materials,India,60.33266631951282,64.22904512763694,36.45019348503999,39.32943903741551,34.04575616353326,36.2081556720322,31.65915463146178,64.22904512763694
WING,Wingstop Inc.,Consumer Cyclical,US,60.24610995243837,64.01345353479397,35.32284958299532,63.75515833623672,40.51369285399275,42.24208756551812,47.38322629650328,64.01345353479397
HLNE,Hamilton Lane Incorporated,Financial Services,US,41.88534058677004,63.79786194195097,34.45566196603788,51.68626357129953,33.237264077225824,35.130667833909726,52.34383911287675,63.79786194195097
RPM,RPM International Inc.,Basic Materials,US,58.9910426298588,63.69006614552948,51.51757832967552,70.15437073420567,48.59861371706711,46.22879256657129,51.44021667663141,63.69006614552948
VEEV,Veeva Systems Inc.,Healthcare,US,59.94316266767778,63.58227034910799,35.49628710638681,71.47459651825217,36.632930839717055,41.05685094358338,62.3902665480737,63.58227034910799
CUBE,CubeSmart,Real Estate,US,63.52443235538328,63.4744745526865,57.37109474413824,64.3370508799085,48.05961899286216,44.504812025575326,33.542737542970485,63.4744745526865
EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,India,65.79653699108766,63.366678756265,35.626365248930426,43.99578025808989,38.89670868137787,47.95277310756725,52.91653861653259,63.366678756265
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Financial Services,India,66.6837397536008,63.25888295984351,44.655956310499775,48.39503137255856,57.33032824918742,37.93213621302819,78.05001353546882,63.25888295984351
