variable,coefficient,std_error,t_statistic,p_value
const,-124.0988241544228,22.784135237512203,-5.446720837142166,5.130689187842019e-08
ESG_composite,-0.3665193892525291,0.11980668790875505,-3.0592565043753717,0.0022188708009836574
beta,-0.30815573752881387,2.24202099866506,-0.13744551800018615,0.8906786542581945
log_mcap,6.545697940005822,1.0693613671399123,6.121128124829108,9.291515195487909e-10
price_to_book,-0.26994991371521976,0.18237945201902173,-1.4801553065696493,0.13883180467115747
sector_Communication Services,-14.441878137253234,7.846174028289403,-1.8406267927760716,0.06567626864853815
sector_Consumer Cyclical,-10.59406018242242,5.306370255182786,-1.996479641064453,0.045881739628255785
sector_Consumer Defensive,-7.682644889733109,5.535912945968271,-1.387782821861076,0.16520318720285698
sector_Energy,33.31132246892832,6.780987189713153,4.9124591356642044,8.994113269954435e-07
sector_Financial Services,-16.92899490387295,5.1550629868921565,-3.2839550063536604,0.0010236126286892427
sector_Healthcare,-8.178900989502736,5.265948512441334,-1.5531676715370952,0.120383082519097
sector_Industrials,-2.3559761403218844,5.226298079207801,-0.4507925312746421,0.6521390847394163
sector_Real Estate,-11.666779954907929,5.463224569766028,-2.1355116938580427,0.03271923602565386
sector_Technology,-21.93427542407095,5.497007224711189,-3.990221319969862,6.601166937960567e-05
sector_Utilities,0.8387777039873956,5.259953369152431,0.15946485550736986,0.8733026452138968
