variable,coefficient,std_error,t_statistic,p_value
const,-127.63020132259679,23.595963511144703,-5.40898451814927,6.338310817770636e-08
ESG_composite,-0.24453203332527498,0.11280456519214276,-2.167749442664467,0.030177755386485188
beta,-0.3956999642978786,2.253965432247363,-0.17555724619225319,0.8606417931777849
log_mcap,6.405230919641779,1.1191652093081383,5.7232219750660915,1.045225541373481e-08
price_to_book,-0.24936758312925986,0.17893006964891633,-1.3936594537662168,0.16342046567934776
sector_Communication Services,-14.905860806705222,7.822081148737976,-1.9056131639736504,0.056700412942329276
sector_Consumer Cyclical,-10.40340484458544,5.489851948881228,-1.8950246639539234,0.058089134201869855
sector_Consumer Defensive,-7.93287412374446,5.647381607578762,-1.4046995005789191,0.16011065435056315
sector_Energy,33.5127667146152,6.710982844841321,4.993719621914426,5.922736371884955e-07
sector_Financial Services,-16.471766775223283,5.378802140253741,-3.06234852030572,0.0021960759532679702
sector_Healthcare,-7.278217356313096,5.463144636279713,-1.3322395508220353,0.18278148383022352
sector_Industrials,-1.3421741542084642,5.38283241428771,-0.2493434777285499,0.8030951027262039
sector_Real Estate,-11.76770952252142,5.60040758468151,-2.1012237671252705,0.035621328003609155
sector_Technology,-20.397475904523173,5.650476785870154,-3.6098681009592064,0.0003063527452795745
sector_Utilities,0.8274097312492474,5.443035855088265,0.15201254470439823,0.8791770413962803
