ticker,rank_esg_first,rank_balanced,rank_financial_first,score_esg_first,score_balanced,score_financial_first,rank_range,rank_std,consistent
AAPL,3,8,14,87.44,80.76,75.34,11,4.5,True
MSFT,2,4,4,89.36,84.82,81.04,2,0.94,True
GOOGL,5,5,5,86.32,83.98,80.09,0,0.0,True
AMZN,73,39,43,68.4,69.79,67.46,34,15.17,True
NVDA,1,1,3,91.32,88.84,82.65,2,0.94,True
JNJ,14,11,8,83.89,80.11,77.93,6,2.45,True
JPM,94,144,203,63.16,51.62,44.16,109,44.55,False
XOM,12,40,78,84.39,69.76,60.12,66,27.05,False
PG,23,42,51,81.49,69.64,65.55,28,11.67,True
UNH,199,262,284,41.94,33.47,30.45,85,36.02,False
CAT,52,58,85,72.03,65.3,59.21,33,14.35,True
NEE,13,21,39,84.07,74.59,68.06,26,10.87,True
KO,17,20,28,83.11,74.87,70.73,11,4.64,True
CVX,30,63,125,80.32,64.03,54.31,95,39.38,False
HON,49,103,162,72.75,57.42,50.47,113,46.15,False
BRK-B,210,185,173,40.19,46.41,49.01,37,15.41,True
META,18,15,19,82.95,77.04,73.27,4,1.7,True
AVGO,9,6,12,85.77,81.94,76.23,6,2.45,True
ADBE,63,86,114,70.13,60.3,55.3,51,20.85,False
CRM,108,158,202,59.68,49.49,44.35,94,38.4,False
CSCO,58,60,66,70.5,65.02,62.27,8,3.4,True
INTC,191,236,273,43.91,38.2,33.85,82,33.53,False
AMD,149,95,112,53.05,58.84,56.13,54,22.54,False
ORCL,131,111,129,55.48,56.75,53.99,20,8.99,True
LLY,16,14,25,83.31,77.13,71.02,11,4.78,True
ABBV,24,38,48,81.32,70.44,66.5,24,9.84,True
MRK,8,17,17,85.82,76.41,73.82,9,4.24,True
PFE,32,37,32,79.15,70.82,69.71,5,2.36,True
TMO,139,184,233,53.92,46.44,39.44,94,38.39,False
BAC,85,130,190,65.29,53.39,45.75,105,43.01,False
WFC,135,216,266,54.85,43.28,35.99,131,53.98,False
GS,115,176,239,57.89,47.63,38.99,124,50.62,False
MS,99,132,187,61.68,53.23,46.14,88,36.3,False
BLK,95,161,229,63.07,49.05,39.84,134,54.71,False
WMT,114,146,188,58.48,50.91,46.04,74,30.3,False
HD,57,83,130,71.04,60.61,53.9,73,30.21,False
MCD,28,19,29,80.82,74.89,70.41,10,4.5,True
NKE,156,232,277,51.18,39.22,32.85,121,49.94,False
COST,89,81,137,64.71,61.03,53.45,56,24.73,False
RTX,78,124,177,67.08,53.76,47.51,99,40.45,False
LMT,88,88,120,64.72,60.09,54.68,32,15.08,True
GE,44,48,71,74.78,68.16,61.73,27,11.9,True
DE,51,109,179,72.28,57.01,46.97,128,52.33,False
NFLX,34,31,49,77.76,71.74,66.0,18,7.87,True
DIS,137,228,275,54.36,40.54,33.16,138,57.28,False
