variable,n_groups,anova_F,anova_p,kruskal_H,kruskal_p,eta_squared,effect_size,significant_anova
ESG_composite,9,1.0215740647566725,0.43240960608787493,9.203991488737245,0.3253809547761667,0.1407352297169324,Large,False
E_score,9,1.046539268605445,0.41493473472583636,6.449027808349825,0.5970668752470278,0.1450192954247873,Large,False
S_score,9,1.8483961047284585,0.08985729583506424,12.517783769902422,0.12955350677000163,0.22824750718215672,Large,False
G_score,9,0.8305041205363987,0.5800408997692158,9.384826472962061,0.3108792412017092,0.11751339584727592,Medium,False
financial_score,9,2.116410931266556,0.05143933292889308,12.242319685963736,0.14071523207862477,0.2530123441307981,Large,False
market_score,9,1.6683272150580835,0.12967932679796984,17.10945043656909,0.028989346755813168,0.21075100859347842,Large,False
operational_score,9,1.5163617181077675,0.175417974959515,10.022883190256096,0.2634234878725352,0.19559057001622562,Large,False
pref_balanced,9,1.0418511690951864,0.41818023592575704,7.393814659916359,0.4947989352996638,0.14287961027669824,Large,False
pref_esg_first,9,0.578978378522707,0.7902073674533869,4.481739305891864,0.8112572412853587,0.08481924401611084,Medium,False
pref_financial_first,9,1.4114125632795025,0.21497841997169165,9.20640362462396,0.3251844619835146,0.18422752079238902,Large,False
risk_adjusted_score,9,2.529378770841276,0.021484266270347233,15.795449042482943,0.04540321222008103,0.2882020343342643,Large,True
value_score,9,1.6820358774774578,0.12614580727968525,14.443086433340653,0.07092283803523805,0.2121133440409012,Large,False
growth_score,9,0.7260037933511647,0.6678098358018809,6.394399809230322,0.6031431247021002,0.1044538043701331,Medium,False
stability_score,9,11.466331477534855,4.609964455852808e-09,26.330808705035196,0.0009217627740951244,0.6472529917021325,Large,True
