variable,n_groups,anova_F,anova_p,welch_anova_stat,welch_anova_p,kruskal_H,kruskal_p,eta_squared,effect_size,significant_anova
ESG_composite,11,1.6550533378339636,0.0916846254985318,15.412803098267927,0.11772086564401764,17.081967711407174,0.07256980604642548,0.06031885875615096,Medium,False
E_score,11,0.3173357043150196,0.97624425574557,3.5862823017367638,0.9640871680970533,3.1859642617022534,0.9767025913264356,0.012150385778533765,Small,False
S_score,11,10.755934598561458,3.0212503761085826e-15,61.76486531465907,1.6772227916900703e-09,64.63313375505936,4.763880722225825e-10,0.2942322570898299,Large,True
G_score,11,4.125498616219375,2.6921366213785088e-05,33.359289827764194,0.000236983649505868,39.110187075676095,2.428494660887681e-05,0.1383545115981987,Medium,True
financial_score,11,0.9090521424519304,0.5253203490807536,8.54554596733951,0.5757055190367467,9.21339866363246,0.5119782409020297,0.03405246494837475,Small,False
market_score,11,0.360232727831354,0.9624031377867522,3.3623698317058652,0.9715661630955074,3.7011863814338994,0.9598218877062753,0.013775158409253203,Small,False
operational_score,11,1.0573594781943312,0.3959339800073842,9.689985712446445,0.4680998621222606,9.044800997775042,0.527857147755143,0.039393586937903964,Small,False
pref_balanced,11,1.4436126313718955,0.16134418166957354,13.834180819352847,0.1806903852922695,15.14352055085037,0.12691630899167755,0.053015885038056765,Small,False
pref_esg_first,11,1.72369379144419,0.07566007726842065,16.421229675711405,0.0881924959840069,17.15507998654948,0.071002118004788,0.0626631634825345,Medium,False
pref_financial_first,11,1.1667427048397405,0.313654579833417,11.452775975414681,0.32334666495081577,12.165224308185676,0.2741508709603778,0.043284657245535804,Small,False
risk_adjusted_score,11,0.26950081060066633,0.9872235612979874,2.7575861210821726,0.9865673881328553,2.7014440740699683,0.9876039253380337,0.010342771311602059,Small,False
value_score,11,0.13051299894178842,0.9993912140717388,1.583441330476013,0.9986511360746583,1.2757751204142096,0.9994806060804465,0.005035204893332553,Small,False
growth_score,11,0.4142452718546192,0.9392085061167815,4.203870292834609,0.937681690142421,4.007346435400791,0.9470149633466792,0.015803515746718903,Small,False
stability_score,11,0.24083159272480067,0.9918010987756629,2.367629169497262,0.9926675034549789,2.564144438560561,0.9899076435812487,0.00925165095103247,Small,False
