variable,n_groups,anova_F,anova_p,welch_anova_stat,welch_anova_p,kruskal_H,kruskal_p,eta_squared,effect_size,significant_anova
ESG_composite,11,1.6550533378339634,0.09168462549853316,15.412803098267927,0.11772086564401764,17.081967711407174,0.07256980604642548,0.06031885875615096,Medium,False
E_score,11,0.3173357043150198,0.9762442557455692,3.5862823017367638,0.9640871680970533,3.1859642617022534,0.9767025913264356,0.012150385778533765,Small,False
S_score,11,10.755934598561458,3.021250376108629e-15,61.76486531465905,1.6772227916900888e-09,64.63313375505936,4.763880722225825e-10,0.2942322570898299,Large,True
G_score,11,4.125498616219375,2.6921366213785413e-05,33.35928982776419,0.00023698364950586857,39.110187075676095,2.428494660887681e-05,0.1383545115981987,Medium,True
financial_score,11,0.9090521424519304,0.5253203490807461,8.545545967339509,0.5757055190367467,9.21339866363246,0.5119782409020297,0.03405246494837475,Small,False
market_score,11,0.36023272783135396,0.9624031377867535,3.3623698317058652,0.9715661630955074,3.7011863814338994,0.9598218877062753,0.013775158409253203,Small,False
operational_score,11,1.057359478194331,0.3959339800073891,9.689985712446443,0.46809986212226085,9.044800997775042,0.5278571477551431,0.039393586937903964,Small,False
pref_balanced,11,1.4436126313718955,0.16134418166957376,13.834180819352841,0.1806903852922699,15.14352055085037,0.12691630899167758,0.053015885038056765,Small,False
pref_esg_first,11,1.72369379144419,0.0756600772684216,16.421229675711405,0.0881924959840069,17.15507998654948,0.071002118004788,0.0626631634825345,Medium,False
pref_financial_first,11,1.1667427048397403,0.31365457983342127,11.452775975414681,0.32334666495081577,12.165224308185676,0.27415087096037777,0.043284657245535804,Small,False
risk_adjusted_score,11,0.26950081060066633,0.9872235612979867,2.757586121082175,0.9865673881328552,2.7014440740699683,0.9876039253380337,0.010342771311602059,Small,False
value_score,11,0.13051299894178844,0.9993912140717388,1.583441330476013,0.9986511360746583,1.2757751204142096,0.9994806060804465,0.005035204893332553,Small,False
growth_score,11,0.41424527185461907,0.9392085061167798,4.203870292834617,0.9376816901424205,4.007346435400791,0.9470149633466792,0.015803515746718903,Small,False
stability_score,11,0.24083159272480067,0.9918010987756627,2.367629169497262,0.9926675034549789,2.564144438560561,0.9899076435812487,0.00925165095103247,Small,False
