increased_factor,decreased_factor,kendall_tau,csir_change
ESG_composite,financial_score,0.8788932806324112,0.02252080439578677
ESG_composite,market_score,0.8966534914361002,-0.004816865050586844
ESG_composite,operational_score,0.8839525691699606,-0.23452176746564599
ESG_composite,risk_adjusted_score,0.8409486166007906,-0.22385858788541813
ESG_composite,value_score,0.8913306982872202,-0.18334261309621747
ESG_composite,growth_score,0.8473781291172597,-0.1249258056659636
ESG_composite,stability_score,0.8772068511198946,-0.11183331466447637
ESG_composite,similarity_rank,0.884901185770751,-0.21897113475647484
ESG_composite,sector_position,0.8817391304347827,-0.13857949375169054
financial_score,ESG_composite,0.8892226613965746,-0.01876491408750569
financial_score,market_score,0.9155204216073782,-0.022651354674617735
financial_score,operational_score,0.9011857707509883,-0.05649151106384802
financial_score,risk_adjusted_score,0.8633992094861662,-0.17700527308661743
financial_score,value_score,0.9043478260869566,-0.11744216005491573
financial_score,growth_score,0.872042160737813,-0.20593500818491617
financial_score,stability_score,0.9025032938076417,-0.055804536223793125
financial_score,similarity_rank,0.910144927536232,-0.08256302256531244
financial_score,sector_position,0.9050329380764164,-0.038071615072600595
market_score,ESG_composite,0.7639525691699606,0.406443541396247
market_score,financial_score,0.778814229249012,0.2700534293558721
market_score,operational_score,0.820289855072464,0.24595327729309685
market_score,risk_adjusted_score,0.8400527009222661,0.24212633097044312
market_score,value_score,0.8264558629776022,0.24109293908552432
market_score,growth_score,0.805254351247115,0.4038048176113875
market_score,stability_score,0.8157048748353097,0.2401086051260538
market_score,similarity_rank,0.8236100131752306,0.2410929390855242
market_score,sector_position,0.8101185770750989,0.2410929390855242
operational_score,ESG_composite,0.8961264822134389,0.12188977043256005
operational_score,financial_score,0.8999209486166009,0.06327721803560524
operational_score,market_score,0.9288537549407117,0.19387875725828507
operational_score,risk_adjusted_score,0.8906455862977604,-0.22233404032052634
operational_score,value_score,0.9481422924901186,-0.038578239056622235
operational_score,growth_score,0.9000790513833993,-0.08008411057289354
operational_score,stability_score,0.925638998682477,0.08735731934342378
operational_score,similarity_rank,0.9422924901185772,0.09993256372362042
operational_score,sector_position,0.9431884057971015,-0.038578239056622304
risk_adjusted_score,ESG_composite,0.7868247694334652,0.09117672211616135
risk_adjusted_score,financial_score,0.8095915678524375,0.09117672211616137
risk_adjusted_score,market_score,0.8384189723320159,0.09117672211616137
risk_adjusted_score,operational_score,0.8489064558629777,0.09117672211616135
risk_adjusted_score,value_score,0.8552832674571806,0.09117672211616135
risk_adjusted_score,growth_score,0.8547035573122531,0.04006730365730424
risk_adjusted_score,stability_score,0.8507509881422927,0.09117672211616137
risk_adjusted_score,similarity_rank,0.8605006587615285,0.09117672211616137
risk_adjusted_score,sector_position,0.8420026350461134,0.09117672211616137
value_score,ESG_composite,0.9032938076416339,0.010607429818265512
value_score,financial_score,0.8994466403162057,0.16220954211091243
value_score,market_score,0.9309617918313572,0.23548985440176307
value_score,operational_score,0.9523583662714099,0.05466950628336678
value_score,risk_adjusted_score,0.8908563899868248,-0.15643766796963093
value_score,growth_score,0.8983399209486168,-0.024297780729507
value_score,stability_score,0.9296442687747036,0.08661747146644319
value_score,similarity_rank,0.9449802371541504,0.05166665916625807
value_score,sector_position,0.9438208168642953,0.06738718615918929
growth_score,ESG_composite,0.7793412384716732,0.0817473972531233
growth_score,financial_score,0.804110671936759,0.12312128001256384
growth_score,market_score,0.8587088274044797,0.018501065678605322
growth_score,operational_score,0.8476416337285904,0.1231212800125639
growth_score,risk_adjusted_score,0.8491172595520422,-0.11198591631457631
growth_score,value_score,0.8547562582345192,0.12312128001256378
growth_score,stability_score,0.8476943346508565,0.10351044250575608
growth_score,similarity_rank,0.8587088274044797,0.1036817851530511
growth_score,sector_position,0.8423715415019764,0.1231212800125639
stability_score,ESG_composite,0.8706192358366273,-0.18504194004441069
stability_score,financial_score,0.890487483530962,0.08300081726467315
stability_score,market_score,0.9084057971014493,0.09244158012045495
stability_score,operational_score,0.9070355731225298,-0.10184706044918901
stability_score,risk_adjusted_score,0.88300395256917,-0.2876069394290768
stability_score,value_score,0.9160474308300397,-0.19243223817217836
stability_score,growth_score,0.8791567852437419,-0.2065102968905447
stability_score,similarity_rank,0.9191567852437418,-0.1924322381721784
stability_score,sector_position,0.9033465085639,-0.10184706044918904
similarity_rank,ESG_composite,0.9122002635046114,0.06327721803560524
similarity_rank,financial_score,0.927483530961792,0.16220954211091243
similarity_rank,market_score,0.9506192358366272,0.16220954211091249
similarity_rank,operational_score,0.969380764163373,0.0
similarity_rank,risk_adjusted_score,0.9128853754940712,-0.18607432247458994
similarity_rank,value_score,0.9779710144927538,5.551115123125783e-17
similarity_rank,growth_score,0.9201054018445324,0.02416979937456676
similarity_rank,stability_score,0.9558366271409751,0.0
similarity_rank,sector_position,0.968221343873518,0.0
sector_position,ESG_composite,0.8986034255599474,0.06327721803560524
sector_position,financial_score,0.9140974967061924,0.09622570800278396
sector_position,market_score,0.9317523056653493,0.19566499634458312
sector_position,operational_score,0.9383399209486167,0.0
sector_position,risk_adjusted_score,0.8847957839262188,-0.0631789200774969
sector_position,value_score,0.9381818181818183,0.04397058080949409
sector_position,growth_score,0.8944927536231885,-0.12899063075020925
sector_position,stability_score,0.922213438735178,0.1119857168417916
sector_position,similarity_rank,0.9398682476943347,-0.03857823905662228
