increased_factor,decreased_factor,kendall_tau,sharpe_change
ESG_composite,financial_score,0.8429378531073447,-0.09815978814207074
ESG_composite,market_score,0.8316384180790961,-0.142443181967606
ESG_composite,operational_score,0.8779661016949153,-0.14244318196760605
ESG_composite,risk_adjusted_score,0.8610169491525423,-0.14244318196760605
ESG_composite,growth_score,0.8723163841807909,-0.09815978814207069
ESG_composite,value_score,0.8734463276836159,-0.14244318196760605
ESG_composite,stability_score,0.8745762711864408,-0.14244318196760597
ESG_composite,similarity_rank,0.8666666666666666,-0.14244318196760605
ESG_composite,sector_position,0.8790960451977401,-0.14244318196760605
financial_score,ESG_composite,0.8836158192090395,-0.05685373013002032
financial_score,market_score,0.8451977401129943,-0.14244318196760608
financial_score,operational_score,0.8926553672316384,-0.05685373013002032
financial_score,risk_adjusted_score,0.8723163841807909,-0.056853730130020375
financial_score,growth_score,0.8983050847457626,-0.05685373013002032
financial_score,value_score,0.8926553672316384,-0.05685373013002032
financial_score,stability_score,0.8858757062146891,-0.05685373013002032
financial_score,similarity_rank,0.887005649717514,-0.05685373013002032
financial_score,sector_position,0.8723163841807909,-0.1198302731139193
market_score,ESG_composite,0.8621468926553673,0.18995185798281933
market_score,financial_score,0.8248587570621468,0.2515473120944681
market_score,operational_score,0.8971751412429377,0.18995185798281922
market_score,risk_adjusted_score,0.9107344632768362,0.18995185798281922
market_score,growth_score,0.887005649717514,0.18995185798281922
market_score,value_score,0.880225988700565,0.18995185798281933
market_score,stability_score,0.9152542372881356,0.18995185798281933
market_score,similarity_rank,0.8926553672316384,0.18995185798281933
market_score,sector_position,0.8892655367231639,0.18995185798281922
operational_score,ESG_composite,0.9141242937853107,0.0
operational_score,financial_score,0.888135593220339,0.02134970860742158
operational_score,market_score,0.8971751412429377,-0.05685373013002032
operational_score,risk_adjusted_score,0.9288135593220338,-0.05685373013002032
operational_score,growth_score,0.9016949152542372,-0.011085559029847258
operational_score,value_score,0.9107344632768362,-0.05685373013002032
operational_score,stability_score,0.9333333333333333,-0.05685373013002032
operational_score,similarity_rank,0.9288135593220338,-0.05685373013002032
operational_score,sector_position,0.9344632768361582,0.0
risk_adjusted_score,ESG_composite,0.8983050847457626,0.16534481211393465
risk_adjusted_score,financial_score,0.8598870056497174,0.1986871824552744
risk_adjusted_score,market_score,0.9265536723163842,-0.0033532081097240596
risk_adjusted_score,operational_score,0.9265536723163842,0.16534481211393465
risk_adjusted_score,growth_score,0.903954802259887,0.16534481211393448
risk_adjusted_score,value_score,0.9096045197740112,0.16534481211393448
risk_adjusted_score,stability_score,0.919774011299435,0.16534481211393465
risk_adjusted_score,similarity_rank,0.9175141242937854,0.16534481211393465
risk_adjusted_score,sector_position,0.9129943502824858,0.16534481211393465
growth_score,ESG_composite,0.8847457627118644,-0.023605899961138654
growth_score,financial_score,0.8892655367231639,-0.023605899961138654
growth_score,market_score,0.8734463276836159,-0.14244318196760605
growth_score,operational_score,0.8983050847457626,-0.142443181967606
growth_score,risk_adjusted_score,0.8915254237288135,-0.142443181967606
growth_score,value_score,0.8971751412429377,-0.142443181967606
growth_score,stability_score,0.887005649717514,-0.14244318196760605
growth_score,similarity_rank,0.8915254237288135,-0.023605899961138765
growth_score,sector_position,0.888135593220339,-0.0714177581503854
value_score,ESG_composite,0.9028248587570621,0.0
value_score,financial_score,0.8779661016949153,0.04847189385505751
value_score,market_score,0.888135593220339,-0.11983027311391936
value_score,operational_score,0.9005649717514125,-0.11983027311391933
value_score,risk_adjusted_score,0.9028248587570621,-0.11983027311391928
value_score,growth_score,0.9141242937853107,-0.011085559029847203
value_score,stability_score,0.9016949152542372,-0.05685373013002032
value_score,similarity_rank,0.903954802259887,-0.05685373013002032
value_score,sector_position,0.9028248587570621,-0.11983027311391928
stability_score,ESG_composite,0.8847457627118644,0.0
stability_score,financial_score,0.8745762711864408,0.18995185798281922
stability_score,market_score,0.887005649717514,-0.1198302731139193
stability_score,operational_score,0.9186440677966101,-0.11983027311391925
stability_score,risk_adjusted_score,0.903954802259887,-0.1198302731139193
stability_score,growth_score,0.887005649717514,-0.011085559029847203
stability_score,value_score,0.903954802259887,5.551115123125783e-17
stability_score,similarity_rank,0.9186440677966101,0.0
stability_score,sector_position,0.8892655367231639,-0.1198302731139193
similarity_rank,ESG_composite,0.896045197740113,-0.02512460107679304
similarity_rank,financial_score,0.8700564971751411,0.037933874315975835
similarity_rank,market_score,0.8689265536723164,-0.1198302731139193
similarity_rank,operational_score,0.9062146892655367,-0.11983027311391928
similarity_rank,risk_adjusted_score,0.9016949152542372,-0.1198302731139193
similarity_rank,growth_score,0.9005649717514125,-0.02512460107679304
similarity_rank,value_score,0.8836158192090395,-0.011085559029847203
similarity_rank,stability_score,0.9005649717514125,-0.011085559029847258
similarity_rank,sector_position,0.8892655367231639,-0.1198302731139193
sector_position,ESG_composite,0.9355932203389831,-0.05685373013002032
sector_position,financial_score,0.8836158192090395,0.12772547981762944
sector_position,market_score,0.9276836158192091,-0.05685373013002032
sector_position,operational_score,0.9288135593220338,-0.05685373013002032
sector_position,risk_adjusted_score,0.9175141242937854,-0.05685373013002032
sector_position,growth_score,0.9141242937853107,-0.05685373013002032
sector_position,value_score,0.9107344632768362,-0.05685373013002032
sector_position,stability_score,0.9254237288135593,-0.056853730130020264
sector_position,similarity_rank,0.9152542372881356,-0.056853730130020264
