proxy_name,target_esg_col,n_real,n_proxy,n_overlap,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,kendall_tau,kendall_p,mean_real,mean_proxy,cohens_d,effect_size,ks_stat,ks_p,note,spearman_p_fdr,fdr_significant,ks_p_fdr
energy_efficiency_proxy,renewable_energy_pct,0,280,0,,,,,,,,,,N/A,,,"insufficient data (real=0, proxy=280)",,,
emissions_intensity_proxy,scope1_emissions,0,253,0,,,,,,,,,,N/A,,,"insufficient data (real=0, proxy=253)",,,
employee_productivity_proxy,employee_satisfaction,0,303,0,,,,,,,,,,N/A,,,"insufficient data (real=0, proxy=303)",,,
workforce_investment_proxy,gender_diversity_pct,0,314,0,,,,,,,,,,N/A,,,"insufficient data (real=0, proxy=314)",,,
financial_transparency_proxy,anti_corruption_policy,0,321,0,,,,,,,,,,N/A,,,"insufficient data (real=0, proxy=321)",,,
capital_efficiency_proxy,energy_efficiency,0,0,0,,,,,,,,,,N/A,,,"insufficient data (real=0, proxy=0)",,,
debt_discipline_proxy,shareholder_rights_score,254,67,321,-0.2354,2e-05,-0.3362,-0.1292,-0.2032,2.6e-05,65.4207,51.3564,0.495,small,0.3624,1e-06,proxy-real rank offset detected,,,
workforce_scale_proxy,safety_training_hours,0,305,0,,,,,,,,,,N/A,,,"insufficient data (real=0, proxy=305)",,,
waste_efficiency_proxy,waste_recycling_pct,0,314,0,,,,,,,,,,N/A,,,"insufficient data (real=0, proxy=314)",,,
supply_chain_proxy,supply_chain_audit_pct,0,321,0,,,,,,,,,,N/A,,,"insufficient data (real=0, proxy=321)",,,
board_quality_proxy,board_diversity_pct,0,314,0,,,,,,,,,,N/A,,,"insufficient data (real=0, proxy=314)",,,
community_proxy,community_investment_pct,0,321,0,,,,,,,,,,N/A,,,"insufficient data (real=0, proxy=321)",,,
