ticker,base_rank,avg_rank,rank_std,rank_range,rank_stable
GOOGL,1.0,1.0,0.0,0.0,True
RELIANCE.NS,2.0,2.0,0.0,0.0,True
TCS.NS,3.0,3.0,0.0,0.0,True
BHARTIARTL.NS,4.0,4.0,0.0,0.0,True
META,5.0,5.0,0.0,0.0,True
JNJ,6.0,6.05,0.2179449471770337,1.0,True
NVDA,7.0,6.99,0.299833287011299,2.0,True
ULTRACEMCO.NS,8.0,8.01,0.299833287011299,2.0,True
PG,9.0,9.85,1.306713434537198,6.0,True
PFE,10.0,10.1,0.9949874371066199,6.0,True
INFY.NS,11.0,11.08,1.172006825918689,5.0,True
ITC.NS,12.0,11.5,1.161895003862225,6.0,True
MARUTI.NS,13.0,12.87,0.7701298591796062,3.0,True
AAPL,14.0,13.8,1.1575836902790222,8.0,True
SBIN.NS,15.0,15.33,0.8724104538575868,4.0,True
AMZN,16.0,16.2,0.9797958971132713,4.0,True
V,17.0,17.43,0.7778817390837761,5.0,True
MSFT,18.0,16.8,1.104536101718726,5.0,True
PM,19.0,19.15,0.47696960070847283,4.0,True
CVX,20.0,20.85,0.7664854858377946,2.0,True
LT.NS,21.0,20.84,1.246755790040696,5.0,True
WIPRO.NS,22.0,22.09,1.327365812427004,5.0,True
CSCO,23.0,22.35,0.8760707733967616,3.0,True
LIN,24.0,23.73,0.6140846847137615,4.0,True
SUNPHARMA.NS,25.0,25.68,0.835224520712844,4.0,True
HINDUNILVR.NS,26.0,26.21,1.0797684937059424,4.0,True
ABBV,27.0,26.71,1.0226925246622272,4.0,True
CMCSA,28.0,28.07,0.9618211892030659,5.0,True
NEE,29.0,28.36,1.0248902380255165,5.0,True
MA,30.0,30.37,0.9343982020530646,5.0,True
JPM,31.0,31.72,1.0870142593360952,5.0,True
ASIANPAINT.NS,32.0,31.97,1.3671503209230507,5.0,True
KOTAKBANK.NS,33.0,33.0,1.3416407864998738,7.0,True
BAJFINANCE.NS,34.0,35.31,1.3615799645999496,6.0,True
NFLX,35.0,34.98,1.2163880959627977,5.0,True
XOM,36.0,35.22,1.6466936569987753,6.0,True
HDFCBANK.NS,37.0,37.01,3.7854854378269636,19.0,False
ACN,38.0,39.0,1.3856406460551018,6.0,True
BAC,39.0,40.07,1.8124844826921966,10.0,True
AVGO,40.0,39.33,1.6616558007000124,8.0,True
ICICIBANK.NS,41.0,39.44,2.136913662270893,11.0,True
DHR,42.0,42.55,1.8567444627627139,9.0,True
TMO,43.0,42.87,1.3831485820402665,9.0,True
VZ,44.0,45.19,1.8584671102820192,9.0,True
COST,45.0,46.13,1.6712570119523806,8.0,True
WMT,46.0,45.63,2.028077907773762,10.0,True
NESTLEIND.NS,47.0,46.21,2.818847282135022,12.0,True
AXISBANK.NS,48.0,46.73,2.176487996750729,8.0,True
RTX,49.0,47.82,1.4857994481086605,7.0,True
ADBE,50.0,49.45,1.4378803844548405,9.0,True
DIS,51.0,51.62,0.79724525711979,5.0,True
CRM,52.0,52.23,1.1904200939164291,5.0,True
TXN,53.0,52.69,0.9131812525451891,5.0,True
HD,54.0,54.1,1.1090536506409419,6.0,True
WFC,55.0,54.73,0.9471536306217699,4.0,True
TSLA,56.0,56.15,1.2196310917650468,8.0,True
UNH,57.0,56.51,0.6556675987114203,4.0,True
ABT,58.0,58.32,0.5979966555090422,2.0,True
TITAN.NS,59.0,58.61,0.5271622141238881,3.0,True
NKE,60.0,59.99,0.09949874371066202,1.0,True
