ticker,base_rank,avg_rank,rank_std,rank_range,rank_stable
INCY,1.0,1.38,0.48538644398046393,1.0,True
CTRA,2.0,1.62,0.48538644398046393,1.0,True
GGG,3.0,3.08,0.3655133376499413,2.0,True
NAVINFLUOR.NS,4.0,4.85,0.8874119674649424,4.0,True
STLD,5.0,5.6,1.2328828005937955,4.0,True
DECK,6.0,5.27,1.2153600289626119,3.0,True
STAG,7.0,6.2,0.7071067811865476,2.0,True
PIDILITIND.NS,8.0,8.92,0.844748483277715,3.0,True
EWBC,9.0,9.41,1.2891470048058908,5.0,True
MUTHOOTFIN.NS,10.0,10.04,1.0855413396089528,7.0,True
NNN,11.0,9.9,1.4317821063276355,7.0,True
CDNS,12.0,13.62,1.7820213242270697,8.0,True
IBKR,13.0,14.16,2.287881115792514,9.0,True
ITT,14.0,15.04,1.8106352476410041,7.0,True
VEEV,15.0,14.92,2.674621468544661,12.0,True
MTCH,16.0,15.79,2.4506937793204604,11.0,True
ATO,17.0,16.87,3.38128673732353,15.0,False
ILMN,18.0,17.88,2.5031180555459227,11.0,True
RPM,19.0,19.23,2.505414137423193,11.0,True
WTS,20.0,21.07,2.19661102610362,10.0,True
INVH,21.0,21.57,3.886528013535989,17.0,False
WSM,22.0,22.01,2.658928355559811,13.0,True
GRMN,23.0,22.94,3.2827427556846422,14.0,False
MARICO.NS,24.0,23.01,2.7981958473273454,12.0,True
WBS,25.0,25.19,1.8093921631310332,7.0,True
WEC,26.0,24.6,3.1527765540868895,13.0,False
CMS,27.0,28.47,2.2381018743569294,11.0,True
HOLX,28.0,28.21,2.471011938457603,10.0,True
TORNTPHARM.NS,29.0,29.56,2.299217258111986,11.0,True
YETI,30.0,29.12,3.3623801093868018,14.0,False
SCHAEFFLER.NS,31.0,30.26,3.859067244814477,22.0,False
EMAMILTD.NS,32.0,30.44,2.0703622871372054,10.0,True
ALLE,33.0,31.92,1.2936769303036983,7.0,True
AIAENG.NS,34.0,34.72,2.1311030007955973,11.0,True
TROW,35.0,34.64,2.0567936211491906,14.0,True
FTNT,36.0,36.94,1.4820256408038288,8.0,True
RRC,37.0,38.49,3.0610292386712024,13.0,False
DXCM,38.0,39.72,4.094093306215675,18.0,False
CBT,39.0,40.67,2.498219365868418,11.0,True
LULU,40.0,40.84,3.8696769891038714,20.0,False
MTDR,41.0,41.18,3.642471688290796,20.0,False
FIVE,42.0,42.9,3.689173349139343,18.0,False
WING,43.0,43.49,3.6755815866336037,19.0,False
PAGEIND.NS,44.0,44.29,5.433774010759004,21.0,False
LAMR,45.0,47.12,6.076643810525676,25.0,False
QLYS,46.0,47.34,4.089547652247128,20.0,False
MWA,47.0,47.06,3.2025614748198046,14.0,False
GMED,48.0,48.71,6.171377479947244,25.0,False
PERSISTENT.NS,49.0,49.68,5.924322746103558,27.0,False
CANFINHOME.NS,50.0,50.16,5.820171818769614,24.0,False
IPAR,51.0,52.27,4.892555569434036,26.0,False
OVV,52.0,52.26,4.0512220378547505,18.0,False
GODREJCP.NS,53.0,52.67,5.396396946111359,22.0,False
BMRN,54.0,54.67,4.242770321382009,18.0,False
DTE,55.0,55.83,7.130294524071218,29.0,False
CELH,56.0,56.56,4.750410508577128,21.0,False
COLPAL.NS,57.0,55.21,5.708406082261493,27.0,False
EME,58.0,57.18,4.543963028018604,21.0,False
CUBE,59.0,58.2,6.180614856144977,28.0,False
AJANTPHARM.NS,60.0,58.65,3.9984371947049513,17.0,False
FNB,61.0,59.87,3.8643369418310307,18.0,False
CHRD,62.0,59.46,6.014016960401758,26.0,False
REXR,63.0,60.96,4.249517619683439,19.0,False
HRMY,64.0,63.07,4.669593130027497,30.0,False
MEDP,65.0,65.8,4.610856753359402,25.0,False
SEE,66.0,66.48,3.166954372895195,18.0,False
INGR,67.0,68.47,3.8221852388391646,18.0,False
ELS,68.0,67.92,5.174321211521372,30.0,False
IIFL.NS,69.0,69.73,5.2950070821482385,33.0,False
DABUR.NS,70.0,69.45,4.264680527307995,23.0,False
CHOLAFIN.NS,71.0,73.24,4.647838207166855,27.0,False
OBEROIRLTY.NS,72.0,73.67,5.892461285405276,31.0,False
SEIC,73.0,74.23,3.328227756629645,16.0,False
NATCOPHARM.NS,74.0,75.81,3.835870175071101,18.0,False
CUMMINSIND.NS,75.0,75.74,7.513481217118999,36.0,False
NRG,76.0,77.9,4.502221673796171,23.0,False
BOOT,77.0,78.49,5.608021041329999,23.0,False
ZWS,78.0,78.77,4.5625760267638285,21.0,False
SM,79.0,79.45,9.379099103858536,44.0,False
MPHASIS.NS,80.0,81.49,6.134321478370693,26.0,False
RS,81.0,83.45,9.379099103858534,43.0,False
CLEAN.NS,82.0,81.68,8.706181711864277,42.0,False
UPL.NS,83.0,82.54,8.025484409055943,35.0,False
CFR,84.0,83.95,4.980712800393133,20.0,False
SIG,85.0,84.08,4.482588537887456,21.0,False
AMH,86.0,83.96,4.225920018173557,21.0,False
MASFIN.NS,87.0,86.68,5.24762803559856,24.0,False
LAURUSLABS.NS,88.0,86.5,6.876772498781678,30.0,False
PAYC,89.0,87.91,6.480887284932519,34.0,False
AWI,90.0,88.97,3.0445196665484033,14.0,False
BALKRISIND.NS,91.0,89.6,3.9166312055132275,18.0,False
BIOCON.NS,92.0,91.57,6.243804929688307,27.0,False
FINEORG.NS,93.0,91.41,4.796029607915281,23.0,False
ZION,94.0,91.11,4.593245040273815,23.0,False
SUNDRMFAST.NS,95.0,95.0,3.9496835316262997,20.0,False
ENDURANCE.NS,96.0,96.12,6.142116898920111,30.0,False
AR,97.0,95.95,4.926205436235886,28.0,False
STE,98.0,97.17,2.4085472800009553,14.0,True
TRENT.NS,99.0,100.1,4.250882261366456,22.0,False
PRESTIGE.NS,100.0,101.09,6.2001532239131,34.0,False
PB,101.0,100.05,6.484404367403378,31.0,False
USFD,102.0,102.72,7.670827856235596,45.0,False
LPLA,103.0,105.07,5.690790806206111,28.0,False
EVRG,104.0,105.65,5.798922313671739,31.0,False
HUBS,105.0,108.15,5.717298313014635,30.0,False
SPXC,106.0,107.35,3.3745370052793913,19.0,False
RBC,107.0,106.78,4.408128854740977,21.0,False
MOTHERSON.NS,108.0,108.43,5.587942376224007,32.0,False
CASY,109.0,110.67,5.405654446965696,29.0,False
PNFP,110.0,108.84,7.0734998409556775,27.0,False
AUROPHARMA.NS,111.0,113.19,4.975329134841232,23.0,False
ALKS,112.0,111.24,6.782506911164926,34.0,False
ATUL.NS,113.0,115.99,8.363605681761904,49.0,False
NGVT,114.0,114.32,9.21181849582372,40.0,False
SUI,115.0,115.88,7.223960132780358,33.0,False
SRF.NS,116.0,116.86,5.18077214322344,28.0,False
ALKEM.NS,117.0,116.19,4.4038505878378755,24.0,False
CRAFTSMAN.NS,118.0,119.54,8.701057407005196,45.0,False
HLNE,119.0,116.05,9.666824711351707,48.0,False
GLENMARK.NS,120.0,123.05,5.443114917030505,22.0,False
KRC,121.0,122.43,11.455352460749516,54.0,False
IOSP,122.0,122.57,7.144585362356587,38.0,False
EA,123.0,124.48,7.523935140602955,36.0,False
HIW,124.0,124.62,10.385355073371349,48.0,False
JUBLFOOD.NS,125.0,126.93,4.010623392940304,18.0,False
TRGP,126.0,127.68,8.481603621957348,42.0,False
SUDARSCHEM.NS,127.0,128.64,7.52,32.0,False
WWD,128.0,128.75,8.697557128297577,33.0,False
ABB.NS,129.0,131.23,9.106980838894962,44.0,False
ALGN,130.0,131.77,8.295607271321371,36.0,False
PEN,131.0,133.53,10.038381343623085,44.0,False
OGE,132.0,131.2,6.496152707564686,34.0,False
AVNT,133.0,132.65,8.362266439189796,44.0,False
BSOFT.NS,134.0,133.64,9.35469935380074,35.0,False
ARVIND.NS,135.0,137.21,6.522721824514671,31.0,False
BATAINDIA.NS,136.0,137.08,9.237618740779466,48.0,False
GFF,137.0,136.64,12.017087833580979,61.0,False
FRPT,138.0,137.85,8.44911237941596,39.0,False
HONASA.NS,139.0,141.6,7.817928114276826,40.0,False
ELGIEQUIP.NS,140.0,141.37,5.224279854678539,29.0,False
DKS,141.0,140.33,7.589538852921171,34.0,False
LALPATHLAB.NS,142.0,140.01,8.046732256015481,37.0,False
AVA,143.0,139.95,12.769788565203418,58.0,False
TTC,144.0,142.13,6.9406844042932825,33.0,False
KWR,145.0,142.32,6.308533902579901,30.0,False
TATAELXSI.NS,146.0,140.45,8.595783850237279,43.0,False
CLF,147.0,143.38,12.009812654658688,49.0,False
SF,148.0,145.01,5.309416163760382,25.0,False
SON,149.0,147.62,5.425458505969796,29.0,False
BIO,150.0,148.35,3.433292880020579,16.0,False
HBAN,151.0,154.83,7.240241708672439,35.0,False
LTTS.NS,152.0,155.44,5.778096572401677,27.0,False
NOV,153.0,156.07,4.570021881785688,25.0,False
DOCN,154.0,154.76,11.264208804882836,50.0,False
BEN,155.0,157.13,3.5458567370947183,16.0,False
WSC,156.0,155.07,12.714759140463494,61.0,False
DIXON.NS,157.0,157.26,7.076185413059779,31.0,False
FIX,158.0,158.07,11.895591620428132,52.0,False
GRINDWELL.NS,159.0,158.5,6.2681735776859275,31.0,False
SMCI,160.0,158.22,9.226678709048016,47.0,False
AES,161.0,159.44,8.250236360250536,40.0,False
CROX,162.0,160.24,10.192271581938934,53.0,False
IPCALAB.NS,163.0,162.68,4.606256614649253,26.0,False
LYV,164.0,164.06,3.828367798422717,19.0,False
CBSH,165.0,165.06,8.953010666809238,41.0,False
TFX,166.0,164.46,7.611070883916403,37.0,False
SJM,167.0,166.89,7.670586678996595,34.0,False
WMG,168.0,167.63,8.288130066546977,34.0,False
COFORGE.NS,169.0,168.48,4.398818023060286,26.0,False
CMC,170.0,169.15,8.106016284217544,39.0,False
TATACONSUM.NS,171.0,169.54,7.626821094007647,46.0,False
DINO,172.0,169.99,6.888388781130171,35.0,False
RAJESHEXPO.NS,173.0,170.08,9.150606537273909,37.0,False
ASO,174.0,173.11,6.072717678272224,27.0,False
CRWD,175.0,174.79,5.92671072349579,31.0,False
GRANULES.NS,176.0,175.42,4.022884537244389,20.0,False
FLO,177.0,174.54,6.888279901397736,30.0,False
METROPOLIS.NS,178.0,176.45,4.676269881005586,30.0,False
