Ticker,Preference_Score,ESG_Score,Financial_Score
GOOGL,92.69020885289974,66.94340885482416,58.11779129208705
NVDA,87.67468758172129,64.3899960261278,59.18808808441787
MSFT,86.2963413218969,66.55390520298913,58.78983811517849
JNJ,85.14222134840367,66.0129279087738,58.690275622868654
META,82.72452875142623,66.90013067128693,59.08852559210803
NEE,82.50748559135127,66.81357430421248,56.74880702282668
AAPL,82.1089731813849,64.714582402657,57.2466194843759
LLY,82.06521984361603,66.9866870383614,59.287650576727714
MRK,81.2659080864378,66.77029612067525,58.988963099798184
MCD,79.60582657256174,64.93097332034313,59.138306838262956
CSCO,78.52989641139293,66.12112336761686,53.38857290736943
KO,77.79813405702411,65.3637551557154,59.2378693305728
ABBV,76.55939090195093,66.8568524877497,59.038744345953106
AVGO,75.80612372147382,59.89988448414056,57.49552571515053
PG,75.37406745910044,66.64046157006358,58.740056869023576
PFE,74.40654378841593,65.0391687791862,52.39294798427098
GE,71.70887492334582,63.63262781422634,53.13966667659483
HD,71.53327846568396,65.47195061455847,55.877635215115546
BAC,70.32890651155533,64.0654096495986,35.21841806082283
AMZN,70.01746889522046,59.03432081339603,52.76630733043291
HON,66.85091856326274,64.60638694381393,52.01958863810908
MS,66.61611646290352,60.15955358536392,42.934511214835766
ADBE,66.514114519476,63.7408232730694,57.86888506131243
BLK,64.52341195093803,65.25555969687233,48.53490140726452
GS,62.710899539451326,59.98644085121501,36.46294921469589
DE,62.511017885861385,59.77004993352888,44.55240171487074
NFLX,61.92459926747124,58.5149826109493,56.12654144589016
CAT,61.18127851452834,58.38514806033763,52.89076044582021
JPM,59.08695083812484,58.817929895709895,43.43232367638499
DIS,58.57793112773784,63.09165052001101,40.84369887632904
XOM,58.078178863111376,54.76060018909491,45.423573522581876
CRM,57.717919211587066,59.68349356645442,47.41482336877877
ORCL,50.31286219716245,53.89503651835038,56.62435390743938
WMT,47.74474972891155,53.57045014182118,36.9607616762451
RTX,46.79106162803916,54.111427436036514,31.858183945365585
CVX,44.74389623177668,50.68163139071132,39.848073953230596
AMD,42.61667064522342,46.53774531702188,40.64457389170934
LMT,41.913556678519626,48.05248174082481,44.303495484096125
BRK-B,41.07706708123765,49.599676802280655,44.92576106103265
TMO,39.20196485579247,51.94751825917519,43.93013613793421
INTC,37.22512105505827,50.248849555339056,33.47607444540056
WFC,31.50028641874385,47.51150444660948,33.97388690694977
UNH,30.365770304799845,49.81606771996679,32.97826198385133
NKE,0.0,63.30804143769714,30.98701213765444
COST,0.0,45.99676802280655,31.73373082997827
