factor,cohens_d,abs_cohens_d,interpretation,us_mean,india_mean,us_std,india_std
ESG_composite,0.1994,0.1994,negligible,48.881,47.029,9.978,7.665
financial_score,-0.0432,0.0432,negligible,47.762,48.369,15.426,10.62
market_score,0.6557,0.6557,medium,48.724,44.073,7.645,5.787
operational_score,1.0217,1.0217,large,51.316,38.662,13.603,9.375
risk_adjusted_score,-0.7671,0.7671,medium,46.349,53.225,9.202,8.45
value_score,0.8355,0.8355,large,55.233,42.926,14.554,15.088
growth_score,-0.1491,0.1491,negligible,49.849,52.126,14.729,16.33
stability_score,-0.1369,0.1369,negligible,50.442,52.544,17.232,10.421
similarity_rank,-0.2134,0.2134,small,49.222,51.378,10.637,8.902
sector_position,0.5055,0.5055,medium,49.254,44.826,9.167,7.851
pref_balanced,0.0416,0.0416,negligible,47.004,46.365,16.522,12.643
pref_balanced_with_market,0.0965,0.0965,negligible,47.1,45.649,16.171,12.344
pref_esg_first,0.201,0.201,small,47.378,43.458,20.66,16.854
pref_esg_first_with_market,0.2173,0.2173,small,47.409,43.23,20.386,16.61
pref_financial_first,-0.018,0.018,negligible,47.053,47.311,15.575,11.206
pref_financial_first_with_market,0.1047,0.1047,negligible,47.24,45.785,15.127,10.906
