factor,country_coef,country_se,country_t_stat,country_p_value,significant_bonferroni,r_squared,n,bonferroni_alpha
ESG_composite,1.6296,1.2164,1.3397,0.181521,False,0.1134,269,0.003125
financial_score,-1.7474,1.865,-0.9369,0.349672,False,0.0805,269,0.003125
market_score,2.7051,0.8426,3.2106,0.001493,True,0.3282,269,0.003125
operational_score,13.8425,1.6536,8.3709,0.0,True,0.2451,269,0.003125
risk_adjusted_score,-7.4383,1.2272,-6.0614,0.0,True,0.1354,269,0.003125
value_score,13.1757,2.0288,6.4942,0.0,True,0.1433,269,0.003125
growth_score,-2.8078,2.0956,-1.3399,0.181471,False,0.0226,269,0.003125
stability_score,-2.0716,2.116,-0.979,0.328484,False,0.0129,269,0.003125
similarity_rank,-1.7141,1.3497,-1.27,0.20524,False,0.0789,269,0.003125
sector_position,4.9358,1.1951,4.1299,4.9e-05,True,0.0814,269,0.003125
pref_balanced,0.1437,2.0499,0.0701,0.944179,False,0.0722,269,0.003125
pref_balanced_with_market,0.6842,1.9981,0.3424,0.732329,False,0.0804,269,0.003125
pref_esg_first,3.6895,2.5745,1.4331,0.15305,False,0.0993,269,0.003125
pref_esg_first_with_market,3.8348,2.5371,1.5115,0.13189,False,0.1024,269,0.003125
pref_financial_first,-0.9043,1.9189,-0.4713,0.637856,False,0.0608,269,0.003125
pref_financial_first_with_market,0.2815,1.8474,0.1524,0.879024,False,0.0801,269,0.003125
