ticker,company_name,sector,country,ESG_composite,financial_score,market_score,operational_score,risk_adjusted_score,value_score,growth_score,financial_score
TSLA,TSLA,Consumer Cyclical,US,53.688982504932135,35.850122526003545,58.3474280482796,50.20918052071944,39.84050896419775,30.775391984483814,42.79042591684963,35.850122526003545
TITAN.NS,TITAN.NS,Consumer Cyclical,India,47.51348345881533,38.50071032527067,52.65025986722433,50.44139250768071,44.98648307498868,30.964725839318117,50.3900645283731,38.50071032527067
NESTLEIND.NS,NESTLEIND.NS,Consumer Defensive,India,51.4198474683105,40.4639508446126,53.52207892624902,51.40747289403382,54.96289610392163,25.869807785958308,48.955193751139575,40.4639508446126
NKE,NKE,Consumer Cyclical,US,49.35756355681353,42.41627846484064,34.96317480520925,43.14262486295196,39.79023834755993,50.49984447554115,39.9413612728047,42.41627846484064
WFC,WFC,Financial Services,US,49.075105293024365,42.69652925615671,40.4365440612105,52.76840789834355,47.667517292565705,57.01307584885997,46.36974676343125,42.69652925615671
COST,COST,Consumer Defensive,US,43.42765995160845,42.72618247949616,58.539132356804416,48.55778472576051,61.16354990204803,44.12696915800646,45.61288208703103,42.72618247949616
BAC,BAC,Financial Services,US,51.972799492392895,42.98706513396399,58.87673663094505,44.24601311587384,53.52070680426981,57.26478856423093,47.42327499852533,42.98706513396399
RTX,RTX,Industrials,US,51.648948489934455,43.512324969355134,44.516951948684735,51.43700060266352,48.55990146278716,50.60724109722391,44.03356460882996,43.512324969355134
JPM,JPM,Financial Services,US,56.121724651636605,43.95512000386982,50.5125768917792,44.437708342775046,51.90850302185629,56.59561634376609,49.19190881946381,43.95512000386982
WMT,WMT,Consumer Defensive,US,42.40127562810292,44.04985951266031,60.29225849641773,45.99813255614691,50.31275752322342,47.52234803190075,49.89551878857002,44.04985951266031
HD,HD,Consumer Cyclical,US,46.31858375268799,44.1977116813256,50.52541692140543,50.21960093069246,50.96122659769447,42.75451536856848,46.6630955527105,44.1977116813256
UNH,UNH,Healthcare,US,55.13433946139787,44.73293062071186,28.759133201505023,45.9543552867078,36.53925087068873,56.63222051646862,47.735164769748245,44.73293062071186
DHR,DHR,Healthcare,US,42.16071692166226,44.80831682193902,58.1253525986272,50.191925066702034,51.30763931431207,50.236143523786986,40.395057795834674,44.80831682193902
ASIANPAINT.NS,ASIANPAINT.NS,Basic Materials,India,42.581095121372186,44.83521758097338,59.438765716751234,48.06370654344608,63.60171857372427,43.23948305548065,49.918366412398,44.83521758097338
TMO,TMO,Healthcare,US,44.94373274044268,45.09957836885221,50.43768751414334,46.93016678603088,55.49392688928209,52.24448154637292,42.6161038343855,45.09957836885221
KOTAKBANK.NS,KOTAKBANK.NS,Financial Services,India,57.93898370183216,45.29110858451055,44.049918943062345,45.08715117102565,47.66005751274141,55.18644510913468,53.61462190141668,45.29110858451055
BAJFINANCE.NS,BAJFINANCE.NS,Financial Services,India,50.48449913536189,45.95306041508002,47.11986389722484,47.51681861107781,59.47215578344068,51.56175272209334,52.528465806804654,45.95306041508002
VZ,VZ,Communication Services,US,42.48801497543333,46.18394388281675,50.845416330783344,48.85437828177589,55.49878227610815,57.69240034735837,47.64606244523102,46.18394388281675
ABT,ABT,Healthcare,US,49.35763283026877,46.32111371010331,22.782844192195437,50.58297453094036,37.22600273987423,53.10508565885243,42.84397411415518,46.32111371010331
DIS,DIS,Communication Services,US,41.985228722718325,46.478828954861854,43.85339069277268,49.503512250435634,49.67011994722801,56.87678911412253,45.15326940882184,46.478828954861854
