factor,horizon,ic_spearman,ic_ci_lo,ic_ci_hi,ic_power,min_detectable_ic,n,interpretation
ALL,ALL,,,,,0.1701,269,"With N=269, minimum detectable IC at alpha=0.05, power=0.8 is |IC|=0.1701. ICs below this threshold may be real but undetectable."
ESG_composite,quality,0.1362,0.0169,0.2517,0.6084,0.1701,269,"power=0.61, UNDERPOWERED"
ESG_composite,1m,-0.0086,-0.1281,0.1111,0.0523,0.1701,269,"power=0.05, UNDERPOWERED"
ESG_composite,3m,0.0242,-0.0957,0.1434,0.068,0.1701,269,"power=0.07, UNDERPOWERED"
ESG_composite,6m,0.009,-0.1107,0.1285,0.0525,0.1701,269,"power=0.05, UNDERPOWERED"
financial_score,quality,0.2902,0.1767,0.396,0.9982,0.1701,269,"power=1.00, adequate"
financial_score,1m,0.0757,-0.0443,0.1935,0.2355,0.1701,269,"power=0.24, UNDERPOWERED"
financial_score,3m,0.0824,-0.0376,0.2,0.2702,0.1701,269,"power=0.27, UNDERPOWERED"
financial_score,6m,0.0794,-0.0405,0.1972,0.2547,0.1701,269,"power=0.25, UNDERPOWERED"
market_score,quality,0.0975,-0.0223,0.2146,0.3581,0.1701,269,"power=0.36, UNDERPOWERED"
market_score,1m,0.4711,0.3725,0.5592,1.0,0.1701,269,"power=1.00, adequate"
market_score,3m,0.5071,0.4125,0.5909,1.0,0.1701,269,"power=1.00, adequate"
market_score,6m,0.4879,0.3911,0.574,1.0,0.1701,269,"power=1.00, adequate"
operational_score,quality,0.1346,0.0153,0.2502,0.5985,0.1701,269,"power=0.60, UNDERPOWERED"
operational_score,1m,0.0445,-0.0755,0.1632,0.1123,0.1701,269,"power=0.11, UNDERPOWERED"
operational_score,3m,0.1344,0.0151,0.25,0.5971,0.1701,269,"power=0.60, UNDERPOWERED"
operational_score,6m,0.0626,-0.0574,0.1809,0.1758,0.1701,269,"power=0.18, UNDERPOWERED"
risk_adjusted_score,quality,0.3835,0.2766,0.481,1.0,0.1701,269,"power=1.00, adequate"
risk_adjusted_score,1m,0.1813,0.0631,0.2945,0.8486,0.1701,269,"power=0.85, adequate"
risk_adjusted_score,3m,0.2797,0.1657,0.3864,0.9968,0.1701,269,"power=1.00, adequate"
risk_adjusted_score,6m,0.3725,0.2647,0.4711,1.0,0.1701,269,"power=1.00, adequate"
growth_score,quality,0.7625,0.7074,0.8084,1.0,0.1701,269,"power=1.00, adequate"
growth_score,1m,-0.0044,-0.1239,0.1153,0.0506,0.1701,269,"power=0.05, UNDERPOWERED"
growth_score,3m,0.0855,-0.0344,0.203,0.2876,0.1701,269,"power=0.29, UNDERPOWERED"
growth_score,6m,0.1786,0.0603,0.2919,0.8375,0.1701,269,"power=0.84, adequate"
value_score,quality,-0.322,-0.4253,-0.2106,0.9998,0.1701,269,"power=1.00, adequate"
value_score,1m,0.0409,-0.0791,0.1597,0.1025,0.1701,269,"power=0.10, UNDERPOWERED"
value_score,3m,-0.0629,-0.1811,0.0571,0.1768,0.1701,269,"power=0.18, UNDERPOWERED"
value_score,6m,-0.0722,-0.1901,0.0478,0.2183,0.1701,269,"power=0.22, UNDERPOWERED"
stability_score,quality,0.1398,0.0206,0.2552,0.6315,0.1701,269,"power=0.63, UNDERPOWERED"
stability_score,1m,0.086,-0.034,0.2035,0.29,0.1701,269,"power=0.29, UNDERPOWERED"
stability_score,3m,0.0755,-0.0445,0.1934,0.2347,0.1701,269,"power=0.23, UNDERPOWERED"
stability_score,6m,0.1375,0.0182,0.2529,0.6164,0.1701,269,"power=0.62, UNDERPOWERED"
pref_balanced,quality,0.5026,0.4074,0.5869,1.0,0.1701,269,"power=1.00, adequate"
pref_balanced,1m,0.1012,-0.0186,0.2182,0.381,0.1701,269,"power=0.38, UNDERPOWERED"
pref_balanced,3m,0.1861,0.068,0.2991,0.8668,0.1701,269,"power=0.87, adequate"
pref_balanced,6m,0.2266,0.1099,0.337,0.9641,0.1701,269,"power=0.96, adequate"
pref_esg_first,quality,0.272,0.1575,0.3792,0.9952,0.1701,269,"power=1.00, adequate"
pref_esg_first,1m,0.0396,-0.0803,0.1585,0.0992,0.1701,269,"power=0.10, UNDERPOWERED"
pref_esg_first,3m,0.0954,-0.0245,0.2126,0.3451,0.1701,269,"power=0.35, UNDERPOWERED"
pref_esg_first,6m,0.0935,-0.0264,0.2108,0.3338,0.1701,269,"power=0.33, UNDERPOWERED"
pref_financial_first,quality,0.5798,0.4945,0.654,1.0,0.1701,269,"power=1.00, adequate"
pref_financial_first,1m,0.1438,0.0246,0.2589,0.6558,0.1701,269,"power=0.66, UNDERPOWERED"
pref_financial_first,3m,0.2337,0.1174,0.3437,0.9728,0.1701,269,"power=0.97, adequate"
pref_financial_first,6m,0.2885,0.1749,0.3945,0.998,0.1701,269,"power=1.00, adequate"
