dependent,independent,coefficient,std_error,t_stat,p_value,r_squared,adj_r_squared,n_obs,f_stat,f_pvalue
# SYNTHETIC DATA CAVEAT,"ESG data is predominantly synthetic with sector-specific profiles. corr_weight was removed -- ESG-financial coefficients reflect emergent sector patterns, not a built-in parameter.",,,,,,,,,
roa,ESG_composite,0.01909847120197984,0.002491763320802323,7.664640956280841,3.2098334963137913e-13,0.2113117046280324,0.1996705489767856,276,18.152124321557466,3.18018851687032e-13
roa,market_cap,-0.002234496168422465,0.0025462130542711534,-0.8775762753530001,0.3809510392016022,0.2113117046280324,0.1996705489767856,276,18.152124321557466,3.18018851687032e-13
roa,debt_to_equity,-0.009256780322198375,0.0024754802130690723,-3.7393877249868717,0.00022508039828337005,0.2113117046280324,0.1996705489767856,276,18.152124321557466,3.18018851687032e-13
roa,beta,0.0019761043862398884,0.0025843261985370454,0.764649751783864,0.44514545099401814,0.2113117046280324,0.1996705489767856,276,18.152124321557466,3.18018851687032e-13
roe,ESG_composite,0.045267974285515655,0.012211096584912227,3.7071178637181372,0.00025418492935332495,0.07819411916804386,0.06458812830705551,276,5.747035990759452,0.00018746961892965463
roe,market_cap,0.024649404590385428,0.012477932102097912,1.9754398716627997,0.04923275313161016,0.07819411916804386,0.06458812830705551,276,5.747035990759452,0.00018746961892965463
roe,debt_to_equity,-0.01695695528688585,0.012131299840344514,-1.3977855225779576,0.1633205778163339,0.07819411916804386,0.06458812830705551,276,5.747035990759452,0.00018746961892965463
roe,beta,-0.010949349312660884,0.012664708784257135,-0.8645559482797955,0.3880471743955254,0.07819411916804386,0.06458812830705551,276,5.747035990759452,0.00018746961892965463
financial_score,ESG_composite,7.155304504092831,0.4010193879966854,17.84278944675855,1.2522400049366209e-47,0.5562810301109408,0.5497316726218033,276,84.9367332648392,1.1643695294090465e-46
financial_score,market_cap,0.602173340094367,0.40978241882307304,1.469495303931915,0.14285842122935177,0.5562810301109408,0.5497316726218033,276,84.9367332648392,1.1643695294090465e-46
financial_score,debt_to_equity,-0.8108207870068065,0.3983988173175368,-2.0351987801222715,0.04280386959945207,0.5562810301109408,0.5497316726218033,276,84.9367332648392,1.1643695294090465e-46
financial_score,beta,0.4338584478221399,0.4159162717699155,1.043138913454557,0.2978135991019876,0.5562810301109408,0.5497316726218033,276,84.9367332648392,1.1643695294090465e-46
