dependent,independent,coefficient,std_error,t_stat,p_value,r_squared,adj_r_squared,n_obs,f_stat,f_pvalue
# SYNTHETIC DATA CAVEAT,"ESG data is predominantly synthetic with sector-specific profiles. corr_weight was removed — ESG-financial coefficients reflect emergent sector patterns, not a built-in parameter.",,,,,,,,,
roa,ESG_composite,0.019098471201979866,0.0024917633208023262,7.664640956280841,3.2098334963138196e-13,0.2113117046280325,0.1996705489767857,276,18.152124321557476,3.1801885168703237e-13
roa,market_cap,-0.002234496168422465,0.0025462130542711564,-0.8775762753529991,0.3809510392016025,0.2113117046280325,0.1996705489767857,276,18.152124321557476,3.1801885168703237e-13
roa,debt_to_equity,-0.009256780322198385,0.0024754802130690754,-3.739387724986871,0.0002250803982833709,0.2113117046280325,0.1996705489767857,276,18.152124321557476,3.1801885168703237e-13
roa,beta,0.0019761043862398914,0.002584326198537045,0.7646497517838652,0.44514545099401703,0.2113117046280325,0.1996705489767857,276,18.152124321557476,3.1801885168703237e-13
roe,ESG_composite,0.04526797428551572,0.012211096584912241,3.707117863718138,0.00025418492935332473,0.07819411916804397,0.06458812830705563,276,5.747035990759464,0.00018746961892965073
roe,market_cap,0.024649404590385445,0.012477932102097928,1.9754398716627986,0.04923275313161026,0.07819411916804397,0.06458812830705563,276,5.747035990759464,0.00018746961892965073
roe,debt_to_equity,-0.016956955286885858,0.012131299840344528,-1.3977855225779565,0.16332057781633438,0.07819411916804397,0.06458812830705563,276,5.747035990759464,0.00018746961892965073
roe,beta,-0.010949349312660886,0.012664708784257132,-0.8645559482797959,0.3880471743955251,0.07819411916804397,0.06458812830705563,276,5.747035990759464,0.00018746961892965073
financial_score,ESG_composite,7.155304504092841,0.4010193879966859,17.842789446758555,1.2522400049365686e-47,0.5562810301109408,0.5497316726218033,276,84.9367332648392,1.16436952940905e-46
financial_score,market_cap,0.6021733400943694,0.40978241882307354,1.4694953039319192,0.1428584212293506,0.5562810301109408,0.5497316726218033,276,84.9367332648392,1.16436952940905e-46
financial_score,debt_to_equity,-0.8108207870068067,0.3983988173175373,-2.0351987801222693,0.04280386959945233,0.5562810301109408,0.5497316726218033,276,84.9367332648392,1.16436952940905e-46
financial_score,beta,0.433858447822147,0.41591627176991547,1.043138913454574,0.2978135991019797,0.5562810301109408,0.5497316726218033,276,84.9367332648392,1.16436952940905e-46
