country,sector,ESG_composite,E_score,S_score,G_score,financial_score,market_score,operational_score,risk_adjusted_score,growth_score,value_score,stability_score,pref_balanced
India,Basic Materials,50.63835320717409,-0.4065388401942169,-0.10231758390656995,-0.45285589746046967,52.910486503380284,44.98223565138001,45.550032711525986,50.05497746186891,57.525914307641074,42.608433430479764,54.31915394794972,52.61059190031152
India,Communication Services,55.19338202446717,1.3808365303796335,0.7255247795526195,0.0277065889561867,50.58209730067605,35.06269329790808,32.19225488351395,35.015946667102185,41.47324666012846,64.97708094990251,56.937210986181256,43.70552549598295
India,Consumer Cyclical,46.79741441824524,-0.02157902232626167,-0.3171247075608325,-0.2319306254467113,46.340049038341874,44.18699037553989,41.132538025787134,47.43949137859266,52.59445047097887,46.39325123660052,53.52310905505263,42.969770713059084
India,Consumer Defensive,51.93561675870245,-0.3650256057808887,-0.06557812949870233,-0.7617342344620035,52.42109358762671,43.5296963929763,41.78443084630159,50.84729970645019,50.72072985832784,40.52888190290335,55.961891455492264,50.817183144777836
India,Financial Services,52.72652556284527,-0.4806696159323029,-0.3494679554353242,-0.25293019841746206,51.953798810139546,41.034093029050965,33.40307143160129,52.87149439320191,64.76654898768251,41.40703449097318,43.18287354266997,52.21060829644204
India,Healthcare,51.03368276833145,-0.2049743086728746,-0.3623996378296827,-0.16980169409984264,48.03977490199687,47.10325982566332,39.5324595769775,53.58721719524715,53.32535625952744,46.28681114247021,50.93267540458238,49.35739780796347
India,Industrials,47.3957353056474,-0.26172523177563034,-0.192280219228269,-0.6493850839904358,49.25620900469171,41.78556529837064,37.92858142731452,43.7918587666073,45.107500825340765,43.24415125497201,57.798898055241715,40.9385145105755
India,Real Estate,46.20233939460838,0.24210544751403545,-0.29561788486180135,-0.5524080803545359,43.941876241112155,38.878318812520824,41.26862799345927,47.391265534848,66.47787396913614,48.103621404904416,51.07474922443311,43.566486309231024
India,Technology,46.92724896885692,0.3045674900340893,-0.14988997317792635,-0.1302024917755287,48.379469860463566,44.78513113260906,31.540995632526393,46.26296991217896,39.159106575191906,54.27403509121918,50.58966580291434,40.26835000273269
US,Basic Materials,52.271203006880704,0.3718343050556859,0.24992579328674194,-0.18653450249655254,50.2667945961432,54.48859923818909,56.66923290725865,50.25153087129564,45.7074086630711,56.69838272699477,48.9763903015901,52.73268841886648
US,Communication Services,44.66441822962479,0.47479371580302754,0.5466712489066047,-0.9178829256437064,46.103951929337505,50.90435280054133,45.55728009085571,50.662193518308946,52.07194482274486,47.35245845489903,43.96474007046946,42.82950366570632
US,Consumer Cyclical,50.174821083499054,0.17350196645817512,0.11769549518716797,-0.30234329474609917,50.23034259656382,54.258347613796275,54.17387146147397,51.460392021161645,48.703950284220944,54.85436626017287,47.10774121959439,51.83265591425687
US,Consumer Defensive,45.48726577116375,0.650161672145045,0.38301060266172704,-0.6192568168204593,45.08059183603737,50.61787117708218,54.74327993708405,44.49539388025592,52.17147468082914,58.52194926515055,48.199526557612195,43.496549359805634
US,Energy,52.429404187407,0.019237923019405148,0.7666672416660069,0.0015188305999255397,51.36320222551487,50.15759467269707,49.7804138165462,48.22546352338676,54.37040606602514,51.02775763020914,47.97262280297199,52.003733272793774
US,Financial Services,46.61077725174095,0.23098583115332252,0.2363739941148791,-0.3032383727509424,49.87603483411529,50.75391123449238,51.89312273341843,46.78705244901425,48.42325632436926,54.02980451457809,53.72671219947465,46.38842433185768
US,Healthcare,46.09614755537351,0.13704790409378106,-0.136359408889096,-0.18393995216230366,46.6275885467691,49.80448131043599,47.54462079212104,47.340959360588876,48.30261751934559,52.7815149006347,53.26176618800839,43.96482726372872
US,Industrials,46.57180685036137,0.14947390324010923,-0.05561499467278172,-0.5915526669550489,48.44813977522097,49.59531244541986,49.379522299883284,50.480703442920564,52.366729693840476,53.70735630228069,50.36186166612939,47.90074875662677
US,Real Estate,55.02322007555944,-0.04093933257683832,0.7820496010592158,-0.4848480810410718,54.1354387354427,56.05454627112104,57.34930853650513,51.404326254155826,45.31412205434238,48.68742390628715,51.92766155354011,57.10086601380256
US,Technology,43.1540499454646,0.16836263477296834,-0.350662780373877,-0.2694530469448967,44.597087212404524,48.38580565865259,49.31039451835553,47.37439265652507,50.42619002622463,50.40757148659416,50.588923041453484,40.06273302109398
US,Utilities,51.756700813579236,0.044236179950507895,0.8257567462827944,-0.46681396116162155,50.284188917838485,49.51023608451381,50.71850995642137,49.9676603165477,50.76203002345292,50.66608339083935,52.57705541420011,51.56165690351622
