variable,mean_US,std_US,n_US,mean_India,std_India,n_India,mean_diff,mean_diff_ci_lo,mean_diff_ci_hi,ttest_stat,ttest_p,mannwhitney_U,mannwhitney_p,cohens_d,cohens_d_power,effect_size,cliffs_delta,cliffs_delta_size,significant_t
ESG_composite,48.88091434617745,9.978366040515432,181,47.029193449931014,7.664594256252291,88,1.8517208962464338,-0.3231363621772645,4.026578154670132,1.534120252727979,0.12618413576544313,8864.0,0.13295481067519596,0.19936775561238626,0.33334585586784804,Small,0.11300853842290307,negligible,False
E_score,-0.1864029345898579,0.9868328410417445,181,-0.12918658769196914,0.8648229747197195,88,-0.057216346897888765,-0.28956816192240364,0.17513546812662611,-0.46403332947443854,0.643001968606516,7592.0,0.534876879536581,-0.0603038016492868,0.07482957857482131,Small,-0.0467101958814666,negligible,False
S_score,0.16165284181294381,0.5386523478517109,181,-0.19782489520454438,0.3456413364067968,88,0.3594777370174882,0.25230848186279786,0.46664699217217853,5.711831615067307,2.9753127917914344e-08,11131.0,1.2270845726024834e-07,0.7422853896276393,0.9999047235065222,Medium,0.39766449020592665,medium,True
G_score,-0.2273654629042388,0.5220473138938859,181,-0.19980151580983413,0.2628928011723272,88,-0.027563947094404684,-0.12180581264471456,0.06667791845590519,-0.46703419109721583,0.6408563049255966,8089.0,0.8352535968108931,-0.06069378088694604,0.0751558921619747,Small,0.015695630336514315,negligible,False
financial_score,47.76213531497458,15.426399996938597,181,48.36851143218087,10.620214570966104,88,-0.6063761172062883,-3.780807095910075,2.5680548614974983,-0.332285635108374,0.73993430106566,7775.0,0.7528558529448788,-0.043182430566308015,0.0626501541540708,Small,-0.023731793068809643,negligible,False
market_score,48.724025652594044,7.644614732141574,181,44.07316444127254,5.786590165414406,88,4.650861211321505,2.998012217066649,6.303710205576361,5.045647447616845,8.365950058439014e-07,11013.0,3.537384391009576e-07,0.655710923217375,0.9989205710549576,Medium,0.38284781516825717,medium,True
operational_score,51.31562415978862,13.603031446970462,181,38.66177258160412,9.374856143231867,88,12.6538515781845,9.853156036522586,15.454547119846415,7.862040070447561,9.360492585966403e-14,12280.0,5.647282033195395e-13,1.0217173527254815,0.9999999978676456,Large,0.5419387242591662,large,True
pref_balanced,47.00416540877125,16.521966341957494,181,46.36466491939171,12.642989103425423,88,0.6395004893795431,-2.954077540361176,4.233078519120262,0.32024744228484003,0.7490312367596065,8237.5,0.648370355302178,0.0416179981298094,0.06174424417227121,Small,0.03434203917629332,negligible,False
pref_esg_first,47.378410666796896,20.660490223523333,181,43.45793253607176,16.854482541606785,88,3.9204781307251366,-0.7392469880362986,8.580203249486573,1.546900885586938,0.12307158047327625,8875.0,0.12827836422389152,0.20102867240418637,0.3379761836250864,Small,0.11438975389251632,negligible,False
pref_financial_first,47.05310397140992,15.574530645485288,181,47.31092774882584,11.206058953301978,88,-0.257823777415922,-3.5354645410294743,3.0198169861976303,-0.13875178539113553,0.8897508877263963,8029.0,0.9141997882100158,-0.01803159301981208,0.05219242964092549,Small,0.008161727774987443,negligible,False
risk_adjusted_score,46.34880077443871,9.20157331106323,181,53.224855259206315,8.450165841546498,88,-6.876054484767607,-9.1073091040861,-4.644799865449114,-5.902808869563391,1.0813245138045341e-08,4545.0,1.1273558708092538e-08,-0.7671039829120936,0.9999560010650056,Medium,-0.42930688096433955,medium,True
value_score,55.23257251674407,14.553730462706525,181,42.9258501648252,15.087893501313404,88,12.306722351918872,8.479947058062445,16.1334976457753,6.429049266908021,5.887262494680694e-10,11559.0,1.9209000194811633e-09,0.8354919510290701,0.9999956222878345,Large,0.4514063284781517,medium,True
growth_score,49.84870920869039,14.729023957969305,181,52.12606629135461,16.330216654803333,88,-2.277357082664224,-6.339134824471442,1.7844206591429934,-1.1476750227128565,0.2521300304892581,7308.0,0.2735313340150778,-0.14914697400271382,0.20808777484257968,Small,-0.08237066800602712,negligible,False
stability_score,50.44242437108984,17.23180951611746,181,52.544162221788525,10.420809876581034,88,-2.101737850698683,-5.440624926277346,1.2371492248799805,-1.0537249859225124,0.2929614688990866,7302.0,0.26916434315300086,-0.1369376260449607,0.18271097858130725,Small,-0.0831240582621798,negligible,False
