ticker,profile1,profile2,rank_pref_esg_first,rank_pref_balanced,rank_change,abs_change,rank_pref_financial_first
TSLA,pref_esg_first,pref_financial_first,38.0,,-20,20,58.0
TSLA,pref_esg_first,pref_balanced,38.0,56.0,-18,18,
NESTLEIND.NS,pref_esg_first,pref_financial_first,31.0,,-18,18,49.0
XOM,pref_esg_first,pref_financial_first,50.0,,17,17,33.0
NESTLEIND.NS,pref_esg_first,pref_balanced,31.0,47.0,-16,16,
HDFCBANK.NS,pref_esg_first,pref_financial_first,49.0,,15,15,34.0
VZ,pref_esg_first,pref_financial_first,54.0,,15,15,39.0
KOTAKBANK.NS,pref_esg_first,pref_financial_first,27.0,,-14,14,41.0
XOM,pref_esg_first,pref_balanced,50.0,36.0,14,14,
AVGO,pref_esg_first,pref_financial_first,33.0,,-13,13,46.0
ICICIBANK.NS,pref_esg_first,pref_financial_first,51.0,,13,13,38.0
HDFCBANK.NS,pref_esg_first,pref_balanced,49.0,37.0,12,12,
RTX,pref_esg_first,pref_balanced,37.0,49.0,-12,12,
PM,pref_esg_first,pref_financial_first,30.0,,12,12,18.0
JPM,pref_esg_first,pref_financial_first,26.0,,-11,11,37.0
PM,pref_esg_first,pref_balanced,30.0,19.0,11,11,
ICICIBANK.NS,pref_esg_first,pref_balanced,51.0,41.0,10,10,
VZ,pref_esg_first,pref_balanced,54.0,44.0,10,10,
CVX,pref_esg_first,pref_balanced,29.0,20.0,9,9,
UNH,pref_esg_first,pref_balanced,48.0,57.0,-9,9,
KOTAKBANK.NS,pref_balanced,pref_financial_first,,33.0,-8,8,41.0
JPM,pref_balanced,pref_financial_first,,31.0,-6,6,37.0
AVGO,pref_balanced,pref_financial_first,,40.0,-6,6,46.0
BAC,pref_balanced,pref_financial_first,,39.0,-5,5,44.0
COST,pref_balanced,pref_financial_first,,45.0,5,5,40.0
NFLX,pref_balanced,pref_financial_first,,35.0,5,5,30.0
VZ,pref_balanced,pref_financial_first,,44.0,5,5,39.0
ASIANPAINT.NS,pref_balanced,pref_financial_first,,32.0,4,4,28.0
ULTRACEMCO.NS,pref_balanced,pref_financial_first,,8.0,-4,4,12.0
AMZN,pref_balanced,pref_financial_first,,16.0,-3,3,19.0
