column,variable_type,count,missing,missing_pct,mean,std,min,q25,median,q75,max,skewness,kurtosis,n_zeros,n_negative,n_unique
avg_daily_return,continuous,314,7,2.1806853582554515,0.0306268266177389,0.09761147156755678,-0.3848675100851163,-0.021327168332197624,0.032305507522565946,0.09664987214521831,0.3601379303480805,-0.26449896812543516,1.0386427841571209,0,108,314
pay_gap_ratio,ratio,0,321,100.0,,,,,,,,,,0,0,0
avg_daily_volume_30d,count,314,7,2.1806853582554515,5206332.796178343,14246622.82951998,5305.8,681855.8333333334,1480020.3666666667,3685343.575,192887940.0,8.585549813371443,100.24250105085451,0,0,314
earnings_growth,rate,253,68,21.18380062305296,0.4459486166007905,1.554237661256067,-0.999,-0.071,0.135,0.327,11.61,4.822644714165426,26.09901032290525,2,76,230
community_investment_pct,bounded_pct,321,0,0.0,51.8006230529595,28.48181593012214,2.127659574468085,27.27272727272727,53.191489361702125,76.0,98.0,-0.024211518518561858,-1.1799096064719434,0,0,247
forward_pe,ratio,314,7,2.1806853582554515,25.27322711585987,90.17990215128137,-293.6658,12.094862749999999,19.077072,27.46334975,1549.7135,15.382016804049806,263.46380950921963,0,8,314
anti_corruption_policy,binary,321,0,0.0,69.34579439252336,4.388414015346941,40.0,70.0,70.0,70.0,70.0,-6.579022228364077,41.54233029774346,0,0,2
roa,rate,232,89,27.725856697819314,0.05506405205685345,0.06780220888853515,-0.30084,0.023645001,0.052330001,0.08294749375,0.51188,0.6432106562131472,11.955187639646192,0,23,231
revenue_per_employee,count,303,18,5.607476635514018,224660301.02216068,3801044465.175761,58198.76118811881,448792.86963480944,887549.2283464567,4865250.675453281,66169695670.85714,17.40611346941423,302.9817550981745,0,0,303
scope1_emissions,count,321,0,0.0,55.27971046560425,18.65489982567406,18.0,40.08,54.0,73.4,94.56931233003664,-0.007323637803822704,-1.1222335122329083,0,0,302
scope3_emissions,count,0,321,100.0,,,,,,,,,,0,0,0
gender_diversity_pct,bounded_pct,321,0,0.0,51.695642614247376,28.48213695395511,2.127659574468085,27.27272727272727,51.42857142857142,76.0,98.0,-0.014184783186773867,-1.1775237673858565,0,0,260
exec_comp_esg_linked,bounded_pct,321,0,0.0,71.47545391061881,26.48112705189195,0.0,60.0,82.64804923427144,90.0,112.00617130553024,-1.3774469864283827,0.8215404476525903,12,0,76
debt_to_ebitda,ratio,288,33,10.2803738317757,-0.845504144589523,50.78573946172825,-834.2573156498673,0.596573051853923,1.5258036874405672,3.670280712920193,159.7698754539341,-15.414978188866092,255.38655548549858,0,18,288
52_week_high,count,314,7,2.1806853582554515,1084.2050259394905,4014.3986816977404,9.94,79.42750000000001,207.195,642.9925000000001,50590.0,9.668316857587062,106.9013793972554,0,0,313
trailing_pe,ratio,272,49,15.264797507788161,37.371170211397065,56.85793911801972,5.429078,18.916652,27.5860815,40.23994625,853.75006,11.45132468116007,159.00977421055813,0,0,272
gross_margin,rate,312,9,2.803738317757009,51.149588332537874,24.139189091448564,-46.38351133528388,34.091918274134116,49.55032744933642,68.07424190970016,100.0,0.07691252734767126,0.12536270282028328,0,2,299
board_size,ordinal,321,0,0.0,58.52547882401133,13.270260424679098,31.53338220411788,44.46111022349651,62.56353049116554,67.90740391257087,92.25197575557274,-0.33333821056121715,-1.0261503196588087,0,0,313
human_rights_policy,binary,321,0,0.0,79.18574671351219,7.945152550142569,56.51604783152136,73.94809975745886,79.29604556791807,84.32731355815805,100.85084352456602,-0.09436471588758476,-0.07300228631994976,0,0,321
quick_ratio,ratio,219,102,31.775700934579437,2.046799086757991,10.334474053354079,0.044,0.6645000000000001,1.08,1.6720000000000002,153.357,14.530857453404813,213.6382148103158,0,0,207
renewable_energy_pct,bounded_pct,321,0,0.0,55.85817595046959,28.188915547522253,2.2222222222222223,32.0,60.0,80.06247059363844,98.0,-0.27748245314872605,-1.1592146985462042,0,0,235
women_management_pct,bounded_pct,0,321,100.0,,,,,,,,,,0,0,0
employee_satisfaction,bounded_pct,321,0,0.0,51.81824842244839,27.979229953559585,2.272727272727273,28.205128205128204,52.27272727272727,75.0,98.0,-0.021454772581228104,-1.1119169554794561,0,0,198
r_d_intensity,rate,58,263,81.93146417445483,20.939521641310908,36.75333292038377,0.0588669542856318,5.8419262396228815,14.122603095954336,23.120493221164047,271.0965038213579,5.8429544115051995,38.96938280968684,0,0,58
revenue_growth,rate,311,10,3.115264797507788,0.1403183279742765,0.24597712643154016,-0.486,0.0245,0.094,0.1835,2.156,3.9321257776791625,22.475561640939286,1,53,224
price,count,314,7,2.1806853582554515,773.9445222929937,2688.8983336262836,5.37,61.317499999999995,152.6,441.4125,34000.0,9.363395132500491,103.15424954939118,0,0,314
