column,variable_type,count,missing,missing_pct,mean,std,min,q25,median,q75,max,skewness,kurtosis,n_zeros,n_negative,n_unique
price_momentum_1m,continuous,314,7,2.1806853582554515,-4.131569672576625,9.751893178116404,-37.03650133192436,-9.109424398626548,-4.601301882797443,0.4059507204332346,67.21159032973215,1.2490708304044882,9.823671295540715,0,228,314
human_rights_policy,binary,321,0,0.0,0.1806853582554517,0.3853579878712771,0.0,0.0,0.0,0.0,1.0,1.6676265941444224,0.7858357843732366,263,0,2
price_to_book,ratio,314,7,2.1806853582554515,3.2444485515596493,42.22800451224598,-618.5567,1.780540775,3.66786515,7.08901515,134.49913,-11.286967679276824,158.42509943835535,0,8,314
amihud_illiquidity,ratio,314,7,2.1806853582554515,0.00018220788504624613,0.0002795441481476537,6.248041890658504e-07,1.6711216207509347e-05,9.211580362984305e-05,0.00022245958523575,0.0019225095560168,3.3793685898740238,13.771859301489306,0,0,314
safety_training_hours,continuous,321,0,0.0,49.99624659154829,14.647949513154378,11.292482779169084,39.74181175038597,50.00000000000001,59.75359584988115,83.57225245328227,-0.0627117132572259,-0.4667861188003357,0,0,230
data_privacy_score,bounded_pct,321,0,0.0,40.45171339563863,16.508473350603964,30.0,30.0,30.0,55.0,80.0,1.3876974189315343,0.4951542361973811,0,0,5
price,count,314,7,2.1806853582554515,773.9445222929937,2688.8983336262836,5.37,61.317499999999995,152.6,441.4125,34000.0,9.363395132500491,103.15424954939118,0,0,314
pct_from_52w_high,continuous,314,7,2.1806853582554515,-23.662747892355533,16.668379841248576,-80.18450184501845,-33.09725593964143,-19.557357229123326,-10.206530845392228,-0.032258064516133,-0.8228308425125435,-0.014719847510276551,0,314,314
gender_diversity_pct,bounded_pct,321,0,0.0,50.00058923754209,14.858710092841491,24.52515057206664,37.28571039382032,50.02702075014408,62.760607601102,74.47713992031196,-0.012401282739706865,-1.177559229082402,0,0,308
return_skewness,continuous,314,7,2.1806853582554515,0.15288226617429668,1.1331767393836725,-6.470135930462118,-0.33833870785954323,0.11889236412127735,0.6638468203277037,6.875922851619172,-0.32303634728403813,9.534623347417806,0,136,314
net_income,count,314,7,2.1806853582554515,6943565507.00637,17170787428.927496,-3964900096.0,199742248.0,852800000.0,6725000192.0,132169998336.0,4.894352017809369,27.674247308852294,0,42,314
operating_margins,bounded_pct,314,7,2.1806853582554515,0.15106070087299364,0.3875002281628552,-5.98828,0.083485,0.15463,0.2451274975,0.811,-12.814523269231504,202.65370808906903,2,25,313
water_usage_intensity,rate,0,321,100.0,,,,,,,,,,0,0,0
avg_daily_volume_90d,count,314,7,2.1806853582554515,5060514.2192144375,13929676.846097507,7619.222222222223,646023.888888889,1423393.3333333335,3316648.888888889,180390254.44444445,8.044596698972008,87.05048962938149,0,0,314
ceo_pay_ratio,ratio,0,321,100.0,,,,,,,,,,0,0,0
anti_corruption_policy,binary,0,321,100.0,,,,,,,,,,0,0,0
current_ratio,ratio,219,102,31.775700934579437,2.6628264840182654,10.312583362666986,0.092,1.0605,1.679,2.4765,153.357,14.445072005569324,211.94690617335553,0,0,209
ebitda,count,288,33,10.2803738317757,10619078509.083334,24087319049.878727,-8275599872.0,528654744.0,1698458496.0,10668605440.0,175258992640.0,4.39848671722257,21.914680528192257,0,18,288
shareholder_rights_score,bounded_pct,321,0,0.0,52.75916635930821,26.809521250117342,0.0,30.0,54.45630633595081,73.15327631375672,90.0,-0.30956571433254454,-0.8786452135349099,21,0,70
scope2_emissions,count,0,321,100.0,,,,,,,,,,0,0,0
gross_margins,bounded_pct,314,7,2.1806853582554515,0.4668366884394904,0.24191651307053863,-0.46383998,0.311615,0.460665,0.64291,1.0,-0.16042229572689318,0.020674426619148978,15,2,300
total_cash,count,313,8,2.4922118380062304,24223499436.626198,112194300213.50186,13000.0,364000000.0,1770000000.0,10552000512.0,1287710048256.0,8.371371628929094,77.60825065869538,0,0,313
price_momentum_3m,continuous,314,7,2.1806853582554515,-3.3651759905227974,21.105553496614625,-62.368607475149005,-16.968227068530453,-5.300539894996081,7.320260509633486,116.5690999749704,1.1278268602964494,4.026107794392466,0,194,314
ethics_compliance_score,bounded_pct,321,0,0.0,55.3582554517134,26.06385192075493,0.0,40.0,60.0,80.0,90.0,-0.5936403856614682,-0.6154892077965428,17,0,12
price_momentum_6m,continuous,314,7,2.1806853582554515,-0.9147400036294945,29.611661382774923,-71.20643434103047,-19.22693078660224,-4.02428614843644,12.825725089281919,132.52390665215813,1.0463518116454151,3.0476494543881634,0,174,314
sortino_ratio_1y,continuous,314,7,2.1806853582554515,0.47815217930687454,1.4604247294989614,-3.657280256240045,-0.5592655199186267,0.5015705789282778,1.3694329609526301,4.996136111505337,0.1457688443198261,0.29810648938503226,0,109,314
pay_gap_ratio,ratio,0,321,100.0,,,,,,,,,,0,0,0
52_week_high,count,314,7,2.1806853582554515,1084.2050259394905,4014.3986816977404,9.94,79.42750000000001,207.195,642.9925000000001,50590.0,9.668316857587062,106.9013793972554,0,0,313
total_revenue,count,312,9,2.803738317757009,77495235130.66667,432559131184.1652,268364992.0,2767539200.0,8795099648.0,54820334592.0,7411005915136.0,15.860492008438905,267.9884091122449,0,0,312
roe,rate,226,95,29.595015576323984,0.40269154777878324,4.150487765469562,-3.67223,0.0613150015,0.1229200025,0.2236475,62.25,14.831573011205034,222.01760609659158,0,34,225
fcf_margin,rate,210,111,34.57943925233645,9.769460763484894,20.49721609312154,-149.59236676308683,3.067529495302958,8.797781608416571,17.838440619853177,134.42612051479958,-1.4079736853078602,23.343375099824517,0,30,210
52_week_low,count,314,7,2.1806853582554515,636.527670509554,2413.44096517818,2.86,41.3925,104.035,343.105,29805.0,9.774729091959639,108.35404604145121,0,0,314
50d_avg,count,314,7,2.1806853582554515,807.4943216560508,2769.1877470612476,7.4258,65.95075,167.5765,488.88495,32550.8,9.11919532106239,96.81800435157226,0,0,314
market_share,rate,312,9,2.803738317757009,3.5256410256410255,7.809726970444867,0.0063067907518678,0.15645537690836828,0.6367019339137867,3.0077680628830414,67.0724874603359,4.518614255454685,25.459489260160247,0,0,312
r_d_expenditure,count,60,261,81.30841121495327,5271091183.333333,12259988952.520426,10700000.0,208798000.0,631555000.0,2928250000.0,61087000000.0,3.425656494966529,12.149092856334034,0,0,58
quick_ratio,ratio,219,102,31.775700934579437,2.046799086757991,10.334474053354079,0.044,0.6645000000000001,1.08,1.6720000000000002,153.357,14.530857453404813,213.6382148103158,0,0,207
