sector,x_var,y_var,n,pearson_r,pearson_p,significant
Technology,ESG_composite,financial_score,35,0.6957470301178894,3.4864541096493764e-06,True
Technology,ESG_composite,roa,35,0.5857554935529682,0.00021829268518106887,True
Technology,financial_score,market_score,35,0.11352335305989474,0.516127480952743,False
Financial Services,ESG_composite,financial_score,28,0.39820439723418155,0.03584160880908756,True
Financial Services,ESG_composite,roa,28,0.32243924263052576,0.09424190596546769,False
Financial Services,financial_score,market_score,28,0.018418869624689554,0.9258816500067346,False
Communication Services,ESG_composite,financial_score,8,0.8402401527148895,0.009011548135082193,True
Communication Services,ESG_composite,roa,8,0.832454166528935,0.010330184156085564,True
Communication Services,financial_score,market_score,8,0.1116049140578342,0.7924719337441176,False
Healthcare,ESG_composite,financial_score,40,0.7621462418699781,1.1074272355891459e-08,True
Healthcare,ESG_composite,roa,40,0.6928178354693234,7.271122219801753e-07,True
Healthcare,financial_score,market_score,40,0.1668691263822803,0.3034114298685793,False
Industrials,ESG_composite,financial_score,37,0.5355766535264433,0.0006355706858666826,True
Industrials,ESG_composite,roa,37,0.32557059515009934,0.049259430368284125,True
Industrials,financial_score,market_score,37,0.22770844362572554,0.17527706392030695,False
Consumer Cyclical,ESG_composite,financial_score,38,0.5948673366286735,8.189237479387617e-05,True
Consumer Cyclical,ESG_composite,roa,38,0.6276473066262492,2.4670188710935922e-05,True
Consumer Cyclical,financial_score,market_score,38,0.22842962980319967,0.16776741880984464,False
Energy,ESG_composite,financial_score,13,0.8445478599071016,0.00028073398893564043,True
Energy,ESG_composite,roa,13,0.4880084804595036,0.0906734411752838,False
Energy,financial_score,market_score,13,0.3486820622563325,0.24295909575177083,False
Basic Materials,ESG_composite,financial_score,22,0.3513391413504595,0.10886128856421659,False
Basic Materials,ESG_composite,roa,22,0.08544939933880513,0.7053631068237998,False
Basic Materials,financial_score,market_score,22,-0.04047095563934841,0.8580807689616436,False
Consumer Defensive,ESG_composite,financial_score,21,0.6406265482056044,0.0017556273216430363,True
Consumer Defensive,ESG_composite,roa,21,0.2537210976813521,0.26709206298070354,False
Consumer Defensive,financial_score,market_score,21,-0.03877528824929962,0.8674705615624456,False
Utilities,ESG_composite,financial_score,11,0.22276531505416666,0.5102848184048034,False
Utilities,ESG_composite,roa,11,0.10997244995636755,0.7475410813097535,False
Utilities,financial_score,market_score,11,0.37156053265058037,0.26053802329157316,False
Real Estate,ESG_composite,financial_score,16,0.6761463594037327,0.004032519549645339,True
Real Estate,ESG_composite,roa,16,-0.04232101001571625,0.8763320698563635,False
Real Estate,financial_score,market_score,16,0.6025459176183416,0.013501348495227663,True
