country,sector,count_universe,pct_universe,count_top,pct_top
US,Technology,23,12.365591397849462,1,6.666666666666667
US,,0,0.0,0,0.0
US,Financial Services,20,10.75268817204301,2,13.333333333333334
US,Communication Services,7,3.763440860215054,1,6.666666666666667
US,Healthcare,27,14.516129032258066,2,13.333333333333334
US,Industrials,27,14.516129032258066,2,13.333333333333334
US,Consumer Cyclical,19,10.21505376344086,1,6.666666666666667
US,Energy,13,6.989247311827956,1,6.666666666666667
US,Basic Materials,12,6.451612903225806,2,13.333333333333334
US,Consumer Defensive,11,5.913978494623656,0,0.0
US,Utilities,11,5.913978494623656,1,6.666666666666667
US,Real Estate,11,5.913978494623656,2,13.333333333333334
India,Consumer Cyclical,19,21.11111111111111,1,6.666666666666667
India,,0,0.0,0,0.0
India,Technology,12,13.333333333333334,1,6.666666666666667
India,Healthcare,13,14.444444444444443,2,13.333333333333334
India,Industrials,10,11.11111111111111,2,13.333333333333334
India,Communication Services,1,1.1111111111111112,0,0.0
India,Consumer Defensive,10,11.11111111111111,3,20.0
India,Basic Materials,10,11.11111111111111,3,20.0
India,Real Estate,5,5.555555555555555,1,6.666666666666667
India,Financial Services,8,8.88888888888889,2,13.333333333333334
