profile,factor,configured_weight,pca_weight,abs_deviation,direction
esg_first,ESG_composite,0.5914,0.1318,0.4596,over
esg_first,financial_score,0.086,0.1174,0.0314,under
esg_first,market_score,0.0215,0.1163,0.0948,under
esg_first,operational_score,0.0538,0.1299,0.0761,under
esg_first,risk_adjusted_score,0.086,0.1189,0.0329,under
esg_first,growth_score,0.0645,0.1365,0.0719,under
esg_first,value_score,0.0323,0.1175,0.0852,under
esg_first,stability_score,0.0645,0.1317,0.0672,under
esg_first,METRIC:L1_distance,0.9191257520321197,,,
esg_first,METRIC:L2_distance,0.49497477100311327,,,
esg_first,METRIC:max_abs_deviation,0.4595628760160598,,,
esg_first,METRIC:chi2_statistic,1875.3908582216238,,,
esg_first,METRIC:chi2_p_value,0.0,,,
esg_first,METRIC:cosine_similarity,0.5923174549422473,,,
balanced,ESG_composite,0.2391,0.1318,0.1073,over
balanced,financial_score,0.1957,0.1174,0.0782,over
balanced,market_score,0.0543,0.1163,0.062,under
balanced,operational_score,0.0652,0.1299,0.0647,under
balanced,risk_adjusted_score,0.163,0.1189,0.0441,over
balanced,growth_score,0.1522,0.1365,0.0157,over
balanced,value_score,0.0435,0.1175,0.074,under
balanced,stability_score,0.087,0.1317,0.0447,under
balanced,METRIC:L1_distance,0.4907369877175115,,,
balanced,METRIC:L2_distance,0.1879488571442274,,,
balanced,METRIC:max_abs_deviation,0.10729546133630286,,,
balanced,METRIC:chi2_statistic,284.636156478367,,,
balanced,METRIC:chi2_p_value,1.151489313896953e-57,,,
balanced,METRIC:cosine_similarity,0.8841797875474877,,,
financial_first,ESG_composite,0.0526,0.1318,0.0792,under
financial_first,financial_score,0.2632,0.1174,0.1457,over
financial_first,market_score,0.1053,0.1163,0.0111,under
financial_first,operational_score,0.0842,0.1299,0.0457,under
financial_first,risk_adjusted_score,0.1895,0.1189,0.0706,over
financial_first,growth_score,0.1579,0.1365,0.0214,over
financial_first,value_score,0.0737,0.1175,0.0438,under
financial_first,stability_score,0.0737,0.1317,0.058,under
financial_first,METRIC:L1_distance,0.4754595661890705,,,
financial_first,METRIC:L2_distance,0.2010929860620837,,,
financial_first,METRIC:max_abs_deviation,0.14572552588979615,,,
financial_first,METRIC:chi2_statistic,332.64643408507754,,,
financial_first,METRIC:chi2_p_value,6.369246756073067e-68,,,
financial_first,METRIC:cosine_similarity,0.8662566250515632,,,
