ticker,company_name,sector,country,ESG_composite,financial_score,market_score,operational_score,risk_adjusted_score,value_score,growth_score,pref_balanced
INCY,Incyte Corporation,Healthcare,US,59.07759899693325,62.82769977415754,53.40371139655795,65.22062390228439,61.221870157947215,59.69739054310234,75.03477832309504,85.3582554517134
CTRA,Coterra Energy Inc.,Energy,US,64.28180056728473,64.44463672047993,60.60136861730472,76.58085953863551,58.30051875275634,36.31590445584447,70.06905130194481,84.23020167240531
DECK,Deckers Outdoor Corporation,Consumer Cyclical,US,65.90473244993072,66.47119769320398,55.20312570174464,77.35707646003266,47.305026378975214,51.29298540574696,65.53849925760716,83.03000491883917
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,India,60.11627540182669,62.93549557057904,60.08105604713025,62.17839894602714,66.64415708344907,32.97569215766476,75.69865128416609,82.0855878012789
STAG,"Stag Industrial, Inc.",Real Estate,US,63.19984597885407,62.71990397773605,60.16777480882599,71.145903550099,58.08492086307436,43.21182661982834,69.88632309040347,80.59026069847516
GGG,Graco Inc.,Industrials,US,64.49819148497087,66.55743433034117,52.66660192214413,73.84402598210808,50.97019050356892,45.25905351226104,55.651727301105794,79.96064928676832
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Financial Services,India,66.6837397536008,63.25888295984351,44.655956310499775,48.39503137255856,57.33032824918742,37.93213621302819,78.05001353546882,79.8917855386129
STLD,"Steel Dynamics, Inc.",Basic Materials,US,52.48849555339052,54.95860663538864,63.224611158600965,76.4631522694784,65.1996512225798,48.38376824281626,71.64554129872437,77.29791769142483
ATO,Atmos Energy Corporation,Utilities,US,57.5195843895931,65.41479888827335,53.88066458588455,36.66872377362175,65.84644489162575,35.346165401534215,68.75277637366257,77.27824233480898
GRMN,Garmin Ltd.,Technology,US,60.02971903475223,61.641946013521135,60.861524902391935,47.22561650131157,60.27323944334648,47.52177797231828,60.46931157954934,76.70109854074438
NNN,"NNN REIT, Inc.",Real Estate,US,66.72701793713803,66.51431601177256,64.20019722767809,68.13717881700697,64.12166177416988,42.45758513314261,44.26315961059925,76.63551401869158
RS,"Reliance, Inc.",Basic Materials,US,54.32781835372264,52.15591592842984,61.16504056832704,74.87635327777784,57.86932297339238,54.63319770392669,67.95407414768601,73.98589932775866
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Healthcare,India,63.957214190755536,59.27043849224831,52.88339882638349,45.31906414416996,63.582667049964925,33.729933644350496,57.412510859211736,73.09722905394327
WTS,"Watts Water Technologies, Inc.",Industrials,US,54.97699110678104,58.73145951014085,48.48242167032448,60.15817757425283,60.40259817715568,53.878956217240926,59.80508491754698,72.4151500245942
IBKR,"Interactive Brokers Group, Inc.",Financial Services,US,58.16875714265149,58.83925530656234,53.75058644334093,70.7856316147691,62.72027549123699,36.962397158717934,68.44603928714307,72.30365633710446
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Consumer Cyclical,India,55.30157748331024,60.456192252884726,50.97558606907712,48.14192652264988,60.87691353445604,34.69967269866075,68.16543280057947,72.21511723233314
MTCH,"Match Group, Inc.",Communication Services,US,60.07299721828946,59.70162167793428,51.30078142543616,59.83267004744904,50.323396834522974,61.529119867910566,56.50185917001417,72.20855878012789
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Basic Materials,India,59.12087718047048,62.288720792050086,45.00283135728275,50.55070781745847,57.22252930434642,33.08344094147701,59.6227243120529,72.13641580586982
GMED,"Globus Medical, Inc.",Healthcare,US,57.692697123742,59.3782342886698,60.12441542797812,57.19546533402156,48.16741793770314,56.14168067729814,77.83675605624357,72.12985735366453
EWBC,"East West Bancorp, Inc.",Financial Services,US,58.73137352863544,61.85753760636412,57.913087004736646,57.093684830750206,49.24540738611306,48.16827067519177,66.49673982571578,72.10362354484342
