factor,geography,n,spearman_rho_pooled_vs_renorm,spearman_p,pooled_mean,pooled_std,renorm_mean,renorm_std,mean_rank_shift,max_rank_shift
ESG_composite,US,181,1.0,0.0,48.881,9.978,50.0,10.0,0.0,0
ESG_composite,India,88,1.0,0.0,47.029,7.665,50.0,10.0,0.0,0
financial_score,US,181,1.0,0.0,47.762,15.426,50.0,10.0,0.0,0
financial_score,India,88,1.0,0.0,48.369,10.62,50.0,10.0,0.0,0
market_score,US,181,1.0,0.0,48.724,7.645,50.0,10.0,0.0,0
market_score,India,88,1.0,0.0,44.073,5.787,50.0,10.0,0.0,0
operational_score,US,181,1.0,0.0,51.316,13.603,50.0,10.0,0.0,0
operational_score,India,88,1.0,0.0,38.662,9.375,50.0,10.0,0.0,0
risk_adjusted_score,US,181,1.0,0.0,46.349,9.202,50.0,10.0,0.0,0
risk_adjusted_score,India,88,1.0,0.0,53.225,8.45,50.0,10.0,0.0,0
value_score,US,181,1.0,0.0,55.233,14.554,50.0,10.0,0.0,0
value_score,India,88,1.0,0.0,42.926,15.088,50.0,10.0,0.0,0
growth_score,US,181,1.0,0.0,49.849,14.729,50.0,10.0,0.0,0
growth_score,India,88,1.0,0.0,52.126,16.33,50.0,10.0,0.0,0
stability_score,US,181,1.0,0.0,50.442,17.232,50.0,10.0,0.0,0
stability_score,India,88,1.0,0.0,52.544,10.421,50.0,10.0,0.0,0
similarity_rank,US,181,1.0,0.0,49.222,10.637,50.0,10.0,0.0,0
similarity_rank,India,88,1.0,0.0,51.378,8.902,50.0,10.0,0.0,0
sector_position,US,181,1.0,0.0,49.254,9.167,50.0,10.0,0.0,0
sector_position,India,88,1.0,0.0,44.826,7.851,50.0,10.0,0.0,0
pref_balanced,US,181,1.0,0.0,47.004,16.522,50.0,10.0,0.0,0
pref_balanced,India,88,1.0,0.0,46.365,12.643,50.0,10.0,0.0,0
pref_balanced_with_market,US,181,1.0,0.0,47.1,16.171,50.0,10.0,0.0,0
pref_balanced_with_market,India,88,1.0,0.0,45.649,12.344,50.0,10.0,0.0,0
pref_esg_first,US,181,1.0,0.0,47.378,20.66,50.0,10.0,0.0,0
pref_esg_first,India,88,1.0,0.0,43.458,16.854,50.0,10.0,0.0,0
pref_esg_first_with_market,US,181,1.0,0.0,47.409,20.386,50.0,10.0,0.0,0
pref_esg_first_with_market,India,88,1.0,0.0,43.23,16.61,50.0,10.0,0.0,0
pref_financial_first,US,181,1.0,0.0,47.053,15.575,50.0,10.0,0.0,0
pref_financial_first,India,88,1.0,0.0,47.311,11.206,50.0,10.0,0.0,0
pref_financial_first_with_market,US,181,1.0,0.0,47.24,15.127,50.0,10.0,0.0,0
pref_financial_first_with_market,India,88,1.0,0.0,45.785,10.906,50.0,10.0,0.0,0
