ticker,company_name,sector,country,ESG_composite,financial_score,market_score,operational_score,risk_adjusted_score,value_score,growth_score,growth_score
NKE,NKE,Consumer Cyclical,US,49.35756355681353,42.41627846484064,34.96317480520925,43.14262486295196,39.79023834755993,50.49984447554115,39.9413612728047,39.9413612728047
DHR,DHR,Healthcare,US,42.16071692166226,44.80831682193902,58.1253525986272,50.191925066702034,51.30763931431207,50.236143523786986,40.395057795834674,40.395057795834674
TXN,TXN,Technology,US,45.070173093680296,47.50718295266115,45.00310938347874,51.167068722897945,45.76780006234564,47.01632920387622,40.5436149316804,40.5436149316804
ADBE,ADBE,Technology,US,51.88629380009652,51.7598404960786,27.34565839024519,48.35704207305903,47.499822398269245,52.87787870761046,41.69334303514269,41.69334303514269
NEE,NEE,Utilities,US,54.77746780579802,46.56709315931946,45.15318036714049,54.96849497118898,54.7059864618074,53.932556801146944,42.02866903250543,42.02866903250543
LIN,LIN,Basic Materials,US,47.23258076200994,47.25743248204313,57.13696653017638,51.02976731470655,63.04413111287613,52.0758080180841,42.53106276023476,42.53106276023476
TMO,TMO,Healthcare,US,44.94373274044268,45.09957836885221,50.43768751414334,46.93016678603088,55.49392688928209,52.24448154637292,42.6161038343855,42.6161038343855
TSLA,TSLA,Consumer Cyclical,US,53.688982504932135,35.850122526003545,58.3474280482796,50.20918052071944,39.84050896419775,30.775391984483814,42.79042591684963,42.79042591684963
ABT,ABT,Healthcare,US,49.35763283026877,46.32111371010331,22.782844192195437,50.58297453094036,37.22600273987423,53.10508565885243,42.84397411415518,42.84397411415518
CRM,CRM,Technology,US,50.48778819865316,47.23033778148015,29.025617801024502,53.4838668351174,41.71096187971109,53.53715732619524,42.89097062986117,42.89097062986117
ABBV,ABBV,Healthcare,US,47.81155075558064,47.171453614480086,55.36866841269319,54.07700581939567,56.267558107832656,43.8837747340196,43.51342446099238,43.51342446099238
PM,PM,Consumer Defensive,US,42.457120102963984,52.92221656935613,59.38777295079946,49.388738304127855,52.21558407262541,60.69048886831095,43.55724684749335,43.55724684749335
ACN,ACN,Technology,US,43.70588960475371,47.71131638834347,51.98359559591778,48.06585209973496,53.546436323388455,54.01679824694982,43.70018287673192,43.70018287673192
NFLX,NFLX,Communication Services,US,45.40265387876022,48.65431267125648,50.98940880176622,47.25169904333251,58.06167220267408,48.58586778281995,44.017451369384695,44.017451369384695
RTX,RTX,Industrials,US,51.648948489934455,43.512324969355134,44.516951948684735,51.43700060266352,48.55990146278716,50.60724109722391,44.03356460882996,44.03356460882996
CSCO,CSCO,Technology,US,48.25535832505726,46.84809998701622,60.99745845673301,49.86553523125224,63.15583276875845,51.50393025191468,44.18071016715275,44.18071016715275
MA,MA,Financial Services,US,53.11325339769638,50.97331158171782,47.50806762886165,52.31484722835902,51.6202479277049,35.1095763802203,44.385064521829136,44.385064521829136
DIS,DIS,Communication Services,US,41.985228722718325,46.478828954861854,43.85339069277268,49.503512250435634,49.67011994722801,56.87678911412253,45.15326940882184,45.15326940882184
COST,COST,Consumer Defensive,US,43.42765995160845,42.72618247949616,58.539132356804416,48.55778472576051,61.16354990204803,44.12696915800646,45.61288208703103,45.61288208703103
V,V,Financial Services,US,55.60534365343124,54.40014815916928,47.47348143034286,56.38244043666191,53.71058801026246,47.43494288138666,45.726525271313584,45.726525271313584
