variable,n,shapiro_stat,shapiro_p,jarque_bera_stat,jarque_bera_p,ks_stat,ks_p,normal_shapiro,normal_jb,normal_ks
ESG_composite,276,0.9512422925453207,5.801835492871198e-08,16.826835021835787,0.00022187031556190713,0.11770235665519468,0.0009999999999998899,False,False,False
E_score,269,0.9513353340694243,8.22335218098033e-08,16.646655427330696,0.00024278659419568147,0.06917455384655669,0.0062643346855712715,False,False,False
S_score,276,0.9606048603125319,7.888121676050632e-07,17.95406431581205,0.0001262770623027797,0.07778827691484425,0.0009999999999998899,False,False,False
G_score,276,0.944349537238358,1.0188794458735051e-08,21.273576451317187,2.4016049410919253e-05,0.09828632451154723,0.0009999999999998899,False,False,False
financial_score,276,0.9523540167504042,7.784169345479963e-08,17.059008642508275,0.0001975528684177327,0.07151273009568432,0.003262372744557254,False,False,False
market_score,276,0.945861276272631,1.4750097068096828e-08,16.10851503755342,0.0003177462280496328,0.09618504975494868,0.0009999999999998899,False,False,False
operational_score,276,0.9837811890635471,0.003202160695699532,7.992906821765257,0.01838071226034113,0.042062287986065316,0.35385204606225873,False,False,True
pref_balanced,276,0.9899194679870493,0.05320894351871908,4.002065671611918,0.13519557626987444,0.03938574809465384,0.454162073874293,True,True,True
pref_esg_first,276,0.9676655406559711,7.144012179401152e-06,13.522020399879999,0.001158058711962497,0.07221523930532142,0.002858491654898232,False,False,False
pref_financial_first,276,0.9932813665828767,0.2527148455033865,2.806373476344424,0.24581237478754336,0.031825458720061484,0.7788671988036773,True,True,True
risk_adjusted_score,276,0.955600129847862,1.8798195871566169e-07,16.076564321328597,0.00032286310094655277,0.0675251624190999,0.007469771171837707,False,False,False
value_score,276,0.9506195128592886,4.929489565998364e-08,17.644296437360484,0.00014743130511839697,0.07074403322650757,0.0038677019700900034,False,False,False
growth_score,276,0.9851546336545572,0.005876712298751288,7.560321193838008,0.02281902646546521,0.04016508171185332,0.4249545970617926,False,False,True
stability_score,276,0.9948788770009517,0.4875525208040205,2.5512610850587283,0.27925483064887335,0.023618513557497056,0.9830094875070059,True,True,True
