variable,n,shapiro_stat,shapiro_p,jarque_bera_stat,jarque_bera_p,ks_stat,ks_p,normal_shapiro,normal_jb,normal_ks
ESG_composite,60,0.9722051620483398,0.18686515092849731,1.3306052399391632,0.5141179218132339,0.0771102920465474,0.8407835440584074,True,True,True
E_score,60,0.9809268116950989,0.4689820110797882,1.8153109024870133,0.40346906888715495,0.06688773478261739,0.9346647467563819,True,True,True
S_score,60,0.9756984114646912,0.27425041794776917,0.22916054325201002,0.8917403540968711,0.06271704654402588,0.9605115129477481,True,True,True
G_score,60,0.9895904064178467,0.8901688456535339,0.3251727467343398,0.8499426746441578,0.049738462346743326,0.9967497127237331,True,True,True
financial_score,60,0.9052058458328247,0.0002046947629423812,20.654189368370037,3.273405174252948e-05,0.14487264594827287,0.1458414727533115,False,False,True
market_score,60,0.9414466619491577,0.0062886690720915794,7.1972895304512825,0.027360777609668898,0.1122401888395588,0.4063962976331822,False,False,True
operational_score,60,0.961322546005249,0.0546126626431942,3.654227005306141,0.16087727002867078,0.1239985125681442,0.290205155304327,True,True,True
pref_balanced,60,0.9611499905586243,0.05355920270085335,3.4399027015654173,0.179074859551338,0.11679998160155686,0.3582944617045071,True,True,True
pref_esg_first,60,0.9500247836112976,0.015617447905242443,3.6290130079152827,0.1629182880854329,0.10708600430607917,0.4651090730933164,False,True,True
pref_financial_first,60,0.9680399894714355,0.11692826449871063,2.6964854737680426,0.2596962144922085,0.11263258241600116,0.4021102478802987,True,True,True
risk_adjusted_score,60,0.9849787950515747,0.6689221858978271,0.5758344654787038,0.7498236505203316,0.05418666227795821,0.9905797733514424,True,True,True
value_score,60,0.8463416695594788,2.380001433266443e-06,32.84604651144192,7.371767405449848e-08,0.1991553962422523,0.014619397626898012,False,False,False
growth_score,60,0.951393187046051,0.018119974061846733,3.3580960062181187,0.18655148796714682,0.11269281198823128,0.40145476593881,False,True,True
stability_score,60,0.8103017807006836,2.4618859129077464e-07,10.74559757394361,0.004641123599603585,0.21647916607776757,0.006004181017248422,False,False,False
