variable,n,shapiro_stat,shapiro_p,jarque_bera_stat,jarque_bera_p,ks_stat,ks_p,normal_shapiro,normal_jb,normal_ks
ESG_composite,276,0.9512420296669006,5.801404512340014e-08,16.826835021835787,0.00022187031556190713,0.11770235665519468,0.0009999999999998899,False,False,False
E_score,269,0.9513356685638428,8.224101577525289e-08,16.646655427330696,0.00024278659419568142,0.06917455384655669,0.0062643346855712715,False,False,False
S_score,276,0.9606043100357056,7.886768571552238e-07,17.95406431581205,0.0001262770623027797,0.07778827691484425,0.0009999999999998899,False,False,False
G_score,276,0.9443502426147461,1.0190479571292599e-08,21.273576451317187,2.4016049410919253e-05,0.09828632451154723,0.0009999999999998899,False,False,False
financial_score,276,0.9523542523384094,7.784689159962e-08,17.059008642508275,0.0001975528684177327,0.07151273009568432,0.003262372744557254,False,False,False
market_score,276,0.9458619356155396,1.475255562155553e-08,16.10851503755342,0.0003177462280496328,0.09618504975494868,0.0009999999999998899,False,False,False
operational_score,276,0.9837817549705505,0.003202944528311491,7.992906821765257,0.01838071226034113,0.042062287986065316,0.35385204606225873,False,False,True
pref_balanced,276,0.9899194240570068,0.05320722982287407,4.002065671611918,0.13519557626987444,0.03938574809465384,0.454162073874293,True,True,True
pref_esg_first,276,0.9676653742790222,7.1435415520682e-06,13.522020399879999,0.001158058711962497,0.07221523930532142,0.002858491654898232,False,False,False
pref_financial_first,276,0.9932816624641418,0.2527446448802948,2.806373476344424,0.24581237478754336,0.031825458720061484,0.7788671988036773,True,True,True
risk_adjusted_score,276,0.9556007385253906,1.8801439694016153e-07,16.076564321328597,0.00032286310094655277,0.0675251624190999,0.007469771171837707,False,False,False
value_score,276,0.9506200551986694,4.9301466020779117e-08,17.644296437360484,0.00014743130511839697,0.07074403322650757,0.0038677019700900034,False,False,False
growth_score,276,0.9851544499397278,0.005876229144632816,7.560321193838008,0.022819026465465214,0.04016508171185332,0.4249545970617926,False,False,True
stability_score,276,0.9948792457580566,0.4876222312450409,2.5512610850587283,0.2792548306488733,0.023618513557497056,0.9830094875070059,True,True,True
