,roa,roa,roa,roe,roe,roe,ESG_composite,ESG_composite,ESG_composite,financial_score,financial_score,financial_score,market_score,market_score,market_score,revenue_growth,revenue_growth,revenue_growth,price_momentum_3m,price_momentum_3m,price_momentum_3m,sharpe_ratio_1y,sharpe_ratio_1y,sharpe_ratio_1y
,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count
decile,,,,,,,,,,,,,,,,,,,,,,,,
D1,0.012076107296428565,0.05043232093340762,28,-0.07702521662499999,0.2718851359565792,28,37.34654108830341,3.7747732072775455,28,36.70338851140897,4.097149493144441,28,42.97694171463173,10.26984185866159,28,0.06475,0.173258878239728,28,-10.798411679000827,27.672410962631616,28,-0.3744984911454499,0.9958968578950023,28
D2,0.019895964213928564,0.04901035870608643,28,-0.00597525017857143,0.25049448643115935,28,38.97681480565661,4.490653745272915,28,40.63793508079342,4.75102083466498,28,43.37259606486856,9.768518744107103,28,0.1612535714285714,0.17179986306669587,28,-12.875171342499224,17.669998599804682,28,-0.02385290889612147,0.9763643299541643,28
D3,0.03019837067777777,0.04280777737694552,27,0.09351537018518519,0.12997982676674968,27,39.07386155253688,3.4753845130061007,27,39.71069160972337,5.198148412829463,27,47.63008865606492,10.862058787908408,27,0.2530962962962961,0.3812185083906614,27,-4.808821233806103,22.07760284833968,27,0.36126973824181624,1.0460293155825713,27
D4,0.04638000007142857,0.023455015457174537,28,0.106575535625,0.17436036331261506,28,46.23402520755527,7.151464251955245,28,45.697407782833594,6.414252616899626,28,46.117012590141464,8.449217415378293,28,0.17515357142857133,0.3278350098608689,28,-9.451953699807627,15.246616692353117,28,-0.10870458131884671,0.9350920577043945,28
D5,0.05169051847777778,0.04296030493724407,27,0.14778610957425925,0.15804899400460123,27,48.365046399704774,7.504967288522168,27,46.64954694974385,7.460806875947834,27,48.40092209336043,9.848037978434636,27,0.10081481481481482,0.1540794093559045,27,-3.1011351535803695,20.16286911932029,27,0.15600650452910386,0.9235156655429291,27
D6,0.0594905357142857,0.02245311155904951,28,0.126541070375,0.1040170084813236,28,49.14989282337591,6.981615870110739,28,49.176902097324465,5.638177176195299,28,52.772677550289814,7.679604752141986,28,0.08178571428571428,0.07053623032427937,28,4.075291949963606,17.527440778859283,28,0.4737141011721438,0.8207494522906775,28
D7,0.06628037048148147,0.033338559291569154,27,0.1605975926111111,0.11166150440756745,27,51.03266554606882,6.83746990366648,27,52.98554431718488,6.079472293329664,27,49.82816837960287,9.101906477603224,27,0.18075555555555547,0.3279269317456289,27,-0.012030848496862805,19.75576704730368,27,0.41614249453017566,0.818087671878748,27
D8,0.06293928614285714,0.03089473519460669,28,0.1375880007857143,0.21380020741630695,28,55.924860608716905,6.2118017086977035,28,55.15725888879395,6.277747260200012,28,49.17191325327144,8.452381916223398,28,0.12829285714285715,0.17261891430755663,28,-0.5397042721917188,19.61520643532969,28,0.35488232180849666,0.8191364615692929,28
D9,0.07781722268518518,0.04046594980937988,27,0.24475678088888905,0.24199280804591503,27,57.73557458335759,4.239796213008921,27,59.28241580296181,3.59305501165294,27,51.430056616482595,8.848182049907772,27,0.08937037037037038,0.07464951344483002,27,-3.0774858980861755,18.244162101003056,27,0.461368017799618,0.7414730478301492,27
D10,0.08544782175,0.04651232041695587,28,0.19717892608928572,0.11104261944745313,28,60.12554929829895,3.752730907780887,28,61.53646012702296,4.45718333284913,28,54.60035288049342,7.197895042396347,28,0.1667857142857143,0.16444234769148036,28,0.10087346204630102,12.403452371456881,28,0.6103494771572009,0.7259760310104753,28
