factor,company_index,ticker,times_in_top20,pct_iterations
ESG_composite,273,COLPAL.NS,417,83.4
ESG_composite,271,GODREJCP.NS,416,83.2
ESG_composite,272,EMAMILTD.NS,410,82.0
ESG_composite,121,CTRA,409,81.8
ESG_composite,62,GGG,407,81.4
ESG_composite,310,MUTHOOTFIN.NS,406,81.2
ESG_composite,313,CANFINHOME.NS,405,81.0
ESG_composite,119,RRC,404,80.8
ESG_composite,231,PAGEIND.NS,400,80.0
ESG_composite,61,WSC,398,79.6
ESG_composite,269,DABUR.NS,398,79.6
ESG_composite,82,DECK,396,79.2
ESG_composite,143,FMC,396,79.2
ESG_composite,120,SM,390,78.0
ESG_composite,164,CMS,390,78.0
ESG_composite,174,STAG,390,78.0
ESG_composite,280,UPL.NS,390,78.0
ESG_composite,173,NNN,389,77.8
ESG_composite,175,CUBE,389,77.8
ESG_composite,246,TORNTPHARM.NS,385,77.0
ESG_composite,85,LULU,384,76.8
ESG_composite,163,AVA,382,76.4
ESG_composite,285,CLEAN.NS,356,71.2
ESG_composite,66,ALLE,294,58.8
ESG_composite,90,WING,214,42.8
ESG_composite,36,TFX,154,30.8
ESG_composite,284,NAVINFLUOR.NS,104,20.8
ESG_composite,180,MTCH,54,10.8
ESG_composite,84,GRMN,34,6.8
ESG_composite,35,VEEV,18,3.6
ESG_composite,123,MTDR,13,2.6
ESG_composite,55,GFF,6,1.2
ESG_composite,317,OBEROIRLTY.NS,2,0.4
financial_score,273,COLPAL.NS,417,83.4
financial_score,79,WSM,410,82.0
financial_score,272,EMAMILTD.NS,410,82.0
financial_score,121,CTRA,409,81.8
financial_score,3,FTNT,408,81.6
financial_score,142,RPM,408,81.6
financial_score,62,GGG,407,81.4
financial_score,120,SM,407,81.4
financial_score,136,CBT,407,81.4
financial_score,285,CLEAN.NS,407,81.4
financial_score,66,ALLE,406,81.2
financial_score,310,MUTHOOTFIN.NS,406,81.2
financial_score,90,WING,401,80.2
financial_score,35,VEEV,400,80.0
financial_score,82,DECK,396,79.2
financial_score,108,HLNE,395,79.0
financial_score,4,QLYS,392,78.4
financial_score,159,ATO,389,77.8
financial_score,173,NNN,389,77.8
financial_score,175,CUBE,389,77.8
financial_score,85,LULU,384,76.8
financial_score,231,PAGEIND.NS,371,74.2
financial_score,284,NAVINFLUOR.NS,318,63.6
financial_score,28,INCY,281,56.2
financial_score,174,STAG,213,42.6
financial_score,54,AWI,164,32.8
financial_score,92,TROW,103,20.6
financial_score,297,AIAENG.NS,56,11.2
financial_score,282,PIDILITIND.NS,30,6.0
financial_score,292,CUMMINSIND.NS,13,2.6
financial_score,14,CDNS,6,1.2
financial_score,177,LAMR,5,1.0
financial_score,99,EWBC,2,0.4
financial_score,84,GRMN,1,0.2
growth_score,153,USFD,416,83.2
growth_score,28,INCY,415,83.0
growth_score,239,RAJESHEXPO.NS,414,82.8
growth_score,316,POONAWALLA.NS,412,82.4
growth_score,50,GMED,408,81.6
growth_score,119,RRC,406,81.2
growth_score,310,MUTHOOTFIN.NS,406,81.2
growth_score,56,WWD,400,80.0
growth_score,289,ANANTRAJ.NS,399,79.8
growth_score,319,PRESTIGE.NS,399,79.8
growth_score,281,AARTIIND.NS,395,79.0
growth_score,307,CRAFTSMAN.NS,395,79.0
growth_score,19,SMCI,394,78.8
growth_score,60,EME,393,78.6
growth_score,113,OII,393,78.6
growth_score,128,CMC,393,78.6
growth_score,165,DTE,392,78.4
growth_score,284,NAVINFLUOR.NS,391,78.2
growth_score,243,LAURUSLABS.NS,389,77.8
growth_score,312,IIFL.NS,387,77.4
growth_score,34,DXCM,383,76.6
growth_score,181,MSGS,380,76.0
growth_score,12,HUBS,332,66.4
