section,fold_strategy,fold,factor,horizon,train_ic_raw,test_ic_raw,train_pvalue,test_pvalue,train_n,test_n,train_spread,test_spread,train_ic_shrunk,optimized_weight,train_ic_mean,train_ic_std,test_ic_mean,test_ic_std,train_spread_mean,train_spread_std,test_spread_mean,test_spread_std,negative_predictor,cs_ir_train,cs_ir_test,cs_ir_train_adjusted,cs_ir_test_adjusted,train_test_ratio,n_train,n_test,cs_ir_train_mean,cs_ir_train_std,cs_ir_test_mean,cs_ir_test_std,overall_train_test_ratio
factor_fold,sector_stratified_random,1,ESG_composite,quality,0.1535145643378858,0.06506575185820469,0.024372610757008435,0.6401838507108073,215.0,54.0,6.687898089171966,1.5075688642567542,0.07137147221932959,0.028921603769026787,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,ESG_composite,1m,0.003802318097901898,-0.07536309250736366,0.9557974001766614,0.5880829030356574,215.0,54.0,-0.6199848567001816,1.1405916431201106,0.07137147221932959,0.028921603769026787,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,ESG_composite,3m,0.028463058246817913,0.04158646058427444,0.6781408134139472,0.7652640413324562,215.0,54.0,-0.3798934944951336,4.671185745341114,0.07137147221932959,0.028921603769026787,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,ESG_composite,6m,0.030722232368349197,-0.08683222475799923,0.6541849233006811,0.532407949617079,215.0,54.0,-5.011454018734318,-5.803891724674111,0.07137147221932959,0.028921603769026787,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,financial_score,quality,0.2823321656107046,0.3276920144844672,2.6519573651739048e-05,0.015567854802148843,215.0,54.0,15.918805679581858,20.700636942675175,0.14094256197130894,0.0737189703359077,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,financial_score,1m,0.12269569742781944,-0.08862882654507866,0.07259416173613135,0.5239275683273058,215.0,54.0,3.2332860175679423,-4.606854539949426,0.14094256197130894,0.0737189703359077,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,financial_score,3m,0.0819750567133935,0.11008404964929841,0.23130699858667306,0.4281079526075535,215.0,54.0,4.3728073292587855,-1.9046562001661518,0.14094256197130894,0.0737189703359077,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,financial_score,6m,0.060471244885306516,0.13741447333300583,0.3776030755100609,0.321749647703235,215.0,54.0,1.2779177080902389,4.830220417492782,0.14094256197130894,0.0737189703359077,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,market_score,quality,0.08582084483582916,0.13878406708595384,0.2100752766707811,0.3169036813882712,215.0,54.0,0.8242165181877823,4.690214244354372,0.3468721395868595,0.33307206665968264,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,market_score,1m,0.47959438720408215,0.42438912943069274,9.129811844249042e-14,0.0013824860305753342,215.0,54.0,12.14662245431416,11.77946993490952,0.3468721395868595,0.33307206665968264,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,market_score,3m,0.49423992103210357,0.5566715585451365,1.2109367515442926e-14,1.2354631898588793e-05,215.0,54.0,28.531226494221173,27.959618206021606,0.3468721395868595,0.33307206665968264,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,market_score,6m,0.467492072213204,0.5591110942714367,4.5140380953976954e-13,1.1104437073495746e-05,215.0,54.0,35.673443511635625,34.23751447158157,0.3468721395868595,0.33307206665968264,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,operational_score,quality,0.1447187578770121,0.1082142176481799,0.0339385992957222,0.43604262357439005,215.0,54.0,5.7107941680597705,6.050955414012748,0.12508167735271075,0.06116159091484753,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,operational_score,1m,0.08025921932341734,-0.08725650923083228,0.24125239104095023,0.5303991597712692,215.0,54.0,1.749738512808916,-2.0065626944819552,0.12508167735271075,0.06116159091484753,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,operational_score,3m,0.1534928298995172,0.009110141227902465,0.024393038318055525,0.9478710802656546,215.0,54.0,4.455705636098632,-8.445939167204232,0.12508167735271075,0.06116159091484753,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,operational_score,6m,0.09354804141024899,-0.09678095639181741,0.17172371595654148,0.4863112748947991,215.0,54.0,1.8760329027890363,-18.190633751703956,0.12508167735271075,0.06116159091484753,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,risk_adjusted_score,quality,0.38688447391383196,0.3964551172098341,4.359122211878254e-09,0.002999085562676422,215.0,54.0,18.641682713672047,20.899164529737774,0.28187210309715505,0.23793289539425042,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,risk_adjusted_score,1m,0.17058510297906973,0.21328098258912476,0.012242523401519902,0.1215036120288121,215.0,54.0,4.508723754994527,3.8791669487671436,0.28187210309715505,0.23793289539425042,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,risk_adjusted_score,3m,0.2916556359364148,0.2512721798089249,1.3835706086002144e-05,0.06683407205972747,215.0,54.0,12.764678291095397,3.5689600201227147,0.28187210309715505,0.23793289539425042,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,risk_adjusted_score,6m,0.3687959875816035,0.3718386095321697,2.4923018004836922e-08,0.005630831968108791,215.0,54.0,22.328923574768332,18.004435157407237,0.28187210309715505,0.23793289539425042,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,growth_score,quality,0.7646453135880645,0.7332570992948351,1.6212752147859452e-42,2.875921532265737e-10,215.0,54.0,33.72040121040268,28.89817189180247,0.24871946861578148,0.19270811387454645,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,growth_score,1m,0.01820620904419333,-0.10700263058582185,0.7906850099403182,0.44122764731901576,215.0,54.0,-0.3173638488512127,-8.80637112727361,0.24871946861578148,0.19270811387454645,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,growth_score,3m,0.08927662053642915,0.03480150184550189,0.19222455973117394,0.8027192536709811,215.0,54.0,5.41477550302347,-4.684419656623575,0.24871946861578148,0.19270811387454645,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,growth_score,6m,0.18807534001588114,0.12712268198767665,0.0056682488071525565,0.3596549695567587,215.0,54.0,13.492234805756016,3.4564037291498644,0.24871946861578148,0.19270811387454645,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,value_score,quality,-0.2925388993623369,-0.4654469220506956,1.2993092105457112e-05,0.00039041455579440476,215.0,54.0,-13.017648179105741,-15.931838861775162,-0.028481905957458586,0.020000000000000007,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,value_score,1m,0.08921984257033065,-0.135363855080247,0.1925086043183448,0.32909254656019715,215.0,54.0,1.4615295608349301,-4.572488695505816,-0.028481905957458586,0.020000000000000007,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,value_score,3m,-0.021970498518611742,-0.24688863905072916,0.7487322687618665,0.0718959895072957,215.0,54.0,-2.415243368076586,-13.754064390435412,-0.028481905957458586,0.020000000000000007,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,value_score,6m,-0.03324282348470226,-0.24814652465960274,0.6278693413896621,0.07041321841412715,215.0,54.0,-6.178734344505802,-21.069860175244138,-0.028481905957458586,0.020000000000000007,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,stability_score,quality,0.13298336862679155,0.1659233847913093,0.05150970009429017,0.23049453414754786,215.0,54.0,7.160314873986913,5.595996360327568,0.1133075547211993,0.05248475905173841,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,stability_score,1m,0.10770256188585442,0.044257233384445725,0.11534719627078426,0.750660299154916,215.0,54.0,1.3656050084774316,4.621746929669654,0.1133075547211993,0.05248475905173841,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,stability_score,3m,0.07509248456335162,0.053707903724328765,0.272990528150686,0.6997080229864672,215.0,54.0,1.4496982506655405,-0.33954660590713637,0.1133075547211993,0.05248475905173841,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,1,stability_score,6m,0.10022715506778525,0.2590481999365069,0.1429912901846121,0.058558476338771724,215.0,54.0,8.618221025990833,10.159053927300462,0.1133075547211993,0.05248475905173841,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,ESG_composite,quality,0.1253170357392557,0.17819706498951782,0.06664906277309153,0.1973348213449603,215.0,54.0,6.113909050511033,8.034163288940356,0.06594907766335514,0.026542142731910027,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,ESG_composite,1m,0.014898997979428525,-0.12323232323232321,0.8280519306750318,0.37466442224296703,215.0,54.0,-0.5520718259987163,-4.1987123859279905,0.06594907766335514,0.026542142731910027,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,ESG_composite,3m,0.04731298219685044,-0.10059081379836095,0.49013956619455445,0.46923085416219446,215.0,54.0,-1.8381379583510913,-1.4063038252440183,0.06594907766335514,0.026542142731910027,,,,,,,,,,,,,,,,,,,,,
