held_out_sector,n_holdout,factor,spearman_rho,spearman_p,mae_score_shift,max_score_shift,rmse_score_shift,train_mean,train_std,full_sample_mean,full_sample_std
Basic Materials,22,ESG_composite,1.0,0.0,2.33,4.241,2.591,48.0,9.08,48.28,9.31
Basic Materials,22,financial_score,1.0,0.0,3.711,10.429,4.604,48.2,14.08,47.96,14.02
Basic Materials,22,market_score,1.0,0.0,1.553,3.53,1.879,47.55,7.51,47.2,7.41
Basic Materials,22,operational_score,1.0,0.0,3.694,8.132,4.319,46.78,13.56,47.18,13.72
Basic Materials,22,risk_adjusted_score,1.0,0.0,1.637,2.847,1.745,48.46,9.44,48.6,9.51
Basic Materials,22,value_score,1.0,0.0,5.231,10.909,6.116,51.28,15.72,51.21,15.8
Basic Materials,22,growth_score,1.0,0.0,4.457,10.278,5.309,50.55,15.28,50.59,15.28
Basic Materials,22,stability_score,1.0,0.0,5.055,12.308,6.034,51.11,15.16,51.13,15.35
Basic Materials,22,similarity_rank,1.0,0.0,0.887,2.284,1.104,49.65,9.43,49.93,10.14
Basic Materials,22,sector_position,1.0,0.0,2.737,4.856,3.022,47.59,8.86,47.81,8.99
Communication Services,8,ESG_composite,1.0,0.0,1.877,3.009,1.937,48.23,9.37,48.28,9.31
Communication Services,8,financial_score,1.0,0.0,3.786,8.344,4.666,48.04,14.04,47.96,14.02
Communication Services,8,market_score,1.0,0.0,4.889,7.878,5.319,47.06,7.37,47.2,7.41
Communication Services,8,operational_score,1.0,0.0,3.829,7.784,4.623,47.28,13.8,47.18,13.72
Communication Services,8,risk_adjusted_score,1.0,0.0,1.261,1.518,1.275,48.66,9.62,48.6,9.51
Communication Services,8,value_score,1.0,0.0,4.255,9.894,5.368,51.2,15.85,51.21,15.8
Communication Services,8,growth_score,1.0,0.0,4.632,9.536,5.36,50.59,15.27,50.59,15.28
Communication Services,8,stability_score,1.0,0.0,4.625,7.07,5.009,51.3,15.35,51.13,15.35
Communication Services,8,similarity_rank,1.0,0.0,0.145,0.288,0.186,49.76,10.18,49.93,10.14
Communication Services,8,sector_position,1.0,0.0,1.957,3.255,2.135,47.86,9.02,47.81,8.99
Consumer Cyclical,38,ESG_composite,1.0,0.0,1.827,2.74,1.877,48.2,9.5,48.28,9.31
Consumer Cyclical,38,financial_score,1.0,0.0,3.724,9.79,4.459,48.34,14.21,47.96,14.02
Consumer Cyclical,38,market_score,1.0,0.0,2.481,5.795,2.884,47.89,7.19,47.2,7.41
Consumer Cyclical,38,operational_score,1.0,0.0,3.828,8.815,4.567,47.1,13.79,47.18,13.72
Consumer Cyclical,38,risk_adjusted_score,1.0,0.0,1.556,2.41,1.62,48.48,9.54,48.6,9.51
Consumer Cyclical,38,value_score,1.0,0.0,5.202,12.28,6.151,51.23,15.64,51.21,15.8
Consumer Cyclical,38,growth_score,1.0,0.0,4.535,11.098,5.354,50.58,15.25,50.59,15.28
Consumer Cyclical,38,stability_score,1.0,0.0,4.318,12.37,5.314,51.26,15.42,51.13,15.35
