removed_factor,kendall_tau,spearman_r,top10_overlap,mean_rank_shift,max_rank_shift
growth_score,0.7792265438606226,0.9355927919263656,8,21.53159851301115,77.0
financial_score,0.7813349608833158,0.9333882014956196,7,21.858736059479554,94.0
ESG_composite,0.8171225656106087,0.9532369133267984,7,17.390334572490705,88.0
risk_adjusted_score,0.8645619486212064,0.9735147065169814,8,13.107806691449815,60.0
stability_score,0.8812073461687843,0.9799441454437848,9,11.769516728624536,50.0
operational_score,0.9275370360095433,0.9923844223738802,9,7.323420074349443,28.0
value_score,0.9363590967097598,0.9939447742699142,9,6.5353159851301115,29.0
sector_position,0.9440714642401375,0.9951783831770515,10,5.74721189591078,29.0
market_score,0.965044665150086,0.9979106943596762,10,3.6059479553903344,16.0
similarity_rank,1.0,1.0,10,0.0,0.0
