factor,horizon,ic_spearman,ic_pvalue,bootstrap_ci_lo,bootstrap_ci_hi,fisher_ci_lo,fisher_ci_hi,bootstrap_se,n_bootstrap,n,ci_includes_zero
ESG_composite,quality,0.1738,0.0038,0.0555,0.2934,0.0568,0.286,0.0617,1000,276,False
ESG_composite,1m,0.0267,0.6587,-0.1109,0.1465,-0.0917,0.1443,0.0672,1000,276,True
ESG_composite,3m,0.0678,0.2619,-0.052,0.1919,-0.0507,0.1844,0.0632,1000,276,True
ESG_composite,6m,0.0676,0.2632,-0.0709,0.2008,-0.0509,0.1842,0.0675,1000,276,True
financial_score,quality,0.3546,0.0,0.2413,0.4499,0.2469,0.4537,0.0524,1000,276,False
financial_score,1m,0.0397,0.5117,-0.0916,0.1626,-0.0788,0.157,0.0638,1000,276,True
financial_score,3m,0.0928,0.124,-0.0335,0.2088,-0.0255,0.2086,0.0616,1000,276,True
financial_score,6m,0.1032,0.0869,-0.0193,0.231,-0.015,0.2186,0.064,1000,276,True
market_score,quality,0.2232,0.0002,0.0982,0.3399,0.1079,0.3325,0.0612,1000,276,False
market_score,1m,0.567,0.0,0.481,0.6452,0.4812,0.6421,0.0427,1000,276,False
market_score,3m,0.7597,0.0,0.6975,0.8119,0.7048,0.8055,0.0306,1000,276,False
market_score,6m,0.7648,0.0,0.6998,0.8168,0.7109,0.8097,0.0295,1000,276,False
operational_score,quality,0.1316,0.0288,0.0185,0.2591,0.0137,0.2459,0.0598,1000,276,False
operational_score,1m,0.0367,0.5434,-0.086,0.1542,-0.0817,0.1541,0.061,1000,276,True
operational_score,3m,0.1244,0.0389,0.0032,0.2353,0.0064,0.239,0.0603,1000,276,False
operational_score,6m,0.0535,0.3759,-0.0618,0.1707,-0.065,0.1705,0.0595,1000,276,True
risk_adjusted_score,quality,0.4579,0.0,0.3561,0.5486,0.3592,0.5464,0.05,1000,276,False
risk_adjusted_score,1m,0.3207,0.0,0.2156,0.4308,0.2107,0.4228,0.0545,1000,276,False
risk_adjusted_score,3m,0.4915,0.0,0.395,0.5821,0.3965,0.5762,0.0482,1000,276,False
risk_adjusted_score,6m,0.5867,0.0,0.4975,0.6659,0.5035,0.6591,0.0436,1000,276,False
growth_score,quality,0.7627,0.0,0.706,0.8098,0.7084,0.808,0.0263,1000,276,False
growth_score,1m,-0.0037,0.9507,-0.1333,0.1267,-0.1218,0.1144,0.0647,1000,276,True
growth_score,3m,0.0847,0.1607,-0.042,0.2099,-0.0337,0.2007,0.0643,1000,276,True
growth_score,6m,0.1778,0.003,0.0587,0.296,0.0611,0.2898,0.0629,1000,276,False
value_score,quality,-0.3486,0.0,-0.4522,-0.2295,-0.4482,-0.2404,0.0559,1000,276,False
value_score,1m,0.0108,0.8577,-0.1093,0.1302,-0.1074,0.1287,0.0614,1000,276,True
value_score,3m,-0.077,0.202,-0.1925,0.0505,-0.1933,0.0414,0.0613,1000,276,True
value_score,6m,-0.0864,0.1524,-0.2143,0.0376,-0.2024,0.032,0.0631,1000,276,True
stability_score,quality,0.1355,0.0243,0.0208,0.2624,0.0177,0.2496,0.0624,1000,276,False
stability_score,1m,0.0846,0.161,-0.0431,0.2147,-0.0338,0.2007,0.0628,1000,276,True
stability_score,3m,0.0737,0.2224,-0.0456,0.1989,-0.0448,0.1901,0.0631,1000,276,True
stability_score,6m,0.1345,0.0255,0.0095,0.2527,0.0167,0.2486,0.0607,1000,276,False
pref_balanced,quality,0.5376,0.0,0.4385,0.6162,0.448,0.6166,0.0457,1000,276,False
pref_balanced,1m,0.1337,0.0263,0.0156,0.2471,0.0159,0.2479,0.0593,1000,276,False
pref_balanced,3m,0.2547,0.0,0.1295,0.3662,0.1409,0.3619,0.0602,1000,276,False
pref_balanced,6m,0.3018,0.0,0.1878,0.4082,0.1905,0.4054,0.0576,1000,276,False
pref_esg_first,quality,0.316,0.0,0.1956,0.4192,0.2056,0.4185,0.0578,1000,276,False
pref_esg_first,1m,0.0757,0.2099,-0.0487,0.2,-0.0427,0.1921,0.0621,1000,276,True
pref_esg_first,3m,0.1484,0.0136,0.0271,0.2756,0.0309,0.2619,0.0622,1000,276,False
pref_esg_first,6m,0.1624,0.0068,0.0348,0.2878,0.0452,0.2752,0.0634,1000,276,False
pref_financial_first,quality,0.6292,0.0,0.5496,0.7044,0.5521,0.6956,0.0396,1000,276,False
pref_financial_first,1m,0.1724,0.0041,0.0585,0.2788,0.0554,0.2846,0.0577,1000,276,False
pref_financial_first,3m,0.3082,0.0,0.1897,0.4168,0.1973,0.4113,0.0595,1000,276,False
pref_financial_first,6m,0.3702,0.0,0.2342,0.48,0.2637,0.4678,0.0612,1000,276,False
